# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	3.316441e+10	1.011457e+08	5.057287e+00	nan	2.933227e+01	5.800000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	3.316441e+10	1.798564e+08	5.057287e+00	3.326780e+01	2.933227e+01	5.800000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.986742e-06	3.584091e-06	4.480114e-05	9.905356e+04	1.188643e+05	1.485803e+06	
4.000000e-02	3.316441e+10	2.563978e+08	5.057287e+00	3.315934e+01	2.933227e+01	5.800000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.913938e-06	7.096470e-06	8.870715e-05	1.961323e+05	2.353503e+05	2.941921e+06	
6.000000e-02	3.316441e+10	3.316289e+08	5.057287e+00	3.309382e+01	2.933227e+01	5.800000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.783979e-06	1.053880e-05	1.317418e-04	2.913155e+05	3.495132e+05	4.369139e+06	
8.000000e-02	3.316441e+10	4.059127e+08	5.057287e+00	3.304645e+01	2.933227e+01	5.800000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.159773e-05	1.391262e-05	1.739215e-04	3.846318e+05	4.614040e+05	5.768003e+06	
1.000000e-01	3.316441e+10	4.794519e+08	5.057287e+00	3.300923e+01	2.933227e+01	5.800000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.435602e-05	1.721940e-05	2.152626e-04	4.761091e+05	5.710714e+05	7.139059e+06	
1.200000e-01	3.316441e+10	5.523768e+08	5.057287e+00	3.297851e+01	2.933227e+01	5.800000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.705966e-05	2.046055e-05	2.557824e-04	5.657735e+05	6.785622e+05	8.482874e+06	
1.400000e-01	3.316441e+10	6.247783e+08	5.057287e+00	3.295234e+01	2.933227e+01	5.800000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.970961e-05	2.363744e-05	2.954983e-04	6.536577e+05	7.839218e+05	9.800027e+06	
1.600000e-01	3.316441e+10	6.967234e+08	5.057287e+00	3.292952e+01	2.933227e+01	5.800000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.230697e-05	2.675139e-05	3.344271e-04	7.397976e+05	8.871943e+05	1.109108e+07	
1.800000e-01	3.316441e+10	7.682638e+08	5.057287e+00	3.290929e+01	2.933227e+01	5.800000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.485283e-05	2.997826e-05	3.725853e-04	8.242295e+05	9.942113e+05	1.235657e+07	
