# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	5.092943e+10	0.000000e+00	7.419037e+01	nan	2.670853e+02	3.600000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	5.092943e+10	1.483807e+09	7.419037e+01	3.248195e+02	2.670853e+02	3.600000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.531902e-05	3.038282e-05	3.797853e-04	1.289483e+06	1.547380e+06	1.934225e+07	
4.000000e-02	5.092943e+10	2.638492e+09	7.419037e+01	3.232285e+02	2.670853e+02	3.600000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.746614e-05	5.695724e-05	7.119762e-04	2.417423e+06	2.900800e+06	3.626054e+07	
6.000000e-02	5.092943e+10	3.761354e+09	7.419037e+01	3.222673e+02	2.670853e+02	3.600000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.686158e-05	8.021701e-05	1.002749e-03	3.405222e+06	4.085406e+06	5.106942e+07	
8.000000e-02	5.092943e+10	4.864994e+09	7.419037e+01	3.215724e+02	2.670853e+02	3.600000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.384639e-05	1.005855e-04	1.257347e-03	4.270248e+06	5.122763e+06	6.403594e+07	
1.000000e-01	5.092943e+10	5.954736e+09	7.419037e+01	3.210263e+02	2.670853e+02	3.600000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.872520e-05	1.184294e-04	1.480348e-03	5.028018e+06	6.031540e+06	7.539329e+07	
1.200000e-01	5.092943e+10	7.033557e+09	7.419037e+01	3.205757e+02	2.670853e+02	3.600000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.117637e-04	1.340671e-04	1.675741e-03	5.692061e+06	6.827962e+06	8.534450e+07	
1.400000e-01	5.092943e+10	8.103365e+09	7.419037e+01	3.201918e+02	2.670853e+02	3.600000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231932e-04	1.477762e-04	1.846998e-03	6.274157e+06	7.526157e+06	9.406652e+07	
1.600000e-01	5.092943e+10	9.165493e+09	7.419037e+01	3.198570e+02	2.670853e+02	3.600000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.332156e-04	1.597984e-04	1.997152e-03	6.784596e+06	8.138442e+06	1.017138e+08	
1.800000e-01	5.092943e+10	1.022093e+10	7.419037e+01	3.195602e+02	2.670853e+02	3.600000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.420074e-04	1.717938e-04	2.128847e-03	7.232356e+06	8.749360e+06	1.084210e+08	
2.000000e-01	5.092943e+10	1.127043e+10	7.419037e+01	3.192935e+02	2.670853e+02	3.600000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.497222e-04	1.835889e-04	2.244391e-03	7.625266e+06	9.350075e+06	1.143055e+08	
2.200000e-01	5.092943e+10	1.231459e+10	7.419037e+01	3.190513e+02	2.670853e+02	3.600000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.564943e-04	1.950692e-04	2.345796e-03	7.970164e+06	9.934762e+06	1.194700e+08	
2.400000e-01	5.092943e+10	1.335391e+10	7.419037e+01	3.188294e+02	2.670853e+02	3.600000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.624410e-04	2.061614e-04	2.434822e-03	8.273025e+06	1.049968e+07	1.240041e+08	
2.600000e-01	5.092943e+10	1.438879e+10	7.419037e+01	3.186247e+02	2.670853e+02	3.600000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.676649e-04	2.168208e-04	2.513008e-03	8.539076e+06	1.104256e+07	1.279861e+08	
2.800000e-01	5.092943e+10	1.541957e+10	7.419037e+01	3.184346e+02	2.670853e+02	3.600000e+00	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.722558e-04	2.270235e-04	2.581699e-03	8.772890e+06	1.156218e+07	1.314844e+08	
3.000000e-01	5.092943e+10	1.644656e+10	7.419037e+01	3.182572e+02	2.670853e+02	3.600000e+00	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.762922e-04	2.367601e-04	2.642071e-03	8.978461e+06	1.205805e+07	1.345592e+08	
3.200000e-01	5.092943e+10	1.747000e+10	7.419037e+01	3.180910e+02	2.670853e+02	3.600000e+00	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.798426e-04	2.460315e-04	2.695153e-03	9.159281e+06	1.253024e+07	1.372626e+08	
3.400000e-01	5.092943e+10	1.849011e+10	7.419037e+01	3.179345e+02	2.670853e+02	3.600000e+00	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.829671e-04	2.548460e-04	2.741844e-03	9.318408e+06	1.297916e+07	1.396406e+08	
3.600000e-01	5.092943e+10	1.950709e+10	7.419037e+01	3.177867e+02	2.670853e+02	3.600000e+00	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.857181e-04	2.632168e-04	2.782934e-03	9.458517e+06	1.340548e+07	1.417332e+08	
3.800000e-01	5.092943e+10	2.052112e+10	7.419037e+01	3.176466e+02	2.670853e+02	3.600000e+00	3.202857e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.881417e-04	2.711608e-04	2.819112e-03	9.581950e+06	1.381006e+07	1.435757e+08	
4.000000e-01	5.092943e+10	2.153235e+10	7.419037e+01	3.175136e+02	2.670853e+02	3.600000e+00	3.219937e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.902781e-04	2.786966e-04	2.850982e-03	9.690756e+06	1.419386e+07	1.451989e+08	
4.200000e-01	5.092943e+10	2.254091e+10	7.419037e+01	3.173869e+02	2.670853e+02	3.600000e+00	3.236242e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.921626e-04	2.858442e-04	2.879072e-03	9.786730e+06	1.455788e+07	1.466295e+08	
4.400000e-01	5.092943e+10	2.354694e+10	7.419037e+01	3.172659e+02	2.670853e+02	3.600000e+00	3.251839e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.938259e-04	2.926241e-04	2.903848e-03	9.871444e+06	1.490318e+07	1.478913e+08	
