# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.656080e+10	0.000000e+00	8.280400e+00	nan	3.312160e+00	4.000000e-01	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	1.656080e+10	1.656080e+08	8.280400e+00	9.755884e+00	3.312160e+00	4.000000e-01	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.860400e-06	1.183248e-05	1.479060e-04	1.632961e+05	1.959553e+05	2.449442e+06	
4.000000e-02	1.656080e+10	2.944825e+08	8.280400e+00	9.578304e+00	3.312160e+00	4.000000e-01	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.960540e-05	2.352566e-05	2.940749e-04	3.246812e+05	3.896037e+05	4.870115e+06	
6.000000e-02	1.656080e+10	4.198054e+08	8.280400e+00	9.471033e+00	3.312160e+00	4.000000e-01	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.924190e-05	3.508365e-05	4.385597e-04	4.842692e+05	5.810133e+05	7.262899e+06	
8.000000e-02	1.656080e+10	5.429828e+08	8.280400e+00	9.393475e+00	3.312160e+00	4.000000e-01	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.876906e-05	4.650953e-05	5.813903e-04	6.420467e+05	7.702350e+05	9.628288e+06	
1.000000e-01	1.656080e+10	6.646091e+08	8.280400e+00	9.332525e+00	3.312160e+00	4.000000e-01	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.818845e-05	5.780589e-05	7.226005e-04	7.980393e+05	9.573117e+05	1.196684e+07	
1.200000e-01	1.656080e+10	7.850164e+08	8.280400e+00	9.282232e+00	3.312160e+00	4.000000e-01	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.750137e-05	6.897506e-05	8.622163e-04	9.522687e+05	1.142282e+06	1.427899e+07	
1.400000e-01	1.656080e+10	9.044179e+08	8.280400e+00	9.239378e+00	3.312160e+00	4.000000e-01	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.670959e-05	8.001919e-05	1.000262e-03	1.104764e+06	1.325182e+06	1.656514e+07	
1.600000e-01	1.656080e+10	1.022962e+09	8.280400e+00	9.202019e+00	3.312160e+00	4.000000e-01	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.581496e-05	9.094028e-05	1.136763e-03	1.255556e+06	1.506044e+06	1.882571e+07	
1.800000e-01	1.656080e+10	1.140759e+09	8.280400e+00	9.168891e+00	3.312160e+00	4.000000e-01	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.481921e-05	1.023045e-04	1.271743e-03	1.404674e+06	1.694245e+06	2.106109e+07	
2.000000e-01	1.656080e+10	1.257894e+09	8.280400e+00	9.139122e+00	3.312160e+00	4.000000e-01	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.372398e-05	1.140385e-04	1.405225e-03	1.552144e+06	1.888569e+06	2.327164e+07	
2.200000e-01	1.656080e+10	1.374433e+09	8.280400e+00	9.112087e+00	3.312160e+00	4.000000e-01	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.025307e-04	1.260842e-04	1.537229e-03	1.697990e+06	2.088055e+06	2.545774e+07	
2.400000e-01	1.656080e+10	1.490432e+09	8.280400e+00	9.087322e+00	3.312160e+00	4.000000e-01	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.112406e-04	1.383943e-04	1.667777e-03	1.842233e+06	2.291920e+06	2.761972e+07	
2.600000e-01	1.656080e+10	1.605935e+09	8.280400e+00	9.064472e+00	3.312160e+00	4.000000e-01	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.198552e-04	1.509299e-04	1.796889e-03	1.984898e+06	2.499520e+06	2.975792e+07	
2.800000e-01	1.656080e+10	1.720981e+09	8.280400e+00	9.043259e+00	3.312160e+00	4.000000e-01	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.283758e-04	1.636584e-04	1.924587e-03	2.126006e+06	2.710314e+06	3.187270e+07	
3.000000e-01	1.656080e+10	1.835603e+09	8.280400e+00	9.023463e+00	3.312160e+00	4.000000e-01	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.368038e-04	1.765521e-04	2.050889e-03	2.265580e+06	2.923843e+06	3.396435e+07	
3.200000e-01	1.656080e+10	1.949829e+09	8.280400e+00	9.004906e+00	3.312160e+00	4.000000e-01	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.451403e-04	1.895870e-04	2.175813e-03	2.403640e+06	3.139713e+06	3.603320e+07	
3.400000e-01	1.656080e+10	2.063684e+09	8.280400e+00	8.987440e+00	3.312160e+00	4.000000e-01	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.533867e-04	2.027427e-04	2.299378e-03	2.540207e+06	3.357581e+06	3.807954e+07	
3.600000e-01	1.656080e+10	2.177190e+09	8.280400e+00	8.970944e+00	3.312160e+00	4.000000e-01	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.615441e-04	2.160010e-04	2.421601e-03	2.675300e+06	3.577149e+06	4.010365e+07	
