# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	2.061284e+10	0.000000e+00	1.030642e+01	nan	7.832880e+01	7.600000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	2.061284e+10	2.061284e+08	1.030642e+01	8.634915e+01	7.832880e+01	7.600000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.147600e-06	1.097712e-05	1.372140e-04	1.885580e+05	2.262696e+05	2.828370e+06	
4.000000e-02	2.061284e+10	3.665355e+08	1.030642e+01	8.612812e+01	7.832880e+01	7.600000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.753645e-05	2.104290e-05	2.630404e-04	3.614760e+05	4.337539e+05	5.422011e+06	
6.000000e-02	2.061284e+10	5.225219e+08	1.030642e+01	8.599460e+01	7.832880e+01	7.600000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.523497e-05	3.027533e-05	3.784561e-04	5.201645e+05	6.240605e+05	7.801056e+06	
8.000000e-02	2.061284e+10	6.758381e+08	1.030642e+01	8.589807e+01	7.832880e+01	7.600000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.229830e-05	3.874482e-05	4.843316e-04	6.657597e+05	7.986407e+05	9.983451e+06	
1.000000e-01	2.061284e+10	8.272235e+08	1.030642e+01	8.574322e+01	7.832880e+01	7.600000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.878096e-05	4.651887e-05	5.815031e-04	7.993859e+05	9.588860e+05	1.198643e+07	
1.200000e-01	2.061284e+10	9.770917e+08	1.030642e+01	8.572028e+01	7.832880e+01	7.600000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.472817e-05	5.365087e-05	6.706523e-04	9.219746e+05	1.105897e+06	1.382405e+07	
1.400000e-01	2.061284e+10	1.125708e+09	1.030642e+01	8.579239e+01	7.832880e+01	7.600000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.018031e-05	6.019024e-05	7.523960e-04	1.034359e+06	1.240692e+06	1.550902e+07	
1.600000e-01	2.061284e+10	1.273257e+09	1.030642e+01	8.570965e+01	7.832880e+01	7.600000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.518546e-05	6.619352e-05	8.274312e-04	1.137529e+06	1.364437e+06	1.705571e+07	
1.800000e-01	2.061284e+10	1.419877e+09	1.030642e+01	8.562119e+01	7.832880e+01	7.600000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.978101e-05	7.199137e-05	8.963185e-04	1.232256e+06	1.483947e+06	1.847567e+07	
2.000000e-01	2.061284e+10	1.565671e+09	1.030642e+01	8.555370e+01	7.832880e+01	7.600000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.400150e-05	7.785301e-05	9.595765e-04	1.319253e+06	1.604772e+06	1.977960e+07	
2.200000e-01	2.061284e+10	1.710725e+09	1.030642e+01	8.551842e+01	7.832880e+01	7.600000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.787623e-05	8.342261e-05	1.017648e-03	1.399122e+06	1.719577e+06	2.097661e+07	
