# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	2.854726e+10	3.073356e+08	1.536678e+01	nan	9.834739e+01	6.400000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	2.854726e+10	5.465011e+08	1.536678e+01	1.103057e+02	9.834739e+01	6.400000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.916153e-06	1.189938e-05	1.487423e-04	2.830790e+05	3.396948e+05	4.246185e+06	
4.000000e-02	2.854726e+10	7.790755e+08	1.536678e+01	1.099761e+02	9.834739e+01	6.400000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.907410e-05	2.288802e-05	2.861047e-04	5.445132e+05	6.533901e+05	8.167506e+06	
6.000000e-02	2.854726e+10	8.913812e+08	1.536678e+01	1.097770e+02	9.834739e+01	6.400000e+00	2.590997e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.753792e-05	3.303833e-05	4.129942e-04	7.861321e+05	9.431537e+05	1.178985e+07	
8.000000e-02	2.854726e+10	1.119086e+09	1.536678e+01	1.097326e+02	9.834739e+01	6.400000e+00	2.682547e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.535692e-05	4.241511e-05	5.302102e-04	1.009343e+06	1.210835e+06	1.513605e+07	
1.000000e-01	2.854726e+10	1.229681e+09	1.536678e+01	1.095920e+02	9.834739e+01	6.400000e+00	2.706480e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.258233e-05	5.107948e-05	6.385188e-04	1.215609e+06	1.458179e+06	1.822796e+07	
1.200000e-01	2.854726e+10	1.453837e+09	1.536678e+01	1.095552e+02	9.834739e+01	6.400000e+00	2.774697e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.925791e-05	5.908528e-05	7.385913e-04	1.406178e+06	1.686723e+06	2.108475e+07	
1.400000e-01	2.854726e+10	1.675896e+09	1.536678e+01	1.094504e+02	9.834739e+01	6.400000e+00	2.830741e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.542749e-05	6.648463e-05	8.310773e-04	1.582303e+06	1.897954e+06	2.372498e+07	
1.600000e-01	2.854726e+10	1.896233e+09	1.536678e+01	1.093642e+02	9.834739e+01	6.400000e+00	2.878559e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.113001e-05	7.332402e-05	9.165588e-04	1.745094e+06	2.093200e+06	2.616524e+07	
1.800000e-01	2.854726e+10	2.000804e+09	1.536678e+01	1.092908e+02	9.834739e+01	6.400000e+00	2.873551e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.640138e-05	8.026250e-05	9.955729e-04	1.895577e+06	2.291274e+06	2.842088e+07	
2.000000e-01	2.854726e+10	2.111688e+09	1.536678e+01	1.092984e+02	9.834739e+01	6.400000e+00	2.904487e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.127197e-05	8.690658e-05	1.068579e-03	2.034619e+06	2.480944e+06	3.050500e+07	
2.200000e-01	2.854726e+10	2.329759e+09	1.536678e+01	1.092509e+02	9.834739e+01	6.400000e+00	2.945880e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.577516e-05	9.301966e-05	1.136077e-03	2.163173e+06	2.655456e+06	3.243189e+07	
2.400000e-01	2.854726e+10	2.437253e+09	1.536678e+01	1.091873e+02	9.834739e+01	6.400000e+00	2.962141e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.993949e-05	9.919694e-05	1.198489e-03	2.282053e+06	2.831801e+06	3.421357e+07	
2.600000e-01	2.854726e+10	2.328475e+09	1.536678e+01	1.091623e+02	9.834739e+01	6.400000e+00	2.945339e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.378973e-05	1.050671e-04	1.256189e-03	2.391967e+06	2.999378e+06	3.586074e+07	
2.800000e-01	2.854726e+10	2.434497e+09	1.536678e+01	1.091881e+02	9.834739e+01	6.400000e+00	2.955130e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.734860e-05	1.101858e-04	1.309520e-03	2.493563e+06	3.145503e+06	3.738320e+07	
