# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	5.587881e+09	0.000000e+00	2.696280e+00	nan	3.181611e+01	1.180000e+01	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	5.587881e+09	5.392561e+07	2.696280e+00	3.391433e+01	3.181611e+01	1.180000e+01	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.468982e-06	1.016278e-05	1.270347e-04	4.732366e+04	5.678839e+04	7.098549e+05	
4.000000e-02	5.587881e+09	9.588998e+07	2.696280e+00	3.385650e+01	3.181611e+01	1.180000e+01	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.591763e-05	1.910045e-05	2.387592e-04	8.894584e+04	1.067310e+05	1.334158e+06	
6.000000e-02	5.587881e+09	1.366979e+08	2.696280e+00	3.382157e+01	3.181611e+01	1.180000e+01	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.247342e-05	2.696253e-05	3.370444e-04	1.255788e+05	1.506634e+05	1.883364e+06	
8.000000e-02	5.587881e+09	1.768072e+08	2.696280e+00	3.379632e+01	3.181611e+01	1.180000e+01	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.824218e-05	3.387956e-05	4.235136e-04	1.578139e+05	1.893149e+05	2.366544e+06	
1.000000e-01	5.587881e+09	2.164114e+08	2.696280e+00	3.377647e+01	3.181611e+01	1.180000e+01	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.331846e-05	3.996594e-05	4.995977e-04	1.861796e+05	2.233249e+05	2.791692e+06	
1.200000e-01	5.587881e+09	2.556186e+08	2.696280e+00	3.376010e+01	3.181611e+01	1.180000e+01	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.778553e-05	4.532207e-05	5.665521e-04	2.111410e+05	2.532543e+05	3.165825e+06	
1.400000e-01	5.587881e+09	2.944984e+08	2.696280e+00	3.374614e+01	3.181611e+01	1.180000e+01	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.171677e-05	5.003606e-05	6.254786e-04	2.331083e+05	2.795955e+05	3.495100e+06	
1.600000e-01	5.587881e+09	3.330990e+08	2.696280e+00	3.373398e+01	3.181611e+01	1.180000e+01	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.517677e-05	5.418536e-05	6.773439e-04	2.524424e+05	3.027813e+05	3.784917e+06	
1.800000e-01	5.587881e+09	3.714564e+08	2.696280e+00	3.372319e+01	3.181611e+01	1.180000e+01	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.822246e-05	5.832268e-05	7.229988e-04	2.694613e+05	3.259002e+05	4.040031e+06	
2.000000e-01	5.587881e+09	4.095980e+08	2.696280e+00	3.371350e+01	3.181611e+01	1.180000e+01	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.090380e-05	6.239048e-05	7.631913e-04	2.844443e+05	3.486305e+05	4.264622e+06	
2.200000e-01	5.587881e+09	4.475457e+08	2.696280e+00	3.370469e+01	3.181611e+01	1.180000e+01	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.326471e-05	6.635052e-05	7.985789e-04	2.976368e+05	3.707588e+05	4.462363e+06	
2.400000e-01	5.587881e+09	4.853174e+08	2.696280e+00	3.369663e+01	3.181611e+01	1.180000e+01	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.534376e-05	7.017807e-05	8.297396e-04	3.092543e+05	3.921467e+05	4.636486e+06	
2.600000e-01	5.587881e+09	5.229278e+08	2.696280e+00	3.368919e+01	3.181611e+01	1.180000e+01	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.717487e-05	7.385791e-05	8.571818e-04	3.194864e+05	4.127092e+05	4.789829e+06	
2.800000e-01	5.587881e+09	5.603894e+08	2.696280e+00	3.368228e+01	3.181611e+01	1.180000e+01	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.878788e-05	7.738170e-05	8.813523e-04	3.284997e+05	4.323997e+05	4.924891e+06	
