# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.207365e+10	0.000000e+00	8.563522e+00	nan	8.049710e+01	9.400000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	1.207365e+10	1.712704e+08	8.563522e+00	8.716115e+01	8.049710e+01	9.400000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.211954e-05	1.454344e-05	1.817930e-04	1.463271e+05	1.755925e+05	2.194906e+06	
4.000000e-02	1.207365e+10	3.045514e+08	8.563522e+00	8.697750e+01	8.049710e+01	9.400000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.251314e-05	2.701458e-05	3.376882e-04	2.718158e+05	3.261646e+05	4.077130e+06	
6.000000e-02	1.207365e+10	4.341593e+08	8.563522e+00	8.686656e+01	8.049710e+01	9.400000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.143538e-05	3.771308e-05	4.714330e-04	3.795399e+05	4.553346e+05	5.691918e+06	
8.000000e-02	1.207365e+10	5.615484e+08	8.563522e+00	8.678635e+01	8.049710e+01	9.400000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.909273e-05	4.689355e-05	5.861964e-04	4.719920e+05	5.661765e+05	7.077532e+06	
1.000000e-01	1.207365e+10	6.873333e+08	8.563522e+00	8.672332e+01	8.049710e+01	9.400000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.566537e-05	5.477333e-05	6.846979e-04	5.513479e+05	6.613141e+05	8.266805e+06	
1.200000e-01	1.207365e+10	8.118576e+08	8.563522e+00	8.667130e+01	8.049710e+01	9.400000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.130740e-05	6.153821e-05	7.692554e-04	6.194677e+05	7.429910e+05	9.287723e+06	
1.400000e-01	1.207365e+10	9.353416e+08	8.563522e+00	8.657416e+01	8.049710e+01	9.400000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.615429e-05	6.734788e-05	8.418739e-04	6.779874e+05	8.131349e+05	1.016449e+07	
1.600000e-01	1.207365e+10	1.057939e+09	8.563522e+00	8.654286e+01	8.049710e+01	9.400000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.031652e-05	7.233757e-05	9.042358e-04	7.282408e+05	8.733787e+05	1.091743e+07	
1.800000e-01	1.207365e+10	1.179764e+09	8.563522e+00	8.639221e+01	8.049710e+01	9.400000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.390265e-05	7.789300e-05	9.579384e-04	7.715384e+05	9.404530e+05	1.156582e+07	
2.000000e-01	1.207365e+10	1.300904e+09	8.563522e+00	8.643952e+01	8.049710e+01	9.400000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.697736e-05	8.420628e-05	1.003993e-03	8.086613e+05	1.016677e+06	1.212187e+07	
2.200000e-01	1.207365e+10	1.421428e+09	8.563522e+00	8.647297e+01	8.049710e+01	9.400000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.961619e-05	8.938543e-05	1.043533e-03	8.405217e+05	1.079209e+06	1.259925e+07	
2.400000e-01	1.207365e+10	1.541392e+09	8.563522e+00	8.646774e+01	8.049710e+01	9.400000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.188363e-05	9.404836e-05	1.077506e-03	8.678980e+05	1.135507e+06	1.300943e+07	
2.600000e-01	1.207365e+10	1.660845e+09	8.563522e+00	8.644659e+01	8.049710e+01	9.400000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.383320e-05	9.816674e-05	1.106712e-03	8.914364e+05	1.185231e+06	1.336205e+07	
2.800000e-01	1.207365e+10	1.779825e+09	8.563522e+00	8.640815e+01	8.049710e+01	9.400000e+00	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.551160e-05	1.018640e-04	1.131849e-03	9.117009e+05	1.229871e+06	1.366555e+07	
3.000000e-01	1.207365e+10	1.898366e+09	8.563522e+00	8.638986e+01	8.049710e+01	9.400000e+00	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.695567e-05	1.064524e-04	1.153472e-03	9.291361e+05	1.285269e+06	1.392662e+07	
