# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	4.575017e+09	3.527875e+06	1.763937e-01	nan	2.187282e+00	1.240000e+01	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	4.575017e+09	6.273231e+06	1.763937e-01	2.324550e+00	2.187282e+00	1.240000e+01	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.631550e-07	9.157859e-07	1.144732e-05	3.491447e+03	4.189737e+03	5.237171e+04	
4.000000e-02	4.575017e+09	8.942930e+06	1.763937e-01	2.320767e+00	2.187282e+00	1.240000e+01	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.518614e-06	1.822272e-06	2.277873e-05	6.947687e+03	8.336928e+03	1.042131e+05	
6.000000e-02	4.575017e+09	1.156693e+07	1.763937e-01	2.318482e+00	2.187282e+00	1.240000e+01	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.266718e-06	2.719568e-06	3.399653e-05	1.037028e+04	1.244207e+04	1.555347e+05	
8.000000e-02	4.575017e+09	1.415788e+07	1.763937e-01	2.316830e+00	2.187282e+00	1.240000e+01	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.007495e-06	3.607776e-06	4.510158e-05	1.375934e+04	1.650564e+04	2.063405e+05	
1.000000e-01	4.575017e+09	1.672286e+07	1.763937e-01	2.315531e+00	2.187282e+00	1.240000e+01	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.740976e-06	4.486994e-06	5.609486e-05	1.711503e+04	2.052808e+04	2.566349e+05	
1.200000e-01	4.575017e+09	1.926642e+07	1.763937e-01	2.314460e+00	2.187282e+00	1.240000e+01	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.467185e-06	5.357319e-06	6.697737e-05	2.043745e+04	2.450983e+04	3.064226e+05	
1.400000e-01	4.575017e+09	2.179172e+07	1.763937e-01	2.313547e+00	2.187282e+00	1.240000e+01	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.186157e-06	6.218844e-06	7.775014e-05	2.372676e+04	2.845132e+04	3.557083e+05	
1.600000e-01	4.575017e+09	2.430110e+07	1.763937e-01	2.312751e+00	2.187282e+00	1.240000e+01	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.897934e-06	7.071663e-06	8.841423e-05	2.698315e+04	3.235298e+04	4.044967e+05	
1.800000e-01	4.575017e+09	2.679637e+07	1.763937e-01	2.312046e+00	2.187282e+00	1.240000e+01	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.602567e-06	7.959998e-06	9.897069e-05	3.020686e+04	3.641713e+04	4.527926e+05	
2.000000e-01	4.575017e+09	2.927895e+07	1.763937e-01	2.311411e+00	2.187282e+00	1.240000e+01	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.300110e-06	8.878127e-06	1.094206e-04	3.339813e+04	4.061759e+04	5.006010e+05	
2.200000e-01	4.575017e+09	3.175002e+07	1.763937e-01	2.310836e+00	2.187282e+00	1.240000e+01	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.990622e-06	9.821510e-06	1.197649e-04	3.655724e+04	4.493358e+04	5.479267e+05	
2.400000e-01	4.575017e+09	3.421053e+07	1.763937e-01	2.310308e+00	2.187282e+00	1.240000e+01	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.674162e-06	1.078645e-05	1.300048e-04	3.968444e+04	4.934821e+04	5.947744e+05	
