# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.540067e+10	1.048423e+08	5.242113e+00	nan	4.508217e+01	8.600000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	1.540067e+10	1.864294e+08	5.242113e+00	4.916153e+01	4.508217e+01	8.600000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.365455e-06	7.638546e-06	9.548182e-05	9.803224e+04	1.176387e+05	1.470484e+06	
4.000000e-02	1.540067e+10	2.657682e+08	5.242113e+00	4.904911e+01	4.508217e+01	8.600000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232753e-05	1.479247e-05	1.849087e-04	1.898522e+05	2.278138e+05	2.847717e+06	
6.000000e-02	1.540067e+10	3.437487e+08	5.242113e+00	4.898120e+01	4.508217e+01	8.600000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.791506e-05	2.149361e-05	2.686823e-04	2.759038e+05	3.310159e+05	4.137886e+06	
8.000000e-02	1.540067e+10	4.207473e+08	5.242113e+00	4.893210e+01	4.508217e+01	8.600000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.315074e-05	2.777130e-05	3.471614e-04	3.565368e+05	4.276965e+05	5.346516e+06	
1.000000e-01	1.540067e+10	4.969741e+08	5.242113e+00	4.889351e+01	4.508217e+01	8.600000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.805625e-05	3.365278e-05	4.206858e-04	4.320849e+05	5.182753e+05	6.478842e+06	
1.200000e-01	1.540067e+10	5.725642e+08	5.242113e+00	4.886167e+01	4.508217e+01	8.600000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.265241e-05	3.916345e-05	4.895738e-04	5.028688e+05	6.031432e+05	7.539763e+06	
1.400000e-01	1.540067e+10	6.476116e+08	5.242113e+00	4.883454e+01	4.508217e+01	8.600000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.695885e-05	4.432699e-05	5.541221e-04	5.691908e+05	6.826651e+05	8.533849e+06	
1.600000e-01	1.540067e+10	7.221861e+08	5.242113e+00	4.881089e+01	4.508217e+01	8.600000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.099401e-05	4.916554e-05	6.146073e-04	6.313351e+05	7.571820e+05	9.465361e+06	
1.800000e-01	1.540067e+10	7.963410e+08	5.242113e+00	4.878992e+01	4.508217e+01	8.600000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.477515e-05	5.408939e-05	6.712869e-04	6.895671e+05	8.330126e+05	1.033826e+07	
