# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	4.483368e+10	7.321649e+08	3.660824e+01	nan	1.610763e+02	4.400000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	4.483368e+10	1.301928e+09	3.660824e+01	1.895644e+02	1.610763e+02	4.400000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.490972e-05	1.789166e-05	2.236458e-04	6.684575e+05	8.021490e+05	1.002686e+07	
4.000000e-02	4.483368e+10	1.855990e+09	3.660824e+01	1.887793e+02	1.610763e+02	4.400000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.857726e-05	3.429134e-05	4.286486e-04	1.281224e+06	1.537407e+06	1.921789e+07	
6.000000e-02	4.483368e+10	2.400566e+09	3.660824e+01	1.883051e+02	1.610763e+02	4.400000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.111713e-05	4.932966e-05	6.166439e-04	1.843432e+06	2.211630e+06	2.764641e+07	
8.000000e-02	4.483368e+10	2.938285e+09	3.660824e+01	1.879622e+02	1.610763e+02	4.400000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.262032e-05	6.312341e-05	7.890754e-04	2.359162e+06	2.830054e+06	3.537715e+07	
1.000000e-01	4.483368e+10	3.470614e+09	3.660824e+01	1.876927e+02	1.610763e+02	4.400000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.317350e-05	7.577831e-05	9.472595e-04	2.832300e+06	3.397420e+06	4.246913e+07	
1.200000e-01	4.483368e+10	3.998496e+09	3.660824e+01	1.874704e+02	1.610763e+02	4.400000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.285643e-05	8.739055e-05	1.092396e-03	3.266422e+06	3.918040e+06	4.897612e+07	
1.400000e-01	4.483368e+10	4.522590e+09	3.660824e+01	1.872809e+02	1.610763e+02	4.400000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.174249e-05	9.804780e-05	1.225581e-03	3.664816e+06	4.395843e+06	5.494732e+07	
1.600000e-01	4.483368e+10	5.043379e+09	3.660824e+01	1.871158e+02	1.610763e+02	4.400000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.989887e-05	1.078301e-04	1.347819e-03	4.030497e+06	4.834420e+06	6.042769e+07	
1.800000e-01	4.483368e+10	5.561240e+09	3.660824e+01	1.869693e+02	1.610763e+02	4.400000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.738658e-05	1.177452e-04	1.460025e-03	4.366199e+06	5.278951e+06	6.545828e+07	
2.000000e-01	4.483368e+10	6.076468e+09	3.660824e+01	1.868377e+02	1.610763e+02	4.400000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.042614e-04	1.276685e-04	1.563036e-03	4.674421e+06	5.723848e+06	7.007664e+07	
2.200000e-01	4.483368e+10	6.589306e+09	3.660824e+01	1.867182e+02	1.610763e+02	4.400000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.105743e-04	1.375097e-04	1.657618e-03	4.957452e+06	6.165065e+06	7.431713e+07	
2.400000e-01	4.483368e+10	7.099955e+09	3.660824e+01	1.866087e+02	1.610763e+02	4.400000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.163720e-04	1.472031e-04	1.744475e-03	5.217387e+06	6.599656e+06	7.821123e+07	
