# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	5.236855e+10	0.000000e+00	2.618427e+01	nan	4.713169e+01	1.800000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	5.236855e+10	5.236855e+08	2.618427e+01	6.750803e+01	4.713169e+01	1.800000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.721800e-06	1.166616e-05	1.458270e-04	5.091165e+05	6.109398e+05	7.636748e+06	
4.000000e-02	5.236855e+10	9.312122e+08	2.618427e+01	6.694649e+01	4.713169e+01	1.800000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.919540e-05	2.303364e-05	2.879248e-04	1.005235e+06	1.206238e+06	1.507820e+07	
6.000000e-02	5.236855e+10	1.327508e+09	2.618427e+01	6.660727e+01	4.713169e+01	1.800000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.843274e-05	3.411258e-05	4.264214e-04	1.488981e+06	1.786426e+06	2.233107e+07	
8.000000e-02	5.236855e+10	1.717020e+09	2.618427e+01	6.636202e+01	4.713169e+01	1.800000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.743769e-05	4.491179e-05	5.614185e-04	1.960557e+06	2.351965e+06	2.940067e+07	
1.000000e-01	5.236855e+10	2.101626e+09	2.618427e+01	6.616929e+01	4.713169e+01	1.800000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.621642e-05	5.543942e-05	6.930196e-04	2.420287e+06	2.903282e+06	3.629243e+07	
1.200000e-01	5.236855e+10	2.482378e+09	2.618427e+01	6.601025e+01	4.713169e+01	1.800000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.477472e-05	6.570318e-05	8.213181e-04	2.868473e+06	3.440780e+06	4.301124e+07	
1.400000e-01	5.236855e+10	2.859949e+09	2.618427e+01	6.587474e+01	4.713169e+01	1.800000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.311865e-05	7.571039e-05	9.464035e-04	3.305432e+06	3.964843e+06	4.956177e+07	
1.600000e-01	5.236855e+10	3.234810e+09	2.618427e+01	6.575660e+01	4.713169e+01	1.800000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.125425e-05	8.546805e-05	1.068363e-03	3.731482e+06	4.475837e+06	5.594863e+07	
1.800000e-01	5.236855e+10	3.607308e+09	2.618427e+01	6.565184e+01	4.713169e+01	1.800000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.918730e-05	9.555522e-05	1.187282e-03	4.146924e+06	5.004088e+06	6.217623e+07	
2.000000e-01	5.236855e+10	3.977711e+09	2.618427e+01	6.555771e+01	4.713169e+01	1.800000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.692336e-05	1.058942e-04	1.303241e-03	4.552050e+06	5.545525e+06	6.824884e+07	
2.200000e-01	5.236855e+10	4.346232e+09	2.618427e+01	6.547222e+01	4.713169e+01	1.800000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.446766e-05	1.164239e-04	1.416319e-03	4.947134e+06	6.096950e+06	7.417059e+07	
2.400000e-01	5.236855e+10	4.713042e+09	2.618427e+01	6.539390e+01	4.713169e+01	1.800000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.018252e-04	1.270952e-04	1.526593e-03	5.332439e+06	6.655793e+06	7.994546e+07	
2.600000e-01	5.236855e+10	5.078287e+09	2.618427e+01	6.532165e+01	4.713169e+01	1.800000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.090010e-04	1.378682e-04	1.634135e-03	5.708222e+06	7.219955e+06	8.557730e+07	
2.800000e-01	5.236855e+10	5.442086e+09	2.618427e+01	6.525457e+01	4.713169e+01	1.800000e+00	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.159997e-04	1.487095e-04	1.739019e-03	6.074735e+06	7.787703e+06	9.106990e+07	
3.000000e-01	5.236855e+10	5.804543e+09	2.618427e+01	6.519197e+01	4.713169e+01	1.800000e+00	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228260e-04	1.595917e-04	1.841314e-03	6.432220e+06	8.357584e+06	9.642691e+07	
3.200000e-01	5.236855e+10	6.165749e+09	2.618427e+01	6.513329e+01	4.713169e+01	1.800000e+00	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.294845e-04	1.704912e-04	1.941086e-03	6.780915e+06	8.928378e+06	1.016519e+08	
3.400000e-01	5.236855e+10	6.525781e+09	2.618427e+01	6.507806e+01	4.713169e+01	1.800000e+00	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.359795e-04	1.813884e-04	2.038402e-03	7.121048e+06	9.499047e+06	1.067482e+08	
3.600000e-01	5.236855e+10	6.884708e+09	2.618427e+01	6.502589e+01	4.713169e+01	1.800000e+00	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.423152e-04	1.922663e-04	2.133325e-03	7.452840e+06	1.006871e+07	1.117192e+08	
3.800000e-01	5.236855e+10	7.242592e+09	2.618427e+01	6.497647e+01	4.713169e+01	1.800000e+00	3.202857e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.484958e-04	2.031104e-04	2.225917e-03	7.776508e+06	1.063659e+07	1.165680e+08	
4.000000e-01	5.236855e+10	7.599488e+09	2.618427e+01	6.492952e+01	4.713169e+01	1.800000e+00	3.219937e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.545252e-04	2.139082e-04	2.316236e-03	8.092260e+06	1.120206e+07	1.212979e+08	
4.200000e-01	5.236855e+10	7.955444e+09	2.618427e+01	6.488479e+01	4.713169e+01	1.800000e+00	3.236242e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.604074e-04	2.246491e-04	2.404342e-03	8.400301e+06	1.176455e+07	1.259119e+08	
4.400000e-01	5.236855e+10	8.310506e+09	2.618427e+01	6.484210e+01	4.713169e+01	1.800000e+00	3.251839e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.661461e-04	2.353237e-04	2.490290e-03	8.700827e+06	1.232356e+07	1.304129e+08	
4.600000e-01	5.236855e+10	8.664714e+09	2.618427e+01	6.480126e+01	4.713169e+01	1.800000e+00	3.266788e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.717449e-04	2.459240e-04	2.574136e-03	8.994033e+06	1.287868e+07	1.348037e+08	
4.800000e-01	5.236855e+10	9.018106e+09	2.618427e+01	6.476212e+01	4.713169e+01	1.800000e+00	3.281140e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.772076e-04	2.564431e-04	2.655933e-03	9.280104e+06	1.342955e+07	1.390873e+08	
5.000000e-01	5.236855e+10	9.370714e+09	2.618427e+01	6.472454e+01	4.713169e+01	1.800000e+00	3.294942e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.825375e-04	2.668751e-04	2.735733e-03	9.559223e+06	1.397586e+07	1.432664e+08	
5.200000e-01	5.236855e+10	9.722571e+09	2.618427e+01	6.468840e+01	4.713169e+01	1.800000e+00	3.308233e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.877380e-04	2.772147e-04	2.813587e-03	9.831566e+06	1.451733e+07	1.473435e+08	
5.400000e-01	5.236855e+10	1.007371e+10	2.618427e+01	6.465360e+01	4.713169e+01	1.800000e+00	3.321050e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.928124e-04	2.874575e-04	2.889545e-03	1.009731e+07	1.505373e+07	1.513213e+08	
5.600000e-01	5.236855e+10	1.042414e+10	2.618427e+01	6.462004e+01	4.713169e+01	1.800000e+00	3.333425e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.977640e-04	2.975998e-04	2.963654e-03	1.035661e+07	1.558487e+07	1.552022e+08	
5.800000e-01	5.236855e+10	1.077391e+10	2.618427e+01	6.458763e+01	4.713169e+01	1.800000e+00	3.345389e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.025957e-04	3.076382e-04	3.035961e-03	1.060964e+07	1.611057e+07	1.589889e+08	
6.000000e-01	5.236855e+10	1.112303e+10	2.618427e+01	6.455631e+01	4.713169e+01	1.800000e+00	3.356967e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.073107e-04	3.175702e-04	3.106512e-03	1.085656e+07	1.663069e+07	1.626835e+08	
6.200000e-01	5.236855e+10	1.147152e+10	2.618427e+01	6.452599e+01	4.713169e+01	1.800000e+00	3.368184e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.119119e-04	3.273933e-04	3.175351e-03	1.109752e+07	1.714511e+07	1.662885e+08	
6.400000e-01	5.236855e+10	1.181941e+10	2.618427e+01	6.449662e+01	4.713169e+01	1.800000e+00	3.379061e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.164022e-04	3.371057e-04	3.242521e-03	1.133267e+07	1.765373e+07	1.698061e+08	
6.600000e-01	5.236855e+10	1.216671e+10	2.618427e+01	6.446814e+01	4.713169e+01	1.800000e+00	3.389618e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.207843e-04	3.467058e-04	3.308064e-03	1.156215e+07	1.815648e+07	1.732385e+08	
6.800000e-01	5.236855e+10	1.251344e+10	2.618427e+01	6.444050e+01	4.713169e+01	1.800000e+00	3.399873e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.250609e-04	3.561924e-04	3.372022e-03	1.178611e+07	1.865328e+07	1.765879e+08	
