# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.733756e+10	0.000000e+00	1.473589e+01	nan	1.208343e+02	8.200000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	1.733756e+10	2.947178e+08	1.473589e+01	1.323016e+02	1.208343e+02	8.200000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.438066e-05	1.725679e-05	2.157098e-04	2.493255e+05	2.991906e+05	3.739883e+06	
4.000000e-02	1.733756e+10	5.240642e+08	1.473589e+01	1.319856e+02	1.208343e+02	8.200000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.659329e-05	3.191074e-05	3.988903e-04	4.610627e+05	5.532544e+05	6.915784e+06	
6.000000e-02	1.733756e+10	7.470902e+08	1.473589e+01	1.317947e+02	1.208343e+02	8.200000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.697436e-05	4.435972e-05	5.545163e-04	6.410451e+05	7.690893e+05	9.613960e+06	
8.000000e-02	1.733756e+10	9.662982e+08	1.473589e+01	1.316567e+02	1.208343e+02	8.200000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.579706e-05	5.493870e-05	6.867608e-04	7.940093e+05	9.525030e+05	1.190676e+07	
1.000000e-01	1.733756e+10	1.182746e+09	1.473589e+01	1.315482e+02	1.208343e+02	8.200000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.329635e-05	6.393090e-05	7.991631e-04	9.240287e+05	1.108406e+06	1.385554e+07	
1.200000e-01	1.733756e+10	1.397024e+09	1.473589e+01	1.314587e+02	1.208343e+02	8.200000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.967166e-05	7.157616e-05	8.947187e-04	1.034561e+06	1.240956e+06	1.551224e+07	
1.400000e-01	1.733756e+10	1.609512e+09	1.473589e+01	1.313824e+02	1.208343e+02	8.200000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.509280e-05	7.807773e-05	9.759705e-04	1.128550e+06	1.353677e+06	1.692095e+07	
1.600000e-01	1.733756e+10	1.820475e+09	1.473589e+01	1.313160e+02	1.208343e+02	8.200000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.970384e-05	8.360797e-05	1.045075e-03	1.208495e+06	1.449558e+06	1.811906e+07	
1.800000e-01	1.733756e+10	2.030108e+09	1.473589e+01	1.312570e+02	1.208343e+02	8.200000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.362691e-05	8.913612e-05	1.103863e-03	1.276511e+06	1.545403e+06	1.913830e+07	
2.000000e-01	1.733756e+10	2.238562e+09	1.473589e+01	1.312040e+02	1.208343e+02	8.200000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.696560e-05	9.456211e-05	1.153887e-03	1.334396e+06	1.639476e+06	2.000559e+07	
2.200000e-01	1.733756e+10	2.445957e+09	1.473589e+01	1.311559e+02	1.208343e+02	8.200000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.980770e-05	9.982209e-05	1.196465e-03	1.383671e+06	1.730671e+06	2.074378e+07	
2.400000e-01	1.733756e+10	2.652389e+09	1.473589e+01	1.311118e+02	1.208343e+02	8.200000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.222772e-05	1.048769e-04	1.232714e-03	1.425628e+06	1.818310e+06	2.137225e+07	
2.600000e-01	1.733756e+10	2.857940e+09	1.473589e+01	1.310712e+02	1.208343e+02	8.200000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.428898e-05	1.097045e-04	1.263585e-03	1.461365e+06	1.902009e+06	2.190748e+07	
2.800000e-01	1.733756e+10	3.062677e+09	1.473589e+01	1.310334e+02	1.208343e+02	8.200000e+00	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.604531e-05	1.142947e-04	1.289884e-03	1.491816e+06	1.981592e+06	2.236345e+07	
3.000000e-01	1.733756e+10	3.266660e+09	1.473589e+01	1.309982e+02	1.208343e+02	8.200000e+00	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.754238e-05	1.186455e-04	1.312297e-03	1.517771e+06	2.057023e+06	2.275202e+07	
3.200000e-01	1.733756e+10	3.469938e+09	1.473589e+01	1.309652e+02	1.208343e+02	8.200000e+00	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.881895e-05	1.227602e-04	1.331404e-03	1.539904e+06	2.128363e+06	2.308330e+07	
3.400000e-01	1.733756e+10	3.672555e+09	1.473589e+01	1.309341e+02	1.208343e+02	8.200000e+00	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.990800e-05	1.266463e-04	1.347701e-03	1.558785e+06	2.195737e+06	2.336585e+07	
3.600000e-01	1.733756e+10	3.874551e+09	1.473589e+01	1.309047e+02	1.208343e+02	8.200000e+00	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.083754e-05	1.303131e-04	1.361607e-03	1.574901e+06	2.259312e+06	2.360694e+07	
3.800000e-01	1.733756e+10	4.075960e+09	1.473589e+01	1.308769e+02	1.208343e+02	8.200000e+00	3.202857e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.163134e-05	1.337718e-04	1.373478e-03	1.588664e+06	2.319277e+06	2.381277e+07	
4.000000e-01	1.733756e+10	4.276812e+09	1.473589e+01	1.308505e+02	1.208343e+02	8.200000e+00	3.219937e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.230965e-05	1.370342e-04	1.383619e-03	1.600424e+06	2.375838e+06	2.398858e+07	
4.200000e-01	1.733756e+10	4.477136e+09	1.473589e+01	1.308253e+02	1.208343e+02	8.200000e+00	3.236242e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.288964e-05	1.401122e-04	1.392287e-03	1.610480e+06	2.429203e+06	2.413886e+07	
4.400000e-01	1.733756e+10	4.676957e+09	1.473589e+01	1.308013e+02	1.208343e+02	8.200000e+00	3.251839e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.338594e-05	1.430177e-04	1.399700e-03	1.619084e+06	2.479579e+06	2.426739e+07	
4.600000e-01	1.733756e+10	4.876297e+09	1.473589e+01	1.307783e+02	1.208343e+02	8.200000e+00	3.266788e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.381098e-05	1.457625e-04	1.406046e-03	1.626454e+06	2.527167e+06	2.437741e+07	
4.800000e-01	1.733756e+10	5.075177e+09	1.473589e+01	1.307563e+02	1.208343e+02	8.200000e+00	3.281140e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.417530e-05	1.483577e-04	1.411483e-03	1.632770e+06	2.572161e+06	2.447167e+07	
5.000000e-01	1.733756e+10	5.273617e+09	1.473589e+01	1.307351e+02	1.208343e+02	8.200000e+00	3.294942e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.448789e-05	1.508139e-04	1.416145e-03	1.638190e+06	2.614746e+06	2.455249e+07	
5.200000e-01	1.733756e+10	5.471633e+09	1.473589e+01	1.307148e+02	1.208343e+02	8.200000e+00	3.308233e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.475641e-05	1.531412e-04	1.420147e-03	1.642845e+06	2.655094e+06	2.462188e+07	
5.400000e-01	1.733756e+10	5.669243e+09	1.473589e+01	1.306952e+02	1.208343e+02	8.200000e+00	3.321050e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.498735e-05	1.553488e-04	1.423586e-03	1.646849e+06	2.693369e+06	2.468152e+07	
5.600000e-01	1.733756e+10	5.866462e+09	1.473589e+01	1.306763e+02	1.208343e+02	8.200000e+00	3.333425e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.518625e-05	1.574455e-04	1.426547e-03	1.650297e+06	2.729722e+06	2.473284e+07	
5.800000e-01	1.733756e+10	6.063302e+09	1.473589e+01	1.306581e+02	1.208343e+02	8.200000e+00	3.345389e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.535783e-05	1.594395e-04	1.429098e-03	1.653272e+06	2.764292e+06	2.477708e+07	
6.000000e-01	1.733756e+10	6.259778e+09	1.473589e+01	1.306405e+02	1.208343e+02	8.200000e+00	3.356967e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.550610e-05	1.613382e-04	1.431301e-03	1.655843e+06	2.797211e+06	2.481527e+07	
6.200000e-01	1.733756e+10	6.455901e+09	1.473589e+01	1.306234e+02	1.208343e+02	8.200000e+00	3.368184e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.563446e-05	1.631486e-04	1.433207e-03	1.658068e+06	2.828598e+06	2.484831e+07	
6.400000e-01	1.733756e+10	6.651683e+09	1.473589e+01	1.306069e+02	1.208343e+02	8.200000e+00	3.379061e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.574584e-05	1.648769e-04	1.434858e-03	1.659999e+06	2.858563e+06	2.487694e+07	
