# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	8.267949e+09	0.000000e+00	4.133975e+00	nan	4.382013e+01	1.060000e+01	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	8.267949e+09	8.267949e+07	4.133975e+00	4.703715e+01	4.382013e+01	1.060000e+01	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.850600e-06	1.062072e-05	1.327590e-04	7.317631e+04	8.781157e+04	1.097645e+06	
4.000000e-02	8.267949e+09	1.470198e+08	4.133975e+00	4.694849e+01	4.382013e+01	1.060000e+01	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.670424e-05	2.004425e-05	2.505574e-04	1.381098e+05	1.657249e+05	2.071595e+06	
6.000000e-02	8.267949e+09	2.095871e+08	4.133975e+00	4.689494e+01	4.382013e+01	1.060000e+01	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.367867e-05	2.840780e-05	3.551123e-04	1.957740e+05	2.348743e+05	2.936050e+06	
8.000000e-02	8.267949e+09	2.710832e+08	4.133975e+00	4.685622e+01	4.382013e+01	1.060000e+01	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.987081e-05	3.583196e-05	4.479212e-04	2.469703e+05	2.962568e+05	3.703390e+06	
1.000000e-01	8.267949e+09	3.318049e+08	4.133975e+00	4.682036e+01	4.382013e+01	1.060000e+01	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.536812e-05	4.242377e-05	5.303195e-04	2.924218e+05	3.507576e+05	4.384654e+06	
1.200000e-01	8.267949e+09	3.919180e+08	4.133975e+00	4.682379e+01	4.382013e+01	1.060000e+01	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.024727e-05	4.827491e-05	6.034595e-04	3.327624e+05	3.991345e+05	4.989373e+06	
1.400000e-01	8.267949e+09	4.515290e+08	4.133975e+00	4.671213e+01	4.382013e+01	1.060000e+01	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.458852e-05	5.348112e-05	6.685225e-04	3.686556e+05	4.421792e+05	5.527310e+06	
1.600000e-01	8.267949e+09	5.107120e+08	4.133975e+00	4.672599e+01	4.382013e+01	1.060000e+01	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.844073e-05	5.810138e-05	7.262668e-04	4.005055e+05	4.803792e+05	6.004737e+06	
1.800000e-01	8.267949e+09	5.695221e+08	4.133975e+00	4.667783e+01	4.382013e+01	1.060000e+01	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.186615e-05	6.220941e-05	7.776026e-04	4.288267e+05	5.143442e+05	6.429178e+06	
2.000000e-01	8.267949e+09	6.280013e+08	4.133975e+00	4.668163e+01	4.382013e+01	1.060000e+01	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.490723e-05	6.673405e-05	8.231837e-04	4.539702e+05	5.517538e+05	6.806041e+06	
2.200000e-01	8.267949e+09	6.861833e+08	4.133975e+00	4.667772e+01	4.382013e+01	1.060000e+01	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.760798e-05	7.140713e-05	8.636512e-04	4.762998e+05	5.903905e+05	7.140624e+06	
2.400000e-01	8.267949e+09	7.440954e+08	4.133975e+00	4.662047e+01	4.382013e+01	1.060000e+01	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.001368e-05	7.625690e-05	8.996795e-04	4.961900e+05	6.304882e+05	7.438504e+06	
2.600000e-01	8.267949e+09	8.017602e+08	4.133975e+00	4.657077e+01	4.382013e+01	1.060000e+01	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.215887e-05	8.072634e-05	9.317890e-04	5.139264e+05	6.674413e+05	7.703984e+06	
2.800000e-01	8.267949e+09	8.591968e+08	4.133975e+00	4.662362e+01	4.382013e+01	1.060000e+01	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.405639e-05	8.504397e-05	9.602098e-04	5.296150e+05	7.031392e+05	7.938965e+06	
3.000000e-01	8.267949e+09	9.164216e+08	4.133975e+00	4.667607e+01	4.382013e+01	1.060000e+01	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.573426e-05	8.932418e-05	9.853580e-04	5.434875e+05	7.385277e+05	8.146889e+06	
3.200000e-01	8.267949e+09	9.734488e+08	4.133975e+00	4.662040e+01	4.382013e+01	1.060000e+01	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.723260e-05	9.388268e-05	1.007799e-03	5.558757e+05	7.762172e+05	8.332429e+06	
3.400000e-01	8.267949e+09	1.030291e+09	4.133975e+00	4.659921e+01	4.382013e+01	1.060000e+01	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.856813e-05	9.767675e-05	1.027789e-03	5.669178e+05	8.075864e+05	8.497706e+06	
3.600000e-01	8.267949e+09	1.086958e+09	4.133975e+00	4.658961e+01	4.382013e+01	1.060000e+01	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.975643e-05	1.019800e-04	1.045574e-03	5.767426e+05	8.431654e+05	8.644756e+06	
3.800000e-01	8.267949e+09	1.143461e+09	4.133975e+00	4.654401e+01	4.382013e+01	1.060000e+01	3.202857e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.082028e-05	1.063127e-04	1.061480e-03	5.855384e+05	8.789881e+05	8.776265e+06	
4.000000e-01	8.267949e+09	1.199808e+09	4.133975e+00	4.651526e+01	4.382013e+01	1.060000e+01	3.219937e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.177147e-05	1.102554e-04	1.075691e-03	5.934029e+05	9.115857e+05	8.893755e+06	
4.200000e-01	8.267949e+09	1.256006e+09	4.133975e+00	4.653518e+01	4.382013e+01	1.060000e+01	3.236242e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.261351e-05	1.139250e-04	1.088280e-03	6.003648e+05	9.419262e+05	8.997842e+06	
4.400000e-01	8.267949e+09	1.312063e+09	4.133975e+00	4.654756e+01	4.382013e+01	1.060000e+01	3.251839e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.336040e-05	1.171448e-04	1.099453e-03	6.065401e+05	9.685470e+05	9.090218e+06	
4.600000e-01	8.267949e+09	1.367986e+09	4.133975e+00	4.653977e+01	4.382013e+01	1.060000e+01	3.266788e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.402611e-05	1.197685e-04	1.109405e-03	6.120441e+05	9.902400e+05	9.172502e+06	
4.800000e-01	8.267949e+09	1.423779e+09	4.133975e+00	4.654937e+01	4.382013e+01	1.060000e+01	3.281140e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.461714e-05	1.217587e-04	1.118247e-03	6.169307e+05	1.006695e+06	9.245613e+06	
5.000000e-01	8.267949e+09	1.479449e+09	4.133975e+00	4.657572e+01	4.382013e+01	1.060000e+01	3.294942e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.513852e-05	1.231874e-04	1.126058e-03	6.212415e+05	1.018507e+06	9.310188e+06	
5.200000e-01	8.267949e+09	1.535000e+09	4.133975e+00	4.658676e+01	4.382013e+01	1.060000e+01	3.308233e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.559997e-05	1.250898e-04	1.132974e-03	6.250567e+05	1.034236e+06	9.367375e+06	
