# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.450269e+10	0.000000e+00	1.127372e+01	nan	9.920875e+01	8.800000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	1.450269e+10	2.254744e+08	1.127372e+01	1.079818e+02	9.920875e+01	8.800000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.321137e-05	1.585365e-05	1.981706e-04	1.916004e+05	2.299205e+05	2.874007e+06	
4.000000e-02	1.450269e+10	4.009364e+08	1.127372e+01	1.077401e+02	9.920875e+01	8.800000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.447758e-05	2.937199e-05	3.671554e-04	3.549908e+05	4.259729e+05	5.324741e+06	
6.000000e-02	1.450269e+10	5.715628e+08	1.127372e+01	1.075940e+02	9.920875e+01	8.800000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.409351e-05	4.090348e-05	5.113117e-04	4.944477e+05	5.932106e+05	7.415396e+06	
8.000000e-02	1.450269e+10	7.392683e+08	1.127372e+01	1.074884e+02	9.920875e+01	8.800000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.229937e-05	5.074284e-05	6.343105e-04	6.134548e+05	7.359077e+05	9.199209e+06	
1.000000e-01	1.450269e+10	9.048619e+08	1.127372e+01	1.074054e+02	9.920875e+01	8.800000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.930281e-05	5.914031e-05	7.392811e-04	7.150234e+05	8.576937e+05	1.072157e+07	
1.200000e-01	1.450269e+10	1.068796e+09	1.127372e+01	1.073370e+02	9.920875e+01	8.800000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.528060e-05	6.630876e-05	8.288805e-04	8.017174e+05	9.616554e+05	1.202100e+07	
1.400000e-01	1.450269e+10	1.231360e+09	1.127372e+01	1.072786e+02	9.920875e+01	8.800000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.038411e-05	7.242930e-05	9.053744e-04	8.757320e+05	1.050420e+06	1.313037e+07	
1.600000e-01	1.450269e+10	1.392758e+09	1.127372e+01	1.072278e+02	9.920875e+01	8.800000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.474226e-05	7.765622e-05	9.706931e-04	9.389371e+05	1.126224e+06	1.407766e+07	
1.800000e-01	1.450269e+10	1.553138e+09	1.127372e+01	1.071827e+02	9.920875e+01	8.800000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.846485e-05	8.287699e-05	1.026481e-03	9.929246e+05	1.201939e+06	1.488674e+07	
