# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	6.375615e+09	0.000000e+00	3.286076e+00	nan	3.746126e+01	1.140000e+01	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	6.375615e+09	6.572151e+07	3.286076e+00	4.001845e+01	3.746126e+01	1.140000e+01	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.003121e-06	1.080375e-05	1.350468e-04	5.740044e+04	6.888053e+04	8.610066e+05	
4.000000e-02	6.375615e+09	1.168653e+08	3.286076e+00	3.994798e+01	3.746126e+01	1.140000e+01	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.688765e-05	2.026432e-05	2.533083e-04	1.076692e+05	1.291975e+05	1.614997e+06	
6.000000e-02	6.375615e+09	1.665997e+08	3.286076e+00	3.990541e+01	3.746126e+01	1.140000e+01	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.379823e-05	2.855108e-05	3.569034e-04	1.517284e+05	1.820307e+05	2.275479e+06	
8.000000e-02	6.375615e+09	2.154827e+08	3.286076e+00	3.987463e+01	3.746126e+01	1.140000e+01	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.985364e-05	3.581109e-05	4.476604e-04	1.903353e+05	2.283177e+05	2.854110e+06	
1.000000e-01	6.375615e+09	2.637500e+08	3.286076e+00	3.985044e+01	3.746126e+01	1.140000e+01	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.515993e-05	4.217262e-05	5.271840e-04	2.241662e+05	2.688764e+05	3.361122e+06	
1.200000e-01	6.375615e+09	3.115337e+08	3.286076e+00	3.984046e+01	3.746126e+01	1.140000e+01	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.980875e-05	4.774767e-05	5.968703e-04	2.538053e+05	3.044208e+05	3.805415e+06	
1.400000e-01	6.375615e+09	3.589181e+08	3.286076e+00	3.982198e+01	3.746126e+01	1.140000e+01	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.388322e-05	5.263415e-05	6.579481e-04	2.797825e+05	3.355751e+05	4.194824e+06	
1.600000e-01	6.375615e+09	4.059624e+08	3.286076e+00	3.982145e+01	3.746126e+01	1.140000e+01	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.745310e-05	5.691597e-05	7.114652e-04	3.025427e+05	3.628743e+05	4.536028e+06	
1.800000e-01	6.375615e+09	4.527102e+08	3.286076e+00	3.983941e+01	3.746126e+01	1.140000e+01	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.057793e-05	6.095949e-05	7.583209e-04	3.224654e+05	3.886543e+05	4.834762e+06	
