# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	4.646340e+10	1.977658e+08	9.888288e+00	nan	4.153081e+01	4.200000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	4.646340e+10	3.516651e+08	9.888288e+00	4.922578e+01	4.153081e+01	4.200000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.162494e-06	4.994993e-06	6.243741e-05	1.934036e+05	2.320844e+05	2.901054e+06	
4.000000e-02	4.646340e+10	5.013232e+08	9.888288e+00	4.901371e+01	4.153081e+01	4.200000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.237403e-06	9.884527e-06	1.235584e-04	3.827377e+05	4.592687e+05	5.740942e+06	
6.000000e-02	4.646340e+10	6.484192e+08	9.888288e+00	4.888561e+01	4.153081e+01	4.200000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.222837e-05	1.467128e-05	1.833998e-04	5.681718e+05	6.816774e+05	8.521379e+06	
8.000000e-02	4.646340e+10	7.936629e+08	9.888288e+00	4.879299e+01	4.153081e+01	4.200000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.613671e-05	1.935768e-05	2.419874e-04	7.497664e+05	8.994236e+05	1.124356e+07	
1.000000e-01	4.646340e+10	9.374509e+08	9.888288e+00	4.872021e+01	4.153081e+01	4.200000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.996365e-05	2.394603e-05	2.993481e-04	9.275789e+05	1.112614e+06	1.390873e+07	
1.200000e-01	4.646340e+10	1.080038e+09	9.888288e+00	4.866015e+01	4.153081e+01	4.200000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.371065e-05	2.843855e-05	3.555099e-04	1.101677e+06	1.321352e+06	1.651820e+07	
1.400000e-01	4.646340e+10	1.221601e+09	9.888288e+00	4.860897e+01	4.153081e+01	4.200000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.737938e-05	3.283736e-05	4.104998e-04	1.272139e+06	1.525735e+06	1.907322e+07	
1.600000e-01	4.646340e+10	1.362272e+09	9.888288e+00	4.856436e+01	4.153081e+01	4.200000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.097155e-05	3.714452e-05	4.643439e-04	1.439044e+06	1.725861e+06	2.157500e+07	
1.800000e-01	4.646340e+10	1.502152e+09	9.888288e+00	4.852480e+01	4.153081e+01	4.200000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.448884e-05	4.160564e-05	5.170675e-04	1.602469e+06	1.933140e+06	2.402471e+07	
