# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	2.305246e+10	0.000000e+00	1.152623e+01	nan	8.298887e+01	7.200000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	2.305246e+10	2.305246e+08	1.152623e+01	9.195847e+01	8.298887e+01	7.200000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.187200e-06	1.102464e-05	1.378080e-04	2.117876e+05	2.541451e+05	3.176814e+06	
4.000000e-02	2.305246e+10	4.099166e+08	1.152623e+01	9.171128e+01	8.298887e+01	7.200000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.764874e-05	2.117765e-05	2.647248e-04	4.068470e+05	4.881970e+05	6.102560e+06	
6.000000e-02	2.305246e+10	5.843648e+08	1.152623e+01	9.156196e+01	8.298887e+01	7.200000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.544744e-05	3.053029e-05	3.816431e-04	5.866263e+05	7.037983e+05	8.797813e+06	
8.000000e-02	2.305246e+10	7.558266e+08	1.152623e+01	9.150798e+01	8.298887e+01	7.200000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.263181e-05	3.914707e-05	4.893529e-04	7.522436e+05	9.024363e+05	1.128079e+07	
1.000000e-01	2.305246e+10	9.251291e+08	1.152623e+01	9.141158e+01	8.298887e+01	7.200000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.925226e-05	4.708691e-05	5.886010e-04	9.048613e+05	1.085469e+06	1.356870e+07	
1.200000e-01	2.305246e+10	1.092735e+09	1.152623e+01	9.133416e+01	8.298887e+01	7.200000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.535331e-05	5.440381e-05	6.800618e-04	1.045505e+06	1.254142e+06	1.567710e+07	
1.400000e-01	2.305246e+10	1.258940e+09	1.152623e+01	9.126933e+01	8.298887e+01	7.200000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.097597e-05	6.114731e-05	7.643516e-04	1.175122e+06	1.409596e+06	1.762019e+07	
1.600000e-01	2.305246e+10	1.423953e+09	1.152623e+01	9.121350e+01	8.298887e+01	7.200000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.615834e-05	6.736291e-05	8.420390e-04	1.294588e+06	1.552881e+06	1.941107e+07	
1.800000e-01	2.305246e+10	1.587926e+09	1.152623e+01	9.120686e+01	8.298887e+01	7.200000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.093406e-05	7.337716e-05	9.136291e-04	1.404680e+06	1.691524e+06	2.106140e+07	
2.000000e-01	2.305246e+10	1.750976e+09	1.152623e+01	9.115567e+01	8.298887e+01	7.200000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.533695e-05	7.945905e-05	9.796255e-04	1.506178e+06	1.831727e+06	2.258278e+07	
2.200000e-01	2.305246e+10	1.913197e+09	1.152623e+01	9.121891e+01	8.298887e+01	7.200000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.939124e-05	8.553522e-05	1.040400e-03	1.599639e+06	1.971798e+06	2.398379e+07	
2.400000e-01	2.305246e+10	2.074666e+09	1.152623e+01	9.115592e+01	8.298887e+01	7.200000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.313078e-05	9.156328e-05	1.096448e-03	1.685845e+06	2.110759e+06	2.527584e+07	
2.600000e-01	2.305246e+10	2.235445e+09	1.152623e+01	9.115898e+01	8.298887e+01	7.200000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.657685e-05	9.721642e-05	1.148097e-03	1.765285e+06	2.241078e+06	2.646646e+07	
2.800000e-01	2.305246e+10	2.395588e+09	1.152623e+01	9.120781e+01	8.298887e+01	7.200000e+00	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.975044e-05	1.026419e-04	1.195666e-03	1.838444e+06	2.366148e+06	2.756305e+07	
