# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.733756e+10	0.000000e+00	8.668780e+00	nan	7.108400e+01	8.200000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	1.733756e+10	1.733756e+08	8.668780e+00	7.782996e+01	7.108400e+01	8.200000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.088200e-06	1.090584e-05	1.363230e-04	1.575672e+05	1.890807e+05	2.363508e+06	
4.000000e-02	1.733756e+10	3.082948e+08	8.668780e+00	7.764405e+01	7.108400e+01	8.200000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.736859e-05	2.084148e-05	2.605226e-04	3.011291e+05	3.613403e+05	4.516827e+06	
6.000000e-02	1.733756e+10	4.394957e+08	8.668780e+00	7.753175e+01	7.108400e+01	8.200000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.491847e-05	2.989553e-05	3.737087e-04	4.320255e+05	5.183156e+05	6.479198e+06	
8.000000e-02	1.733756e+10	5.684507e+08	8.668780e+00	7.745055e+01	7.108400e+01	8.200000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.180063e-05	3.814764e-05	4.768670e-04	5.513453e+05	6.613870e+05	8.267711e+06	
1.000000e-01	1.733756e+10	6.957817e+08	8.668780e+00	7.738674e+01	7.108400e+01	8.200000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.807434e-05	4.566985e-05	5.708995e-04	6.601161e+05	7.918037e+05	9.898006e+06	
1.200000e-01	1.733756e+10	8.218365e+08	8.668780e+00	7.733409e+01	7.108400e+01	8.200000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.379359e-05	5.252751e-05	6.566239e-04	7.592740e+05	9.106989e+05	1.138426e+07	
1.400000e-01	1.733756e+10	9.468383e+08	8.668780e+00	7.731555e+01	7.108400e+01	8.200000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.900703e-05	5.877968e-05	7.347740e-04	8.496623e+05	1.019096e+06	1.273919e+07	
1.600000e-01	1.733756e+10	1.070943e+09	8.668780e+00	7.732130e+01	7.108400e+01	8.200000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.375937e-05	6.447982e-05	8.060176e-04	9.320564e+05	1.117923e+06	1.397438e+07	
1.800000e-01	1.733756e+10	1.194265e+09	8.668780e+00	7.731757e+01	7.108400e+01	8.200000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.809129e-05	7.024828e-05	8.709584e-04	1.007161e+06	1.217934e+06	1.510029e+07	
2.000000e-01	1.733756e+10	1.316894e+09	8.668780e+00	7.741952e+01	7.108400e+01	8.200000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.203306e-05	7.542898e-05	9.300666e-04	1.075502e+06	1.307755e+06	1.612509e+07	
2.200000e-01	1.733756e+10	1.438899e+09	8.668780e+00	7.735387e+01	7.108400e+01	8.200000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.563075e-05	8.038786e-05	9.840027e-04	1.137877e+06	1.393729e+06	1.706021e+07	
2.400000e-01	1.733756e+10	1.560338e+09	8.668780e+00	7.731761e+01	7.108400e+01	8.200000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.891314e-05	8.540427e-05	1.033204e-03	1.194786e+06	1.480702e+06	1.791323e+07	
2.600000e-01	1.733756e+10	1.681259e+09	8.668780e+00	7.727088e+01	7.108400e+01	8.200000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.190966e-05	8.994508e-05	1.078112e-03	1.246738e+06	1.559428e+06	1.869184e+07	
2.800000e-01	1.733756e+10	1.801702e+09	8.668780e+00	7.727463e+01	7.108400e+01	8.200000e+00	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.464028e-05	9.412770e-05	1.119038e-03	1.294080e+06	1.631945e+06	1.940138e+07	
3.000000e-01	1.733756e+10	1.921700e+09	8.668780e+00	7.725596e+01	7.108400e+01	8.200000e+00	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.713219e-05	9.760176e-05	1.156378e-03	1.337284e+06	1.692176e+06	2.004877e+07	
3.200000e-01	1.733756e+10	2.041283e+09	8.668780e+00	7.723110e+01	7.108400e+01	8.200000e+00	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.940647e-05	1.009662e-04	1.190452e-03	1.376715e+06	1.750507e+06	2.063953e+07	
3.400000e-01	1.733756e+10	2.160479e+09	8.668780e+00	7.709976e+01	7.108400e+01	8.200000e+00	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.149107e-05	1.043225e-04	1.221661e-03	1.412856e+06	1.808698e+06	2.118062e+07	
3.600000e-01	1.733756e+10	2.279308e+09	8.668780e+00	7.711435e+01	7.108400e+01	8.200000e+00	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.339087e-05	1.075511e-04	1.250108e-03	1.445794e+06	1.864675e+06	2.167382e+07	
