# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	6.000000e+09	0.000000e+00	3.000000e+00	nan	6.000000e-01	2.000000e-01	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	6.000000e+09	6.000000e+07	3.000000e+00	2.934570e+00	6.000000e-01	2.000000e-01	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.880200e-06	1.185624e-05	1.482030e-04	5.928120e+04	7.113744e+04	8.892180e+05	
4.000000e-02	6.000000e+09	1.066914e+08	3.000000e+00	2.870232e+00	6.000000e-01	2.000000e-01	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.966438e-05	2.359643e-05	2.949595e-04	1.179863e+05	1.415786e+05	1.769757e+06	
6.000000e-02	6.000000e+09	1.520960e+08	3.000000e+00	2.831368e+00	6.000000e-01	2.000000e-01	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.935902e-05	3.522418e-05	4.403163e-04	1.761541e+05	2.113451e+05	2.641898e+06	
8.000000e-02	6.000000e+09	1.967234e+08	3.000000e+00	2.803269e+00	6.000000e-01	2.000000e-01	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.896290e-05	4.674209e-05	5.842974e-04	2.337774e+05	2.804526e+05	3.505784e+06	
1.000000e-01	6.000000e+09	2.407888e+08	3.000000e+00	2.781186e+00	6.000000e-01	2.000000e-01	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.847719e-05	5.815229e-05	7.269307e-04	2.908631e+05	3.489137e+05	4.361584e+06	
1.200000e-01	6.000000e+09	2.844125e+08	3.000000e+00	2.762965e+00	6.000000e-01	2.000000e-01	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.790280e-05	6.945665e-05	8.682363e-04	3.474168e+05	4.167399e+05	5.209418e+06	
1.400000e-01	6.000000e+09	3.276718e+08	3.000000e+00	2.747439e+00	6.000000e-01	2.000000e-01	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.724114e-05	8.065687e-05	1.008233e-03	4.034468e+05	4.839412e+05	6.049400e+06	
1.600000e-01	6.000000e+09	3.706206e+08	3.000000e+00	2.733904e+00	6.000000e-01	2.000000e-01	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.649369e-05	9.175451e-05	1.146941e-03	4.589621e+05	5.505271e+05	6.881646e+06	
1.800000e-01	6.000000e+09	4.132987e+08	3.000000e+00	2.721902e+00	6.000000e-01	2.000000e-01	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.566183e-05	1.033165e-04	1.284378e-03	5.139710e+05	6.198989e+05	7.706267e+06	
2.000000e-01	6.000000e+09	4.557367e+08	3.000000e+00	2.711116e+00	6.000000e-01	2.000000e-01	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.474683e-05	1.152699e-04	1.420561e-03	5.684810e+05	6.916196e+05	8.523366e+06	
