# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.634519e+10	0.000000e+00	8.172593e+00	nan	6.864978e+01	8.400000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	1.634519e+10	1.634519e+08	8.172593e+00	7.500961e+01	6.864978e+01	8.400000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.068400e-06	1.088208e-05	1.360260e-04	1.482247e+05	1.778696e+05	2.223370e+06	
4.000000e-02	1.634519e+10	2.906485e+08	8.172593e+00	7.483434e+01	6.864978e+01	8.400000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.731086e-05	2.077227e-05	2.596572e-04	2.829493e+05	3.395267e+05	4.244146e+06	
6.000000e-02	1.634519e+10	4.143397e+08	8.172593e+00	7.472847e+01	6.864978e+01	8.400000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.480758e-05	2.976309e-05	3.720518e-04	4.054846e+05	4.864832e+05	6.081256e+06	
8.000000e-02	1.634519e+10	5.359134e+08	8.172593e+00	7.465192e+01	6.864978e+01	8.400000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.162455e-05	3.793758e-05	4.742392e-04	5.169091e+05	6.200967e+05	7.751528e+06	
1.000000e-01	1.634519e+10	6.559562e+08	8.172593e+00	7.459176e+01	6.864978e+01	8.400000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.782359e-05	4.537078e-05	5.671588e-04	6.182336e+05	7.415938e+05	9.270315e+06	
1.200000e-01	1.634519e+10	7.747959e+08	8.172593e+00	7.454213e+01	6.864978e+01	8.400000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.346090e-05	5.213065e-05	6.516603e-04	7.103765e+05	8.520851e+05	1.065151e+07	
1.400000e-01	1.634519e+10	8.926428e+08	8.172593e+00	7.449983e+01	6.864978e+01	8.400000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.858762e-05	5.827877e-05	7.285114e-04	7.941737e+05	9.525773e+05	1.190765e+07	
1.600000e-01	1.634519e+10	1.009644e+09	8.172593e+00	7.446296e+01	6.864978e+01	8.400000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.325055e-05	6.387102e-05	7.984104e-04	8.703902e+05	1.043984e+06	1.305017e+07	
1.800000e-01	1.634519e+10	1.125907e+09	8.172593e+00	7.443026e+01	6.864978e+01	8.400000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.749213e-05	6.947709e-05	8.619919e-04	9.397195e+05	1.135616e+06	1.408942e+07	
