# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	7.751773e+09	3.336924e+07	1.668462e+00	nan	1.801939e+01	1.080000e+01	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	7.751773e+09	5.933684e+07	1.668462e+00	1.931777e+01	1.801939e+01	1.080000e+01	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.086923e-06	4.904308e-06	6.130384e-05	3.168090e+04	3.801708e+04	4.752135e+05	
4.000000e-02	7.751773e+09	8.458882e+07	1.668462e+00	1.928199e+01	1.801939e+01	1.080000e+01	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.971268e-06	9.565161e-06	1.195663e-04	6.179147e+04	7.414696e+04	9.268511e+05	
6.000000e-02	7.751773e+09	1.094085e+08	1.668462e+00	1.926037e+01	1.801939e+01	1.080000e+01	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.166490e-05	1.399509e-05	1.749476e-04	9.042369e+04	1.084868e+05	1.356154e+06	
8.000000e-02	7.751773e+09	1.339156e+08	1.668462e+00	1.924474e+01	1.801939e+01	1.080000e+01	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.517681e-05	1.820582e-05	2.275892e-04	1.176472e+05	1.411274e+05	1.764220e+06	
1.000000e-01	7.751773e+09	1.581771e+08	1.668462e+00	1.923246e+01	1.801939e+01	1.080000e+01	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.851551e-05	2.220837e-05	2.776273e-04	1.435280e+05	1.721543e+05	2.152104e+06	
1.200000e-01	7.751773e+09	1.822360e+08	1.668462e+00	1.922233e+01	1.801939e+01	1.080000e+01	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.168929e-05	2.601321e-05	3.251927e-04	1.681304e+05	2.016485e+05	2.520820e+06	
1.400000e-01	7.751773e+09	2.061221e+08	1.668462e+00	1.921369e+01	1.801939e+01	1.080000e+01	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.470629e-05	2.963022e-05	3.704097e-04	1.915175e+05	2.296868e+05	2.871332e+06	
1.600000e-01	7.751773e+09	2.298577e+08	1.668462e+00	1.920617e+01	1.801939e+01	1.080000e+01	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.757432e-05	3.306879e-05	4.133957e-04	2.137499e+05	2.563418e+05	3.204550e+06	
1.800000e-01	7.751773e+09	2.534598e+08	1.668462e+00	1.919949e+01	1.801939e+01	1.080000e+01	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.030084e-05	3.658418e-05	4.542623e-04	2.348852e+05	2.835923e+05	3.521338e+06	
