# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	5.228980e+09	0.000000e+00	2.614490e+00	nan	3.137388e+01	1.200000e+01	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	5.228980e+09	5.228980e+07	2.614490e+00	3.340845e+01	3.137388e+01	1.200000e+01	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.712000e-06	1.045440e-05	1.306800e-04	4.555488e+04	5.466585e+04	6.833232e+05	
4.000000e-02	5.228980e+09	9.298121e+07	2.614490e+00	3.335238e+01	3.137388e+01	1.200000e+01	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.632192e-05	1.958546e-05	2.448225e-04	8.534698e+04	1.024120e+05	1.280172e+06	
6.000000e-02	5.228980e+09	1.325512e+08	2.614490e+00	3.331851e+01	3.137388e+01	1.200000e+01	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.297459e-05	2.756292e-05	3.445513e-04	1.201337e+05	1.441259e+05	1.801652e+06	
8.000000e-02	5.228980e+09	1.714438e+08	2.614490e+00	3.328257e+01	3.137388e+01	1.200000e+01	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.879060e-05	3.453385e-05	4.317013e-04	1.505455e+05	1.805768e+05	2.257358e+06	
1.000000e-01	5.228980e+09	2.098466e+08	2.614490e+00	3.322371e+01	3.137388e+01	1.200000e+01	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.387797e-05	4.063015e-05	5.079109e-04	1.771473e+05	2.124542e+05	2.655856e+06	
1.200000e-01	5.228980e+09	2.478646e+08	2.614490e+00	3.322417e+01	3.137388e+01	1.200000e+01	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.832302e-05	4.595748e-05	5.745095e-04	2.003903e+05	2.403107e+05	3.004099e+06	
1.400000e-01	5.228980e+09	2.855649e+08	2.614490e+00	3.321858e+01	3.137388e+01	1.200000e+01	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.220766e-05	5.061406e-05	6.327216e-04	2.207030e+05	2.646599e+05	3.308489e+06	
1.600000e-01	5.228980e+09	3.229946e+08	2.614490e+00	3.321324e+01	3.137388e+01	1.200000e+01	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.560297e-05	5.468475e-05	6.836069e-04	2.384570e+05	2.859455e+05	3.574567e+06	
1.800000e-01	5.228980e+09	3.601884e+08	2.614490e+00	3.320019e+01	3.137388e+01	1.200000e+01	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.857191e-05	5.908437e-05	7.281021e-04	2.539816e+05	3.089510e+05	3.807232e+06	
2.000000e-01	5.228980e+09	3.971731e+08	2.614490e+00	3.319358e+01	3.137388e+01	1.200000e+01	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.116808e-05	6.393661e-05	7.670116e-04	2.675569e+05	3.343233e+05	4.010689e+06	
2.200000e-01	5.228980e+09	4.339697e+08	2.614490e+00	3.318721e+01	3.137388e+01	1.200000e+01	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.343870e-05	6.851712e-05	8.010416e-04	2.794299e+05	3.582746e+05	4.188631e+06	
2.400000e-01	5.228980e+09	4.705956e+08	2.614490e+00	3.317586e+01	3.137388e+01	1.200000e+01	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.542566e-05	7.311049e-05	8.308182e-04	2.898197e+05	3.822933e+05	4.344332e+06	
2.600000e-01	5.228980e+09	5.070651e+08	2.614490e+00	3.315649e+01	3.137388e+01	1.200000e+01	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.716712e-05	7.742426e-05	8.569093e-04	2.989257e+05	4.048499e+05	4.480762e+06	
2.800000e-01	5.228980e+09	5.433903e+08	2.614490e+00	3.314351e+01	3.137388e+01	1.200000e+01	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.869172e-05	8.214602e-05	8.797474e-04	3.068978e+05	4.295399e+05	4.600182e+06	
3.000000e-01	5.228980e+09	5.795815e+08	2.614490e+00	3.312556e+01	3.137388e+01	1.200000e+01	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.002938e-05	8.644834e-05	8.997749e-04	3.138924e+05	4.520367e+05	4.704905e+06	
3.200000e-01	5.228980e+09	6.156478e+08	2.614490e+00	3.308134e+01	3.137388e+01	1.200000e+01	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.120958e-05	9.087069e-05	9.174230e-04	3.200637e+05	4.751610e+05	4.797187e+06	
3.400000e-01	5.228980e+09	6.515968e+08	2.614490e+00	3.306998e+01	3.137388e+01	1.200000e+01	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.224459e-05	9.501428e-05	9.328950e-04	3.254757e+05	4.968278e+05	4.878090e+06	
3.600000e-01	5.228980e+09	6.874356e+08	2.614490e+00	3.307855e+01	3.137388e+01	1.200000e+01	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.314824e-05	9.908770e-05	9.464134e-04	3.302009e+05	5.181277e+05	4.948777e+06	
3.800000e-01	5.228980e+09	7.231702e+08	2.614490e+00	3.308996e+01	3.137388e+01	1.200000e+01	3.202857e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.393727e-05	1.027778e-04	9.582217e-04	3.343267e+05	5.374231e+05	5.010522e+06	
4.000000e-01	5.228980e+09	7.588061e+08	2.614490e+00	3.309521e+01	3.137388e+01	1.200000e+01	3.219937e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.462705e-05	1.059733e-04	9.685456e-04	3.379336e+05	5.541323e+05	5.064506e+06	
4.200000e-01	5.228980e+09	7.943482e+08	2.614490e+00	3.309248e+01	3.137388e+01	1.200000e+01	3.236242e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.523167e-05	1.093608e-04	9.775907e-04	3.410951e+05	5.718455e+05	5.111802e+06	
4.400000e-01	5.228980e+09	8.298010e+08	2.614490e+00	3.309989e+01	3.137388e+01	1.200000e+01	3.251839e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.575896e-05	1.124831e-04	9.854807e-04	3.438523e+05	5.881718e+05	5.153059e+06	
4.600000e-01	5.228980e+09	8.651686e+08	2.614490e+00	3.310833e+01	3.137388e+01	1.200000e+01	3.266788e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.621885e-05	1.156903e-04	9.923676e-04	3.462570e+05	6.049423e+05	5.189071e+06	
