# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	3.270963e+10	0.000000e+00	3.818633e+01	nan	3.054906e+01	8.000000e-01	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	3.270963e+10	7.637265e+08	3.818633e+01	6.026528e+01	3.054906e+01	8.000000e-01	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.237757e-05	2.685308e-05	3.356635e-04	7.319620e+05	8.783544e+05	1.097943e+07	
4.000000e-02	3.270963e+10	1.358051e+09	3.818633e+01	5.944634e+01	3.054906e+01	8.000000e-01	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.394194e-05	5.272837e-05	6.591145e-04	1.437325e+06	1.724726e+06	2.155939e+07	
6.000000e-02	3.270963e+10	1.935996e+09	3.818633e+01	5.895164e+01	3.054906e+01	8.000000e-01	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.474213e-05	7.767483e-05	9.709694e-04	2.117691e+06	2.540715e+06	3.176005e+07	
8.000000e-02	3.270963e+10	2.504048e+09	3.818633e+01	5.859398e+01	3.054906e+01	8.000000e-01	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.480303e-05	1.017339e-04	1.271708e-03	2.773876e+06	3.327679e+06	4.159709e+07	
1.000000e-01	3.270963e+10	3.064946e+09	3.818633e+01	5.831289e+01	3.054906e+01	8.000000e-01	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.041544e-04	1.249431e-04	1.561786e-03	3.406853e+06	4.086841e+06	5.108544e+07	
1.200000e-01	3.270963e+10	3.620223e+09	3.818633e+01	5.808096e+01	3.054906e+01	8.000000e-01	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228252e-04	1.473369e-04	1.841635e-03	4.017568e+06	4.819335e+06	6.023919e+07	
1.400000e-01	3.270963e+10	4.170861e+09	3.818633e+01	5.788333e+01	3.054906e+01	8.000000e-01	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.408424e-04	1.689479e-04	2.111662e-03	4.606904e+06	5.526223e+06	6.907167e+07	
1.600000e-01	3.270963e+10	4.717546e+09	3.818633e+01	5.771105e+01	3.054906e+01	8.000000e-01	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.582319e-04	1.898066e-04	2.372254e-03	5.175707e+06	6.208505e+06	7.759555e+07	
1.800000e-01	3.270963e+10	5.260786e+09	3.818633e+01	5.755827e+01	3.054906e+01	8.000000e-01	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.750180e-04	2.112784e-04	2.623777e-03	5.724774e+06	6.910839e+06	8.582278e+07	
2.000000e-01	3.270963e+10	5.800970e+09	3.818633e+01	5.742099e+01	3.054906e+01	8.000000e-01	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.912238e-04	2.331797e-04	2.866577e-03	6.254862e+06	7.627222e+06	9.376468e+07	
2.200000e-01	3.270963e+10	6.338409e+09	3.818633e+01	5.729631e+01	3.054906e+01	8.000000e-01	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.068715e-04	2.553680e-04	3.100983e-03	6.766690e+06	8.352994e+06	1.014320e+08	
2.400000e-01	3.270963e+10	6.873354e+09	3.818633e+01	5.718210e+01	3.054906e+01	8.000000e-01	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.219819e-04	2.777305e-04	3.327309e-03	7.260945e+06	9.084464e+06	1.088350e+08	
2.600000e-01	3.270963e+10	7.406015e+09	3.818633e+01	5.707673e+01	3.054906e+01	8.000000e-01	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.365751e-04	3.001766e-04	3.545855e-03	7.738285e+06	9.818668e+06	1.159836e+08	
2.800000e-01	3.270963e+10	7.936568e+09	3.818633e+01	5.697890e+01	3.054906e+01	8.000000e-01	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.506706e-04	3.226327e-04	3.756911e-03	8.199345e+06	1.055320e+07	1.228872e+08	
3.000000e-01	3.270963e+10	8.465165e+09	3.818633e+01	5.688761e+01	3.054906e+01	8.000000e-01	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.642869e-04	3.450383e-04	3.960750e-03	8.644726e+06	1.128608e+07	1.295547e+08	
3.200000e-01	3.270963e+10	8.991936e+09	3.818633e+01	5.680203e+01	3.054906e+01	8.000000e-01	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.774414e-04	3.673440e-04	4.157637e-03	9.075007e+06	1.201569e+07	1.359948e+08	
3.400000e-01	3.270963e+10	9.516995e+09	3.818633e+01	5.672148e+01	3.054906e+01	8.000000e-01	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.901512e-04	3.895087e-04	4.347821e-03	9.490738e+06	1.274069e+07	1.422156e+08	
3.600000e-01	3.270963e+10	1.004044e+10	3.818633e+01	5.664541e+01	3.054906e+01	8.000000e-01	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.024323e-04	4.114983e-04	4.531545e-03	9.892449e+06	1.345996e+07	1.482252e+08	
3.800000e-01	3.270963e+10	1.056237e+10	3.818633e+01	5.657333e+01	3.054906e+01	8.000000e-01	3.202857e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.143003e-04	4.332845e-04	4.709043e-03	1.028065e+07	1.417258e+07	1.540311e+08	
4.000000e-01	3.270963e+10	1.108286e+10	3.818633e+01	5.650485e+01	3.054906e+01	8.000000e-01	3.219937e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.257701e-04	4.548441e-04	4.880539e-03	1.065582e+07	1.487778e+07	1.596406e+08	
4.200000e-01	3.270963e+10	1.160197e+10	3.818633e+01	5.643963e+01	3.054906e+01	8.000000e-01	3.236242e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.368561e-04	4.761575e-04	5.046249e-03	1.101844e+07	1.557494e+07	1.650610e+08	
4.400000e-01	3.270963e+10	1.211978e+10	3.818633e+01	5.637737e+01	3.054906e+01	8.000000e-01	3.251839e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.475721e-04	4.972090e-04	5.206382e-03	1.136896e+07	1.626353e+07	1.702988e+08	
4.600000e-01	3.270963e+10	1.263635e+10	3.818633e+01	5.631781e+01	3.054906e+01	8.000000e-01	3.266788e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.579313e-04	5.179856e-04	5.361136e-03	1.170780e+07	1.694312e+07	1.753608e+08	
4.800000e-01	3.270963e+10	1.315172e+10	3.818633e+01	5.626072e+01	3.054906e+01	8.000000e-01	3.281140e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.679464e-04	5.384767e-04	5.510705e-03	1.203539e+07	1.761337e+07	1.802531e+08	
5.000000e-01	3.270963e+10	1.366596e+10	3.818633e+01	5.620592e+01	3.054906e+01	8.000000e-01	3.294942e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.776296e-04	5.586740e-04	5.655273e-03	1.235212e+07	1.827402e+07	1.849819e+08	
5.200000e-01	3.270963e+10	1.417909e+10	3.818633e+01	5.615322e+01	3.054906e+01	8.000000e-01	3.308233e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.869926e-04	5.785710e-04	5.795019e-03	1.265839e+07	1.892484e+07	1.895529e+08	
5.400000e-01	3.270963e+10	1.469118e+10	3.818633e+01	5.610246e+01	3.054906e+01	8.000000e-01	3.321050e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.960467e-04	5.981627e-04	5.930114e-03	1.295454e+07	1.956568e+07	1.939719e+08	
5.600000e-01	3.270963e+10	1.520225e+10	3.818633e+01	5.605352e+01	3.054906e+01	8.000000e-01	3.333425e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.048029e-04	6.174457e-04	6.060725e-03	1.324095e+07	2.019642e+07	1.982441e+08	
5.800000e-01	3.270963e+10	1.571233e+10	3.818633e+01	5.600626e+01	3.054906e+01	8.000000e-01	3.345389e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.132714e-04	6.364175e-04	6.187008e-03	1.351796e+07	2.081698e+07	2.023748e+08	
6.000000e-01	3.270963e+10	1.622148e+10	3.818633e+01	5.596058e+01	3.054906e+01	8.000000e-01	3.356967e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.214625e-04	6.550768e-04	6.309117e-03	1.378588e+07	2.142732e+07	2.063689e+08	
6.200000e-01	3.270963e+10	1.672971e+10	3.818633e+01	5.591636e+01	3.054906e+01	8.000000e-01	3.368184e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.293858e-04	6.734232e-04	6.427198e-03	1.404505e+07	2.202742e+07	2.102313e+08	
6.400000e-01	3.270963e+10	1.723706e+10	3.818633e+01	5.587353e+01	3.054906e+01	8.000000e-01	3.379061e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.370505e-04	6.914570e-04	6.541393e-03	1.429576e+07	2.261730e+07	2.139666e+08	
6.600000e-01	3.270963e+10	1.774354e+10	3.818633e+01	5.583200e+01	3.054906e+01	8.000000e-01	3.389618e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.444656e-04	7.091792e-04	6.651837e-03	1.453831e+07	2.319699e+07	2.175792e+08	
6.800000e-01	3.270963e+10	1.824920e+10	3.818633e+01	5.579168e+01	3.054906e+01	8.000000e-01	3.399873e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.516399e-04	7.265915e-04	6.758662e-03	1.477298e+07	2.376654e+07	2.210733e+08	
7.000000e-01	3.270963e+10	1.875406e+10	3.818633e+01	5.575252e+01	3.054906e+01	8.000000e-01	3.409844e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.585816e-04	7.436958e-04	6.861992e-03	1.500004e+07	2.432602e+07	2.244533e+08	
7.200000e-01	3.270963e+10	1.925812e+10	3.818633e+01	5.571445e+01	3.054906e+01	8.000000e-01	3.419544e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.652987e-04	7.604949e-04	6.961950e-03	1.521975e+07	2.487551e+07	2.277228e+08	
