# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000961e+10	0.000000e+00	6.464283e+00	nan	6.464283e+01	1.000000e+01	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	1.000961e+10	1.292857e+08	6.464283e+00	6.967327e+01	6.464283e+01	1.000000e+01	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.110260e-05	1.332312e-05	1.665390e-04	1.111327e+05	1.333593e+05	1.666991e+06	
4.000000e-02	1.000961e+10	2.298945e+08	6.464283e+00	6.953464e+01	6.464283e+01	1.000000e+01	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.067900e-05	2.481372e-05	3.101769e-04	2.069888e+05	2.483757e+05	3.104751e+06	
6.000000e-02	1.000961e+10	3.277306e+08	6.464283e+00	6.945089e+01	6.464283e+01	1.000000e+01	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.894671e-05	3.472751e-05	4.341116e-04	2.897454e+05	3.476089e+05	4.345290e+06	
8.000000e-02	1.000961e+10	4.238919e+08	6.464283e+00	6.939035e+01	6.464283e+01	1.000000e+01	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.608275e-05	4.328308e-05	5.410633e-04	3.611744e+05	4.332469e+05	5.415834e+06	
1.000000e-01	1.000961e+10	5.188423e+08	6.464283e+00	6.934276e+01	6.464283e+01	1.000000e+01	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.224272e-05	5.066812e-05	6.333805e-04	4.228333e+05	5.071683e+05	6.339894e+06	
1.200000e-01	1.000961e+10	6.128410e+08	6.464283e+00	6.930350e+01	6.464283e+01	1.000000e+01	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.756051e-05	5.704404e-05	7.130790e-04	4.760623e+05	5.709888e+05	7.137645e+06	
1.400000e-01	1.000961e+10	7.060544e+08	6.464283e+00	6.927005e+01	6.464283e+01	1.000000e+01	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.215201e-05	6.254978e-05	7.818943e-04	5.220214e+05	6.260991e+05	7.826460e+06	
1.600000e-01	1.000961e+10	7.985988e+08	6.464283e+00	6.924088e+01	6.464283e+01	1.000000e+01	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.611732e-05	6.730497e-05	8.413235e-04	5.617127e+05	6.736968e+05	8.421324e+06	
1.800000e-01	1.000961e+10	8.905598e+08	6.464283e+00	6.921502e+01	6.464283e+01	1.000000e+01	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.954263e-05	7.215191e-05	8.926565e-04	5.959987e+05	7.222127e+05	8.935147e+06	
