# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	2.305246e+10	0.000000e+00	2.259282e+01	nan	1.626683e+02	7.200000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	2.305246e+10	4.518564e+08	2.259282e+01	1.802498e+02	1.626683e+02	7.200000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.650494e-05	1.980592e-05	2.475741e-04	3.804795e+05	4.565754e+05	5.707192e+06	
4.000000e-02	2.305246e+10	8.034865e+08	2.259282e+01	1.797653e+02	1.626683e+02	7.200000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.047582e-05	3.656934e-05	4.571250e-04	7.025428e+05	8.430135e+05	1.053786e+07	
6.000000e-02	2.305246e+10	1.145426e+09	2.259282e+01	1.794726e+02	1.626683e+02	7.200000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.231572e-05	5.076589e-05	6.346009e-04	9.754817e+05	1.170279e+06	1.462911e+07	
8.000000e-02	2.305246e+10	1.481512e+09	2.259282e+01	1.792610e+02	1.626683e+02	7.200000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.234807e-05	6.279362e-05	7.849571e-04	1.206752e+06	1.447548e+06	1.809520e+07	
1.000000e-01	2.305246e+10	1.813366e+09	2.259282e+01	1.790947e+02	1.626683e+02	7.200000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.085033e-05	7.298751e-05	9.123738e-04	1.402750e+06	1.682542e+06	2.103246e+07	
1.200000e-01	2.305246e+10	2.141893e+09	2.259282e+01	1.787031e+02	1.626683e+02	7.200000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.807167e-05	8.164323e-05	1.020538e-03	1.569220e+06	1.882078e+06	2.352591e+07	
1.400000e-01	2.305246e+10	2.467677e+09	2.259282e+01	1.786868e+02	1.626683e+02	7.200000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.419030e-05	8.897839e-05	1.112195e-03	1.710269e+06	2.051171e+06	2.563884e+07	
1.600000e-01	2.305246e+10	2.791121e+09	2.259282e+01	1.786269e+02	1.626683e+02	7.200000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.937853e-05	9.519891e-05	1.189915e-03	1.829871e+06	2.194570e+06	2.743047e+07	
1.800000e-01	2.305246e+10	3.112527e+09	2.259282e+01	1.785045e+02	1.626683e+02	7.200000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.378132e-05	1.022083e-04	1.255859e-03	1.931366e+06	2.356152e+06	2.895065e+07	
2.000000e-01	2.305246e+10	3.432126e+09	2.259282e+01	1.783701e+02	1.626683e+02	7.200000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.752180e-05	1.091170e-04	1.311873e-03	2.017593e+06	2.515416e+06	3.024191e+07	
2.200000e-01	2.305246e+10	3.750099e+09	2.259282e+01	1.782737e+02	1.626683e+02	7.200000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.069875e-05	1.164005e-04	1.359441e-03	2.090830e+06	2.683318e+06	3.133847e+07	
2.400000e-01	2.305246e+10	4.066598e+09	2.259282e+01	1.782362e+02	1.626683e+02	7.200000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.339562e-05	1.231560e-04	1.399818e-03	2.152999e+06	2.839049e+06	3.226924e+07	
2.600000e-01	2.305246e+10	4.381745e+09	2.259282e+01	1.781923e+02	1.626683e+02	7.200000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.568701e-05	1.307422e-04	1.434119e-03	2.205821e+06	3.013929e+06	3.305998e+07	
2.800000e-01	2.305246e+10	4.695645e+09	2.259282e+01	1.781947e+02	1.626683e+02	7.200000e+00	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.763231e-05	1.370535e-04	1.463236e-03	2.250665e+06	3.159422e+06	3.373120e+07	
3.000000e-01	2.305246e+10	5.008388e+09	2.259282e+01	1.783909e+02	1.626683e+02	7.200000e+00	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.926678e-05	1.428804e-04	1.487737e-03	2.288344e+06	3.293744e+06	3.429601e+07	
3.200000e-01	2.305246e+10	5.320050e+09	2.259282e+01	1.781242e+02	1.626683e+02	7.200000e+00	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.006744e-04	1.498635e-04	1.508804e-03	2.320794e+06	3.454722e+06	3.478164e+07	
3.400000e-01	2.305246e+10	5.630700e+09	2.259282e+01	1.777572e+02	1.626683e+02	7.200000e+00	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.018997e-04	1.568262e-04	1.527093e-03	2.349039e+06	3.615231e+06	3.520325e+07	
3.600000e-01	2.305246e+10	5.940396e+09	2.259282e+01	1.777099e+02	1.626683e+02	7.200000e+00	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.029431e-04	1.635626e-04	1.542659e-03	2.373092e+06	3.770522e+06	3.556209e+07	
3.800000e-01	2.305246e+10	6.249193e+09	2.259282e+01	1.776856e+02	1.626683e+02	7.200000e+00	3.202857e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.038345e-04	1.695186e-04	1.555970e-03	2.393642e+06	3.907822e+06	3.586894e+07	
4.000000e-01	2.305246e+10	6.557136e+09	2.259282e+01	1.777535e+02	1.626683e+02	7.200000e+00	3.219937e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.045865e-04	1.753390e-04	1.567201e-03	2.410976e+06	4.041997e+06	3.612785e+07	
4.200000e-01	2.305246e+10	6.864270e+09	2.259282e+01	1.777456e+02	1.626683e+02	7.200000e+00	3.236242e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.052292e-04	1.796610e-04	1.576805e-03	2.425793e+06	4.141629e+06	3.634925e+07	
4.400000e-01	2.305246e+10	7.170631e+09	2.259282e+01	1.776772e+02	1.626683e+02	7.200000e+00	3.251839e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.057832e-04	1.833016e-04	1.585074e-03	2.438563e+06	4.225555e+06	3.653986e+07	
4.600000e-01	2.305246e+10	7.476256e+09	2.259282e+01	1.776671e+02	1.626683e+02	7.200000e+00	3.266788e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.062556e-04	1.866443e-04	1.592121e-03	2.449453e+06	4.302612e+06	3.670230e+07	
4.800000e-01	2.305246e+10	7.781176e+09	2.259282e+01	1.777174e+02	1.626683e+02	7.200000e+00	3.281140e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.066523e-04	1.904136e-04	1.598037e-03	2.458598e+06	4.389503e+06	3.683869e+07	
5.000000e-01	2.305246e+10	8.085420e+09	2.259282e+01	1.775536e+02	1.626683e+02	7.200000e+00	3.294942e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.070082e-04	1.941750e-04	1.603318e-03	2.466802e+06	4.476213e+06	3.696043e+07	
