# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	2.854726e+10	0.000000e+00	3.113443e+01	nan	1.992604e+02	6.400000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	2.854726e+10	6.226887e+08	3.113443e+01	2.234889e+02	1.992604e+02	6.400000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.835815e-05	2.202978e-05	2.753722e-04	5.240748e+05	6.288897e+05	7.861122e+06	
4.000000e-02	2.854726e+10	1.107259e+09	3.113443e+01	2.228212e+02	1.992604e+02	6.400000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.388499e-05	4.066045e-05	5.082634e-04	9.673236e+05	1.160744e+06	1.450952e+07	
6.000000e-02	2.854726e+10	1.578475e+09	3.113443e+01	2.224178e+02	1.992604e+02	6.400000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.703105e-05	5.642510e-05	7.053393e-04	1.342607e+06	1.610782e+06	2.013550e+07	
8.000000e-02	2.854726e+10	2.041624e+09	3.113443e+01	2.221262e+02	1.992604e+02	6.400000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.816015e-05	6.976982e-05	8.721553e-04	1.660313e+06	1.991737e+06	2.489764e+07	
1.000000e-01	2.854726e+10	2.498941e+09	3.113443e+01	2.218970e+02	1.992604e+02	6.400000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.758347e-05	8.106988e-05	1.013394e-03	1.929323e+06	2.314323e+06	2.892963e+07	
1.200000e-01	2.854726e+10	2.951674e+09	3.113443e+01	2.217079e+02	1.992604e+02	6.400000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.556472e-05	9.064152e-05	1.133012e-03	2.157165e+06	2.587567e+06	3.234439e+07	
1.400000e-01	2.854726e+10	3.400625e+09	3.113443e+01	2.215468e+02	1.992604e+02	6.400000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.232677e-05	9.875155e-05	1.234348e-03	2.350203e+06	2.819086e+06	3.523725e+07	
1.600000e-01	2.854726e+10	3.846354e+09	3.113443e+01	2.214063e+02	1.992604e+02	6.400000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.805783e-05	1.056252e-04	1.320222e-03	2.513810e+06	3.015311e+06	3.768872e+07	
1.800000e-01	2.854726e+10	4.289273e+09	3.113443e+01	2.212818e+02	1.992604e+02	6.400000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.291662e-05	1.125035e-04	1.393015e-03	2.652515e+06	3.211667e+06	3.976677e+07	
2.000000e-01	2.854726e+10	4.729701e+09	3.113443e+01	2.211698e+02	1.992604e+02	6.400000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.703720e-05	1.192574e-04	1.454741e-03	2.770146e+06	3.404472e+06	4.152886e+07	
2.200000e-01	2.854726e+10	5.167891e+09	3.113443e+01	2.210682e+02	1.992604e+02	6.400000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.005329e-04	1.258049e-04	1.507098e-03	2.869939e+06	3.591383e+06	4.302352e+07	
2.400000e-01	2.854726e+10	5.604047e+09	3.113443e+01	2.209751e+02	1.992604e+02	6.400000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.034996e-04	1.320957e-04	1.551526e-03	2.954630e+06	3.770970e+06	4.429181e+07	
2.600000e-01	2.854726e+10	6.038341e+09	3.113443e+01	2.208892e+02	1.992604e+02	6.400000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.060184e-04	1.381019e-04	1.589240e-03	3.026534e+06	3.942430e+06	4.536845e+07	
2.800000e-01	2.854726e+10	6.470917e+09	3.113443e+01	2.208094e+02	1.992604e+02	6.400000e+00	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081580e-04	1.438105e-04	1.621269e-03	3.087613e+06	4.105394e+06	4.628279e+07	
3.000000e-01	2.854726e+10	6.901897e+09	3.113443e+01	2.207350e+02	1.992604e+02	6.400000e+00	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099763e-04	1.492190e-04	1.648483e-03	3.139522e+06	4.259793e+06	4.705967e+07	
3.200000e-01	2.854726e+10	7.331389e+09	3.113443e+01	2.206652e+02	1.992604e+02	6.400000e+00	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.115225e-04	1.543321e-04	1.671617e-03	3.183661e+06	4.405758e+06	4.772008e+07	
3.400000e-01	2.854726e+10	7.759485e+09	3.113443e+01	2.205995e+02	1.992604e+02	6.400000e+00	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.128381e-04	1.591591e-04	1.691294e-03	3.221218e+06	4.543555e+06	4.828180e+07	
3.600000e-01	2.854726e+10	8.186268e+09	3.113443e+01	2.205375e+02	1.992604e+02	6.400000e+00	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.139582e-04	1.637123e-04	1.708040e-03	3.253194e+06	4.673536e+06	4.875986e+07	
3.800000e-01	2.854726e+10	8.611811e+09	3.113443e+01	2.204787e+02	1.992604e+02	6.400000e+00	3.202857e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.149126e-04	1.680057e-04	1.722302e-03	3.280438e+06	4.796101e+06	4.916700e+07	
4.000000e-01	2.854726e+10	9.036178e+09	3.113443e+01	2.204229e+02	1.992604e+02	6.400000e+00	3.219937e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.157264e-04	1.720543e-04	1.734457e-03	3.303671e+06	4.911678e+06	4.951399e+07	
4.200000e-01	2.854726e+10	9.459428e+09	3.113443e+01	2.203697e+02	1.992604e+02	6.400000e+00	3.236242e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.164210e-04	1.758734e-04	1.744825e-03	3.323501e+06	5.020702e+06	4.980997e+07	
4.400000e-01	2.854726e+10	9.881615e+09	3.113443e+01	2.203189e+02	1.992604e+02	6.400000e+00	3.251839e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.170146e-04	1.794780e-04	1.753677e-03	3.340445e+06	5.123604e+06	5.006267e+07	
4.600000e-01	2.854726e+10	1.030279e+10	3.113443e+01	2.202704e+02	1.992604e+02	6.400000e+00	3.266788e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.175223e-04	1.828829e-04	1.761243e-03	3.354938e+06	5.220804e+06	5.027865e+07	
4.800000e-01	2.854726e+10	1.072299e+10	3.113443e+01	2.202238e+02	1.992604e+02	6.400000e+00	3.281140e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.179571e-04	1.861021e-04	1.767716e-03	3.367351e+06	5.312704e+06	5.046344e+07	
5.000000e-01	2.854726e+10	1.114226e+10	3.113443e+01	2.201792e+02	1.992604e+02	6.400000e+00	3.294942e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.183300e-04	1.891490e-04	1.773262e-03	3.377997e+06	5.399684e+06	5.062177e+07	
5.200000e-01	2.854726e+10	1.156063e+10	3.113443e+01	2.201362e+02	1.992604e+02	6.400000e+00	3.308233e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.186503e-04	1.920361e-04	1.778020e-03	3.387141e+06	5.482103e+06	5.075760e+07	
5.400000e-01	2.854726e+10	1.197815e+10	3.113443e+01	2.200948e+02	1.992604e+02	6.400000e+00	3.321050e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.189259e-04	1.947751e-04	1.782109e-03	3.395009e+06	5.560295e+06	5.087432e+07	
5.600000e-01	2.854726e+10	1.239484e+10	3.113443e+01	2.200549e+02	1.992604e+02	6.400000e+00	3.333425e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.191635e-04	1.973770e-04	1.785629e-03	3.401791e+06	5.634571e+06	5.097481e+07	
5.800000e-01	2.854726e+10	1.281073e+10	3.113443e+01	2.200164e+02	1.992604e+02	6.400000e+00	3.345389e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.193687e-04	1.998518e-04	1.788665e-03	3.407650e+06	5.705221e+06	5.106148e+07	
6.000000e-01	2.854726e+10	1.322585e+10	3.113443e+01	2.199791e+02	1.992604e+02	6.400000e+00	3.356967e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.195464e-04	2.022090e-04	1.791289e-03	3.412722e+06	5.772511e+06	5.113639e+07	
6.200000e-01	2.854726e+10	1.364022e+10	3.113443e+01	2.199431e+02	1.992604e+02	6.400000e+00	3.368184e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.197006e-04	2.044570e-04	1.793563e-03	3.417124e+06	5.836687e+06	5.120131e+07	
6.400000e-01	2.854726e+10	1.405388e+10	3.113443e+01	2.199082e+02	1.992604e+02	6.400000e+00	3.379061e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.198348e-04	2.066039e-04	1.795538e-03	3.420955e+06	5.897973e+06	5.125770e+07	
6.600000e-01	2.854726e+10	1.446683e+10	3.113443e+01	2.198743e+02	1.992604e+02	6.400000e+00	3.389618e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.199519e-04	2.086568e-04	1.797259e-03	3.424298e+06	5.956579e+06	5.130683e+07	
