# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	4.350988e+10	0.000000e+00	2.175494e+01	nan	2.610593e+01	1.200000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	4.350988e+10	4.350988e+08	2.175494e+01	4.303541e+01	2.610593e+01	1.200000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.781200e-06	1.173744e-05	1.467180e-04	4.255789e+05	5.106946e+05	6.383683e+06	
4.000000e-02	4.350988e+10	7.736884e+08	2.175494e+01	4.256885e+01	2.610593e+01	1.200000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.937029e-05	2.324353e-05	2.905482e-04	8.427991e+05	1.011323e+06	1.264172e+07	
6.000000e-02	4.350988e+10	1.102947e+09	2.175494e+01	4.228702e+01	2.610593e+01	1.200000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.877653e-05	3.452527e-05	4.315798e-04	1.252063e+06	1.502190e+06	1.877798e+07	
8.000000e-02	4.350988e+10	1.426569e+09	2.175494e+01	4.208326e+01	2.610593e+01	1.200000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.800141e-05	4.558851e-05	5.698772e-04	1.653437e+06	1.983551e+06	2.479529e+07	
1.000000e-01	4.350988e+10	1.746115e+09	2.175494e+01	4.192312e+01	2.610593e+01	1.200000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.704875e-05	5.643856e-05	7.055084e-04	2.047086e+06	2.455635e+06	3.069659e+07	
1.200000e-01	4.350988e+10	2.062459e+09	2.175494e+01	4.179099e+01	2.610593e+01	1.200000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.592206e-05	6.708037e-05	8.385324e-04	2.433162e+06	2.918659e+06	3.648444e+07	
1.400000e-01	4.350988e+10	2.376160e+09	2.175494e+01	4.167840e+01	2.610593e+01	1.200000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.462521e-05	7.751864e-05	9.690058e-04	2.811835e+06	3.372827e+06	4.216133e+07	
1.600000e-01	4.350988e+10	2.687610e+09	2.175494e+01	4.158025e+01	2.610593e+01	1.200000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.316214e-05	8.775786e-05	1.096985e-03	3.183276e+06	3.818334e+06	4.772967e+07	
1.800000e-01	4.350988e+10	2.997096e+09	2.175494e+01	4.149321e+01	2.610593e+01	1.200000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.153659e-05	9.836211e-05	1.222523e-03	3.547647e+06	4.279724e+06	5.319181e+07	
