# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	4.891750e+09	0.000000e+00	2.445875e+00	nan	2.983967e+01	1.220000e+01	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	4.891750e+09	4.891750e+07	2.445875e+00	3.174303e+01	2.983967e+01	1.220000e+01	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.692200e-06	1.043064e-05	1.303830e-04	4.252007e+04	5.102408e+04	6.378010e+05	
4.000000e-02	4.891750e+09	8.698460e+07	2.445875e+00	3.169057e+01	2.983967e+01	1.220000e+01	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.626761e-05	1.952030e-05	2.440079e-04	7.957709e+04	9.548840e+04	1.193626e+06	
6.000000e-02	4.891750e+09	1.240026e+08	2.445875e+00	3.165889e+01	2.983967e+01	1.220000e+01	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.287514e-05	2.744359e-05	3.430597e-04	1.118995e+05	1.342471e+05	1.678162e+06	
8.000000e-02	4.891750e+09	1.603869e+08	2.445875e+00	3.164743e+01	2.983967e+01	1.220000e+01	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.863533e-05	3.435152e-05	4.294090e-04	1.400769e+05	1.680390e+05	2.100561e+06	
1.000000e-01	4.891750e+09	1.963131e+08	2.445875e+00	3.166905e+01	2.983967e+01	1.220000e+01	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.365415e-05	4.037100e-05	5.046558e-04	1.646277e+05	1.974848e+05	2.468650e+06	
1.200000e-01	4.891750e+09	2.318791e+08	2.445875e+00	3.163784e+01	2.983967e+01	1.220000e+01	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.803273e-05	4.562222e-05	5.702950e-04	1.860466e+05	2.231724e+05	2.789740e+06	
1.400000e-01	4.891750e+09	2.671481e+08	2.445875e+00	3.161725e+01	2.983967e+01	1.220000e+01	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.185256e-05	5.020322e-05	6.275551e-04	2.047322e+05	2.455816e+05	3.069842e+06	
1.600000e-01	4.891750e+09	3.021639e+08	2.445875e+00	3.160770e+01	2.983967e+01	1.220000e+01	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.518452e-05	5.419961e-05	6.775038e-04	2.210313e+05	2.651309e+05	3.314179e+06	
1.800000e-01	4.891750e+09	3.369589e+08	2.445875e+00	3.159933e+01	2.983967e+01	1.220000e+01	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.809139e-05	5.797258e-05	7.210798e-04	2.352510e+05	2.835874e+05	3.527342e+06	
