# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	5.475937e+10	0.000000e+00	8.271458e+01	nan	1.819721e+02	2.200000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	5.475937e+10	1.654292e+09	8.271458e+01	2.463397e+02	1.819721e+02	2.200000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.735036e-05	3.282043e-05	4.102554e-04	1.497689e+06	1.797226e+06	2.246533e+07	
4.000000e-02	5.475937e+10	2.941645e+09	8.271458e+01	2.445659e+02	1.819721e+02	2.200000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.229698e-05	6.275385e-05	7.844358e-04	2.863750e+06	3.436361e+06	4.295521e+07	
6.000000e-02	5.475937e+10	4.193520e+09	8.271458e+01	2.434943e+02	1.819721e+02	2.200000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.507966e-05	9.007533e-05	1.125985e-03	4.111315e+06	4.932469e+06	6.165825e+07	
8.000000e-02	5.475937e+10	5.423965e+09	8.271458e+01	2.427196e+02	1.819721e+02	2.200000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.588495e-05	1.150256e-04	1.437847e-03	5.250600e+06	6.298731e+06	7.873562e+07	
1.000000e-01	5.475937e+10	6.638915e+09	8.271458e+01	2.421107e+02	1.819721e+02	2.200000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.148916e-04	1.378198e-04	1.722705e-03	6.291391e+06	7.546926e+06	9.433424e+07	
1.200000e-01	5.475937e+10	7.841688e+09	8.271458e+01	2.416083e+02	1.819721e+02	2.200000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.322605e-04	1.586515e-04	1.982980e-03	7.242503e+06	8.687655e+06	1.085868e+08	
1.400000e-01	5.475937e+10	9.034413e+09	8.271458e+01	2.411803e+02	1.819721e+02	2.200000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.481380e-04	1.776956e-04	2.220873e-03	8.111942e+06	9.730500e+06	1.216136e+08	
1.600000e-01	5.475937e+10	1.021858e+10	8.271458e+01	2.408071e+02	1.819721e+02	2.200000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.626565e-04	1.951107e-04	2.438371e-03	8.906971e+06	1.068414e+07	1.335237e+08	
1.800000e-01	5.475937e+10	1.139528e+10	8.271458e+01	2.404762e+02	1.819721e+02	2.200000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.759365e-04	2.127694e-04	2.637279e-03	9.634171e+06	1.165112e+07	1.444158e+08	
