# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	5.475937e+10	0.000000e+00	8.271458e+01	nan	1.819721e+02	2.200000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	5.475937e+10	1.654292e+09	8.271458e+01	2.463397e+02	1.819721e+02	2.200000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.735036e-05	3.282043e-05	4.102554e-04	1.497689e+06	1.797226e+06	2.246533e+07	
4.000000e-02	5.475937e+10	2.941645e+09	8.271458e+01	2.445659e+02	1.819721e+02	2.200000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.227943e-05	6.273303e-05	7.841743e-04	2.862789e+06	3.435221e+06	4.294090e+07	
6.000000e-02	5.475937e+10	4.193520e+09	8.271458e+01	2.434943e+02	1.819721e+02	2.200000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.502741e-05	9.001454e-05	1.125221e-03	4.108454e+06	4.929140e+06	6.161642e+07	
8.000000e-02	5.475937e+10	5.423965e+09	8.271458e+01	2.427196e+02	1.819721e+02	2.200000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.578409e-05	1.149080e-04	1.436375e-03	5.245077e+06	6.292292e+06	7.865499e+07	
1.000000e-01	5.475937e+10	6.638915e+09	8.271458e+01	2.421107e+02	1.819721e+02	2.200000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.147302e-04	1.376309e-04	1.720348e-03	6.282554e+06	7.536583e+06	9.420518e+07	
1.200000e-01	5.475937e+10	7.841688e+09	8.271458e+01	2.416083e+02	1.819721e+02	2.200000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.320287e-04	1.583791e-04	1.979591e-03	7.229807e+06	8.672740e+06	1.084012e+08	
1.400000e-01	5.475937e+10	9.034413e+09	8.271458e+01	2.411803e+02	1.819721e+02	2.200000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.478273e-04	1.773296e-04	2.216328e-03	8.094932e+06	9.710456e+06	1.213647e+08	
1.600000e-01	5.475937e+10	1.021858e+10	8.271458e+01	2.408071e+02	1.819721e+02	2.200000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.622604e-04	1.946427e-04	2.432572e-03	8.885278e+06	1.065852e+07	1.332061e+08	
1.800000e-01	5.475937e+10	1.139528e+10	8.271458e+01	2.404762e+02	1.819721e+02	2.200000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.754494e-04	2.120294e-04	2.630145e-03	9.607501e+06	1.161060e+07	1.440251e+08	
