# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	4.891750e+09	0.000000e+00	2.445875e+00	nan	2.983967e+01	1.220000e+01	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	4.891750e+09	4.891750e+07	2.445875e+00	3.174303e+01	2.983967e+01	1.220000e+01	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.692200e-06	1.043064e-05	1.303830e-04	4.252007e+04	5.102408e+04	6.378010e+05	
4.000000e-02	4.891750e+09	8.698460e+07	2.445875e+00	3.169057e+01	2.983967e+01	1.220000e+01	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.626761e-05	1.952030e-05	2.440079e-04	7.957709e+04	9.548840e+04	1.193626e+06	
6.000000e-02	4.891750e+09	1.240026e+08	2.445875e+00	3.167473e+01	2.983967e+01	1.220000e+01	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.287319e-05	2.744359e-05	3.430510e-04	1.118899e+05	1.342472e+05	1.678120e+06	
8.000000e-02	4.891750e+09	1.603869e+08	2.445875e+00	3.164743e+01	2.983967e+01	1.220000e+01	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.863363e-05	3.435152e-05	4.294014e-04	1.400685e+05	1.680390e+05	2.100524e+06	
1.000000e-01	4.891750e+09	1.963131e+08	2.445875e+00	3.162698e+01	2.983967e+01	1.220000e+01	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.365721e-05	4.037518e-05	5.046981e-04	1.646426e+05	1.975053e+05	2.468857e+06	
1.200000e-01	4.891750e+09	2.318791e+08	2.445875e+00	3.161055e+01	2.983967e+01	1.220000e+01	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.803846e-05	4.562853e-05	5.703657e-04	1.860746e+05	2.232033e+05	2.790086e+06	
1.400000e-01	4.891750e+09	2.671481e+08	2.445875e+00	3.159498e+01	2.983967e+01	1.220000e+01	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.186013e-05	5.021103e-05	6.276465e-04	2.047693e+05	2.456198e+05	3.070289e+06	
1.600000e-01	4.891750e+09	3.021639e+08	2.445875e+00	3.158385e+01	2.983967e+01	1.220000e+01	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.519368e-05	5.420848e-05	6.776122e-04	2.210762e+05	2.651743e+05	3.314709e+06	
1.800000e-01	4.891750e+09	3.369589e+08	2.445875e+00	3.158559e+01	2.983967e+01	1.220000e+01	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.810089e-05	5.798151e-05	7.211916e-04	2.352975e+05	2.836310e+05	3.527889e+06	
