# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	5.475937e+10	0.000000e+00	2.737969e+01	nan	6.023531e+01	2.200000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	5.475937e+10	5.475937e+08	2.737969e+01	8.154191e+01	6.023531e+01	2.200000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.682200e-06	1.161864e-05	1.452330e-04	5.301912e+05	6.362295e+05	7.952868e+06	
4.000000e-02	5.475937e+10	9.737257e+08	2.737969e+01	8.095473e+01	6.023531e+01	2.200000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.907817e-05	2.289299e-05	2.861665e-04	1.044709e+06	1.253606e+06	1.567030e+07	
6.000000e-02	5.475937e+10	1.388114e+09	2.737969e+01	8.060003e+01	6.023531e+01	2.200000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.820178e-05	3.383565e-05	4.229593e-04	1.544312e+06	1.852819e+06	2.316099e+07	
8.000000e-02	5.475937e+10	1.795408e+09	2.737969e+01	8.034358e+01	6.023531e+01	2.200000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.705900e-05	4.445781e-05	5.557431e-04	2.029327e+06	2.434482e+06	3.043215e+07	
1.000000e-01	5.475937e+10	2.197574e+09	2.737969e+01	8.014205e+01	6.023531e+01	2.200000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.565790e-05	5.476993e-05	6.846499e-04	2.500198e+06	2.999167e+06	3.749100e+07	
1.200000e-01	5.475937e+10	2.595709e+09	2.737969e+01	7.997575e+01	6.023531e+01	2.200000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.400615e-05	6.478187e-05	8.098009e-04	2.957343e+06	3.547415e+06	4.434419e+07	
1.400000e-01	5.475937e+10	2.990517e+09	2.737969e+01	7.983405e+01	6.023531e+01	2.200000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.211153e-05	7.450307e-05	9.313116e-04	3.401189e+06	4.079742e+06	5.099804e+07	
1.600000e-01	5.475937e+10	3.382492e+09	2.737969e+01	7.971052e+01	6.023531e+01	2.200000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.998176e-05	8.394255e-05	1.049295e-03	3.832157e+06	4.596641e+06	5.745872e+07	
1.800000e-01	5.475937e+10	3.771996e+09	2.737969e+01	7.960098e+01	6.023531e+01	2.200000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.762420e-05	9.366308e-05	1.163859e-03	4.250653e+06	5.128931e+06	6.373219e+07	
