# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	5.969670e+09	0.000000e+00	2.977281e+00	nan	3.453646e+01	1.160000e+01	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	5.969670e+09	5.954562e+07	2.977281e+00	3.685335e+01	3.453646e+01	1.160000e+01	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.732574e-06	1.047909e-05	1.309886e-04	5.213058e+04	6.255670e+04	7.819588e+05	
4.000000e-02	5.969670e+09	1.058834e+08	2.977281e+00	3.678950e+01	3.453646e+01	1.160000e+01	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.639523e-05	1.967355e-05	2.459230e-04	9.787412e+04	1.174446e+05	1.468079e+06	
6.000000e-02	5.969670e+09	1.509442e+08	2.977281e+00	3.675093e+01	3.453646e+01	1.160000e+01	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.312380e-05	2.774280e-05	3.467979e-04	1.380414e+05	1.656153e+05	2.070269e+06	
8.000000e-02	5.969670e+09	1.952336e+08	2.977281e+00	3.672304e+01	3.453646e+01	1.160000e+01	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.903087e-05	3.482572e-05	4.353406e-04	1.733047e+05	2.078981e+05	2.598840e+06	
1.000000e-01	5.969670e+09	2.389653e+08	2.977281e+00	3.670113e+01	3.453646e+01	1.160000e+01	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.421689e-05	4.104374e-05	5.130699e-04	2.042635e+05	2.450175e+05	3.062858e+06	
1.200000e-01	5.969670e+09	2.822587e+08	2.977281e+00	3.668305e+01	3.453646e+01	1.160000e+01	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.877004e-05	4.650312e-05	5.813150e-04	2.314443e+05	2.776083e+05	3.470259e+06	
1.400000e-01	5.969670e+09	3.251904e+08	2.977281e+00	3.666764e+01	3.453646e+01	1.160000e+01	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.276783e-05	5.129700e-05	6.412394e-04	2.553098e+05	3.062261e+05	3.827987e+06	
1.600000e-01	5.969670e+09	3.678139e+08	2.977281e+00	3.665420e+01	3.453646e+01	1.160000e+01	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.627838e-05	5.550696e-05	6.938622e-04	2.762666e+05	3.313582e+05	4.142128e+06	
1.800000e-01	5.969670e+09	4.101688e+08	2.977281e+00	3.664229e+01	3.453646e+01	1.160000e+01	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.936151e-05	5.970431e-05	7.400782e-04	2.946719e+05	3.564150e+05	4.418022e+06	
2.000000e-01	5.969670e+09	4.522854e+08	2.977281e+00	3.663159e+01	3.453646e+01	1.160000e+01	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.206966e-05	6.382977e-05	7.806720e-04	3.108387e+05	3.810426e+05	4.660354e+06	
2.200000e-01	5.969670e+09	4.941880e+08	2.977281e+00	3.662187e+01	3.453646e+01	1.160000e+01	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.444877e-05	6.784408e-05	8.163317e-04	3.250412e+05	4.050068e+05	4.873231e+06	
2.400000e-01	5.969670e+09	5.358962e+08	2.977281e+00	3.661296e+01	3.453646e+01	1.160000e+01	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.653912e-05	7.172196e-05	8.476609e-04	3.375199e+05	4.281564e+05	5.060256e+06	
2.600000e-01	5.969670e+09	5.774262e+08	2.977281e+00	3.660475e+01	3.453646e+01	1.160000e+01	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.837603e-05	7.544799e-05	8.751891e-04	3.484856e+05	4.503996e+05	5.224590e+06	
2.800000e-01	5.969670e+09	6.187920e+08	2.977281e+00	3.659712e+01	3.453646e+01	1.160000e+01	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.999052e-05	7.901380e-05	8.993809e-04	3.581236e+05	4.716863e+05	5.369007e+06	
3.000000e-01	5.969670e+09	6.600052e+08	2.977281e+00	3.659000e+01	3.453646e+01	1.160000e+01	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.140975e-05	8.241609e-05	9.206436e-04	3.665959e+05	4.919968e+05	5.495938e+06	
3.200000e-01	5.969670e+09	7.010761e+08	2.977281e+00	3.658333e+01	3.453646e+01	1.160000e+01	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.265754e-05	8.565514e-05	9.393348e-04	3.740448e+05	5.113329e+05	5.607519e+06	
3.400000e-01	5.969670e+09	7.420135e+08	2.977281e+00	3.657705e+01	3.453646e+01	1.160000e+01	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.375480e-05	8.873377e-05	9.557683e-04	3.805951e+05	5.297113e+05	5.705621e+06	
3.600000e-01	5.969670e+09	7.828253e+08	2.977281e+00	3.657112e+01	3.453646e+01	1.160000e+01	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.471989e-05	9.165656e-05	9.702192e-04	3.863564e+05	5.471594e+05	5.791888e+06	
3.800000e-01	5.969670e+09	8.235185e+08	2.977281e+00	3.656550e+01	3.453646e+01	1.160000e+01	3.202857e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.556890e-05	9.442929e-05	9.829293e-04	3.914246e+05	5.637117e+05	5.867763e+06	
4.000000e-01	5.969670e+09	8.640992e+08	2.977281e+00	3.656016e+01	3.453646e+01	1.160000e+01	3.219937e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.631596e-05	9.705846e-05	9.941104e-04	3.958844e+05	5.794070e+05	5.934511e+06	
4.200000e-01	5.969670e+09	9.045733e+08	2.977281e+00	3.655508e+01	3.453646e+01	1.160000e+01	3.236242e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.697347e-05	9.955103e-05	1.003949e-03	3.998095e+05	5.942868e+05	5.993242e+06	
4.400000e-01	5.969670e+09	9.449456e+08	2.977281e+00	3.655022e+01	3.453646e+01	1.160000e+01	3.251839e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.755230e-05	1.019142e-04	1.012608e-03	4.032649e+05	6.083939e+05	6.044932e+06	
4.600000e-01	5.969670e+09	9.852208e+08	2.977281e+00	3.654558e+01	3.453646e+01	1.160000e+01	3.266788e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.806201e-05	1.041550e-04	1.020230e-03	4.063077e+05	6.217711e+05	6.090437e+06	
4.800000e-01	5.969670e+09	1.025403e+09	2.977281e+00	3.654113e+01	3.453646e+01	1.160000e+01	3.281140e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.851097e-05	1.062807e-04	1.026942e-03	4.089879e+05	6.344607e+05	6.130507e+06	
5.000000e-01	5.969670e+09	1.065496e+09	2.977281e+00	3.653685e+01	3.453646e+01	1.160000e+01	3.294942e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.890654e-05	1.082981e-04	1.032855e-03	4.113493e+05	6.465040e+05	6.165803e+06	
5.200000e-01	5.969670e+09	1.105504e+09	2.977281e+00	3.653274e+01	3.453646e+01	1.160000e+01	3.308233e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.925519e-05	1.102139e-04	1.038065e-03	4.134306e+05	6.579406e+05	6.196902e+06	
5.400000e-01	5.969670e+09	1.145430e+09	2.977281e+00	3.652879e+01	3.453646e+01	1.160000e+01	3.321050e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.956261e-05	1.120344e-04	1.042657e-03	4.152658e+05	6.688085e+05	6.224315e+06	
5.600000e-01	5.969670e+09	1.185277e+09	2.977281e+00	3.652497e+01	3.453646e+01	1.160000e+01	3.333425e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.983377e-05	1.137658e-04	1.046706e-03	4.168846e+05	6.791440e+05	6.248487e+06	
5.800000e-01	5.969670e+09	1.225047e+09	2.977281e+00	3.652129e+01	3.453646e+01	1.160000e+01	3.345389e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.007306e-05	1.154136e-04	1.050278e-03	4.183130e+05	6.889811e+05	6.269811e+06	
6.000000e-01	5.969670e+09	1.264743e+09	2.977281e+00	3.651772e+01	3.453646e+01	1.160000e+01	3.356967e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.028431e-05	1.169834e-04	1.053430e-03	4.195741e+05	6.983521e+05	6.288630e+06	
6.200000e-01	5.969670e+09	1.304369e+09	2.977281e+00	3.651428e+01	3.453646e+01	1.160000e+01	3.368184e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.047091e-05	1.184802e-04	1.056214e-03	4.206881e+05	7.072874e+05	6.305247e+06	
6.400000e-01	5.969670e+09	1.343925e+09	2.977281e+00	3.651094e+01	3.453646e+01	1.160000e+01	3.379061e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.063582e-05	1.199087e-04	1.058673e-03	4.216725e+05	7.158152e+05	6.319927e+06	
