# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.837897e+10	1.417767e+08	7.088836e+00	nan	5.671069e+01	8.000000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	1.837897e+10	2.521059e+08	7.088836e+00	6.222715e+01	5.671069e+01	8.000000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.182182e-06	8.618618e-06	1.077327e-04	1.320011e+05	1.584014e+05	1.980017e+06	
4.000000e-02	1.837897e+10	3.593946e+08	7.088836e+00	6.207512e+01	5.671069e+01	8.000000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.388198e-05	1.665772e-05	2.082248e-04	2.551365e+05	3.061519e+05	3.826958e+06	
6.000000e-02	1.837897e+10	4.648467e+08	7.088836e+00	6.198329e+01	5.671069e+01	8.000000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.013564e-05	2.415769e-05	3.019843e-04	3.700725e+05	4.439937e+05	5.550161e+06	
8.000000e-02	1.837897e+10	5.689707e+08	7.088836e+00	6.191689e+01	5.671069e+01	8.000000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.597184e-05	3.115554e-05	3.894653e-04	4.773357e+05	5.726069e+05	7.157973e+06	
1.000000e-01	1.837897e+10	6.720512e+08	7.088836e+00	6.186471e+01	5.671069e+01	8.000000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.141809e-05	3.768551e-05	4.710957e-04	5.774324e+05	6.926209e+05	8.658255e+06	
1.200000e-01	1.837897e+10	7.742706e+08	7.088836e+00	6.182166e+01	5.671069e+01	8.000000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.650051e-05	4.377935e-05	5.472734e-04	6.708420e+05	8.046196e+05	1.005832e+07	
1.400000e-01	1.837897e+10	8.757562e+08	7.088836e+00	6.178497e+01	5.671069e+01	8.000000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.124358e-05	4.946662e-05	6.183680e-04	7.580146e+05	9.091457e+05	1.136497e+07	
1.600000e-01	1.837897e+10	9.766022e+08	7.088836e+00	6.175299e+01	5.671069e+01	8.000000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.567013e-05	5.477477e-05	6.847213e-04	8.393702e+05	1.006704e+06	1.258448e+07	
1.800000e-01	1.837897e+10	1.076881e+09	7.088836e+00	6.172463e+01	5.671069e+01	8.000000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.980165e-05	6.017086e-05	7.466529e-04	9.153033e+05	1.105879e+06	1.372272e+07	
2.000000e-01	1.837897e+10	1.176650e+09	7.088836e+00	6.169914e+01	5.671069e+01	8.000000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.365811e-05	6.559537e-05	8.044607e-04	9.861810e+05	1.205576e+06	1.478516e+07	
2.200000e-01	1.837897e+10	1.275956e+09	7.088836e+00	6.167600e+01	5.671069e+01	8.000000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.725808e-05	7.100402e-05	8.584222e-04	1.052345e+06	1.304981e+06	1.577692e+07	
2.400000e-01	1.837897e+10	1.374838e+09	7.088836e+00	6.165480e+01	5.671069e+01	8.000000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.061887e-05	7.636359e-05	9.087963e-04	1.114113e+06	1.403484e+06	1.670274e+07	
2.600000e-01	1.837897e+10	1.473329e+09	7.088836e+00	6.163523e+01	5.671069e+01	8.000000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.375657e-05	8.164909e-05	9.558238e-04	1.171780e+06	1.500626e+06	1.756706e+07	
2.800000e-01	1.837897e+10	1.571457e+09	7.088836e+00	6.161707e+01	5.671069e+01	8.000000e+00	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.668622e-05	8.684174e-05	9.997296e-04	1.225624e+06	1.596062e+06	1.837400e+07	
3.000000e-01	1.837897e+10	1.669246e+09	7.088836e+00	6.160013e+01	5.671069e+01	8.000000e+00	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.942179e-05	9.192761e-05	1.040723e-03	1.275901e+06	1.689535e+06	1.912742e+07	
3.200000e-01	1.837897e+10	1.766717e+09	7.088836e+00	6.158424e+01	5.671069e+01	8.000000e+00	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.197629e-05	9.689648e-05	1.079000e-03	1.322850e+06	1.780858e+06	1.983091e+07	
3.400000e-01	1.837897e+10	1.863889e+09	7.088836e+00	6.156929e+01	5.671069e+01	8.000000e+00	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.436181e-05	1.017411e-04	1.114741e-03	1.366694e+06	1.869897e+06	2.048780e+07	
3.600000e-01	1.837897e+10	1.960778e+09	7.088836e+00	6.155516e+01	5.671069e+01	8.000000e+00	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.658966e-05	1.064566e-04	1.148117e-03	1.407639e+06	1.956563e+06	2.110121e+07	
3.800000e-01	1.837897e+10	2.057400e+09	7.088836e+00	6.154178e+01	5.671069e+01	8.000000e+00	3.202857e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.867035e-05	1.110399e-04	1.179286e-03	1.445880e+06	2.040800e+06	2.167406e+07	
4.000000e-01	1.837897e+10	2.153768e+09	7.088836e+00	6.152907e+01	5.671069e+01	8.000000e+00	3.219937e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.061372e-05	1.154895e-04	1.208395e-03	1.481598e+06	2.122579e+06	2.220905e+07	
4.200000e-01	1.837897e+10	2.249893e+09	7.088836e+00	6.151696e+01	5.671069e+01	8.000000e+00	3.236242e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.242893e-05	1.198051e-04	1.235581e-03	1.514959e+06	2.201894e+06	2.270872e+07	
4.400000e-01	1.837897e+10	2.345788e+09	7.088836e+00	6.150541e+01	5.671069e+01	8.000000e+00	3.251839e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.412453e-05	1.239871e-04	1.260974e-03	1.546123e+06	2.278756e+06	2.317542e+07	
4.600000e-01	1.837897e+10	2.441461e+09	7.088836e+00	6.149435e+01	5.671069e+01	8.000000e+00	3.266788e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.570848e-05	1.280370e-04	1.284693e-03	1.575234e+06	2.353188e+06	2.361134e+07	
4.800000e-01	1.837897e+10	2.536922e+09	7.088836e+00	6.148375e+01	5.671069e+01	8.000000e+00	3.281140e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.718821e-05	1.319566e-04	1.306849e-03	1.602430e+06	2.425228e+06	2.401855e+07	
5.000000e-01	1.837897e+10	2.632180e+09	7.088836e+00	6.147358e+01	5.671069e+01	8.000000e+00	3.294942e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.857066e-05	1.357485e-04	1.327547e-03	1.627838e+06	2.494919e+06	2.439895e+07	
5.200000e-01	1.837897e+10	2.727242e+09	7.088836e+00	6.146380e+01	5.671069e+01	8.000000e+00	3.308233e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.986231e-05	1.394154e-04	1.346883e-03	1.651577e+06	2.562312e+06	2.475434e+07	
5.400000e-01	1.837897e+10	2.822116e+09	7.088836e+00	6.145437e+01	5.671069e+01	8.000000e+00	3.321050e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.106919e-05	1.429603e-04	1.364949e-03	1.673758e+06	2.627464e+06	2.508637e+07	
5.600000e-01	1.837897e+10	2.916808e+09	7.088836e+00	6.144529e+01	5.671069e+01	8.000000e+00	3.333425e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.219694e-05	1.463865e-04	1.381829e-03	1.694485e+06	2.690434e+06	2.539660e+07	
5.800000e-01	1.837897e+10	3.011324e+09	7.088836e+00	6.143651e+01	5.671069e+01	8.000000e+00	3.345389e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.325081e-05	1.496974e-04	1.397601e-03	1.713854e+06	2.751284e+06	2.568647e+07	
6.000000e-01	1.837897e+10	3.105671e+09	7.088836e+00	6.142803e+01	5.671069e+01	8.000000e+00	3.356967e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.423572e-05	1.528964e-04	1.412340e-03	1.731956e+06	2.810080e+06	2.595736e+07	
6.200000e-01	1.837897e+10	3.199854e+09	7.088836e+00	6.141983e+01	5.671069e+01	8.000000e+00	3.368184e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.515623e-05	1.559873e-04	1.426114e-03	1.748874e+06	2.866886e+06	2.621050e+07	
6.400000e-01	1.837897e+10	3.293877e+09	7.088836e+00	6.141187e+01	5.671069e+01	8.000000e+00	3.379061e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.601662e-05	1.589734e-04	1.438987e-03	1.764687e+06	2.921768e+06	2.644710e+07	
6.600000e-01	1.837897e+10	3.387747e+09	7.088836e+00	6.140416e+01	5.671069e+01	8.000000e+00	3.389618e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.682089e-05	1.618584e-04	1.451019e-03	1.779469e+06	2.974792e+06	2.666823e+07	
6.800000e-01	1.837897e+10	3.481467e+09	7.088836e+00	6.139668e+01	5.671069e+01	8.000000e+00	3.399873e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.757277e-05	1.646459e-04	1.462266e-03	1.793287e+06	3.026023e+06	2.687494e+07	
7.000000e-01	1.837897e+10	3.575041e+09	7.088836e+00	6.138941e+01	5.671069e+01	8.000000e+00	3.409844e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.827572e-05	1.673394e-04	1.472780e-03	1.806207e+06	3.075526e+06	2.706819e+07	
7.200000e-01	1.837897e+10	3.668474e+09	7.088836e+00	6.138234e+01	5.671069e+01	8.000000e+00	3.419544e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.893301e-05	1.699422e-04	1.482610e-03	1.818287e+06	3.123364e+06	2.724885e+07	
7.400000e-01	1.837897e+10	3.761770e+09	7.088836e+00	6.137547e+01	5.671069e+01	8.000000e+00	3.428990e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.954765e-05	1.724579e-04	1.491801e-03	1.829584e+06	3.169599e+06	2.741777e+07	
7.600000e-01	1.837897e+10	3.854931e+09	7.088836e+00	6.136877e+01	5.671069e+01	8.000000e+00	3.438192e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.001225e-04	1.748896e-04	1.500396e-03	1.840149e+06	3.214292e+06	2.757573e+07	
7.800000e-01	1.837897e+10	3.947963e+09	7.088836e+00	6.136225e+01	5.671069e+01	8.000000e+00	3.447164e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.006601e-04	1.772407e-04	1.508433e-03	1.850030e+06	3.257503e+06	2.772345e+07	
8.000000e-01	1.837897e+10	4.040867e+09	7.088836e+00	6.135589e+01	5.671069e+01	8.000000e+00	3.455917e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.011631e-04	1.795143e-04	1.515951e-03	1.859273e+06	3.299288e+06	2.786162e+07	
8.200000e-01	1.837897e+10	4.082106e+09	7.088836e+00	6.134968e+01	5.671069e+01	8.000000e+00	3.434092e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.016336e-04	1.817133e-04	1.522982e-03	1.867921e+06	3.339705e+06	2.799085e+07	
8.400000e-01	1.837897e+10	4.169379e+09	7.088836e+00	6.136515e+01	5.671069e+01	8.000000e+00	3.433538e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.020714e-04	1.838369e-04	1.529527e-03	1.875968e+06	3.378733e+06	2.811114e+07	
8.600000e-01	1.837897e+10	4.262477e+09	7.088836e+00	6.136555e+01	5.671069e+01	8.000000e+00	3.448444e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.024804e-04	1.858906e-04	1.535640e-03	1.883485e+06	3.416478e+06	2.822348e+07	
8.800000e-01	1.837897e+10	4.303300e+09	7.088836e+00	6.135498e+01	5.671069e+01	8.000000e+00	3.424347e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.028637e-04	1.878796e-04	1.541367e-03	1.890530e+06	3.453034e+06	2.832874e+07	
9.000000e-01	1.837897e+10	4.396528e+09	7.088836e+00	6.137206e+01	5.671069e+01	8.000000e+00	3.442092e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.032199e-04	1.897801e-04	1.546690e-03	1.897077e+06	3.487963e+06	2.842658e+07	
9.200000e-01	1.837897e+10	4.387221e+09	7.088836e+00	6.135948e+01	5.671069e+01	8.000000e+00	3.404000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.035542e-04	1.916257e-04	1.551684e-03	1.903220e+06	3.521884e+06	2.851836e+07	
9.400000e-01	1.837897e+10	4.431083e+09	7.088836e+00	6.138649e+01	5.671069e+01	8.000000e+00	3.409041e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.038635e-04	1.931896e-04	1.556306e-03	1.908904e+06	3.550626e+06	2.860331e+07	
