# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	2.180674e+10	1.906168e+08	9.530839e+00	nan	7.052821e+01	7.400000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	2.180674e+10	3.389529e+08	9.530839e+00	7.794501e+01	7.052821e+01	7.400000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.104300e-06	9.725160e-06	1.215645e-04	1.767283e+05	2.120740e+05	2.650925e+06	
4.000000e-02	2.180674e+10	4.832010e+08	9.530839e+00	7.774062e+01	7.052821e+01	7.400000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.563444e-05	1.876060e-05	2.345111e-04	3.409361e+05	4.091074e+05	5.113922e+06	
6.000000e-02	2.180674e+10	6.249797e+08	9.530839e+00	7.761715e+01	7.052821e+01	7.400000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.263567e-05	2.715703e-05	3.394767e-04	4.936101e+05	5.922061e+05	7.402878e+06	
8.000000e-02	2.180674e+10	7.649730e+08	9.530839e+00	7.752788e+01	7.052821e+01	7.400000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.914381e-05	3.496074e-05	4.370308e-04	6.355313e+05	7.623797e+05	9.530214e+06	
1.000000e-01	2.180674e+10	8.326739e+08	9.530839e+00	7.745772e+01	7.052821e+01	7.400000e+00	2.743284e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.519346e-05	4.221437e-05	5.277068e-04	7.674546e+05	9.205577e+05	1.150756e+07	
1.200000e-01	2.180674e+10	9.001097e+08	9.530839e+00	7.744447e+01	7.052821e+01	7.400000e+00	2.758234e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.081606e-05	4.895656e-05	6.119878e-04	8.900651e+05	1.067583e+06	1.334546e+07	
1.400000e-01	2.180674e+10	1.038150e+09	9.530839e+00	7.743022e+01	7.052821e+01	7.400000e+00	2.819814e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.604189e-05	5.522365e-05	6.903272e-04	1.004023e+06	1.204247e+06	1.505378e+07	
1.600000e-01	2.180674e+10	1.175016e+09	9.530839e+00	7.737153e+01	7.052821e+01	7.400000e+00	2.870749e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.090063e-05	6.105077e-05	7.631634e-04	1.109977e+06	1.331318e+06	1.664210e+07	
1.800000e-01	2.180674e+10	1.170995e+09	9.530839e+00	7.732298e+01	7.052821e+01	7.400000e+00	2.829732e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.541838e-05	6.696936e-05	8.308865e-04	1.208494e+06	1.460383e+06	1.811892e+07	
