# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	3.270963e+10	0.000000e+00	1.635482e+01	nan	1.308385e+01	8.000000e-01	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	3.270963e+10	3.270963e+08	1.635482e+01	2.581101e+01	1.308385e+01	8.000000e-01	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.820800e-06	1.178496e-05	1.473120e-04	3.212348e+05	3.854817e+05	4.818521e+06	
4.000000e-02	3.270963e+10	5.816394e+08	1.635482e+01	2.546026e+01	1.308385e+01	8.000000e-01	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.948769e-05	2.338440e-05	2.923092e-04	6.374352e+05	7.648953e+05	9.561326e+06	
6.000000e-02	3.270963e+10	8.291676e+08	1.635482e+01	2.524839e+01	1.308385e+01	8.000000e-01	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.900859e-05	3.480371e-05	4.350604e-04	9.488603e+05	1.138417e+06	1.423067e+07	
8.000000e-02	3.270963e+10	1.072458e+09	1.635482e+01	2.509521e+01	1.308385e+01	8.000000e-01	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.838370e-05	4.604718e-05	5.756107e-04	1.255517e+06	1.506186e+06	1.882802e+07	
1.000000e-01	3.270963e+10	1.312685e+09	1.635482e+01	2.497482e+01	1.308385e+01	8.000000e-01	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.761557e-05	5.711858e-05	7.140090e-04	1.557488e+06	1.868328e+06	2.335497e+07	
1.200000e-01	3.270963e+10	1.550505e+09	1.635482e+01	2.487549e+01	1.308385e+01	8.000000e-01	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.670647e-05	6.802142e-05	8.502956e-04	1.854848e+06	2.224956e+06	2.781286e+07	
1.400000e-01	3.270963e+10	1.786337e+09	1.635482e+01	2.479084e+01	1.308385e+01	8.000000e-01	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.565910e-05	7.875895e-05	9.845096e-04	2.147685e+06	2.576176e+06	3.220295e+07	
1.600000e-01	3.270963e+10	2.020477e+09	1.635482e+01	2.471706e+01	1.308385e+01	8.000000e-01	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.447624e-05	8.933430e-05	1.116689e-03	2.436090e+06	2.922092e+06	3.652650e+07	
1.800000e-01	3.270963e+10	2.253141e+09	1.635482e+01	2.465162e+01	1.308385e+01	8.000000e-01	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.316052e-05	1.003125e-04	1.246872e-03	2.720150e+06	3.281184e+06	4.078473e+07	
2.000000e-01	3.270963e+10	2.484497e+09	1.635482e+01	2.459283e+01	1.308385e+01	8.000000e-01	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.171444e-05	1.116192e-04	1.375094e-03	2.999946e+06	3.651022e+06	4.497882e+07	
2.200000e-01	3.270963e+10	2.714676e+09	1.635482e+01	2.453943e+01	1.308385e+01	8.000000e-01	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.001403e-04	1.231956e-04	1.501389e-03	3.275552e+06	4.029683e+06	4.910989e+07	
2.400000e-01	3.270963e+10	2.943788e+09	1.635482e+01	2.449051e+01	1.308385e+01	8.000000e-01	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.084402e-04	1.349942e-04	1.625791e-03	3.547039e+06	4.415612e+06	5.317903e+07	
2.600000e-01	3.270963e+10	3.171921e+09	1.635482e+01	2.444538e+01	1.308385e+01	8.000000e-01	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.166164e-04	1.469759e-04	1.748332e-03	3.814480e+06	4.807526e+06	5.718731e+07	
2.800000e-01	3.270963e+10	3.399152e+09	1.635482e+01	2.440348e+01	1.308385e+01	8.000000e-01	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.246711e-04	1.591076e-04	1.869046e-03	4.077945e+06	5.204352e+06	6.113580e+07	
3.000000e-01	3.270963e+10	3.625544e+09	1.635482e+01	2.436439e+01	1.308385e+01	8.000000e-01	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.326063e-04	1.713618e-04	1.987962e-03	4.337503e+06	5.605182e+06	6.502552e+07	
3.200000e-01	3.270963e+10	3.851155e+09	1.635482e+01	2.432773e+01	1.308385e+01	8.000000e-01	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.404241e-04	1.837147e-04	2.105112e-03	4.593220e+06	6.009239e+06	6.885744e+07	
3.400000e-01	3.270963e+10	4.076032e+09	1.635482e+01	2.429324e+01	1.308385e+01	8.000000e-01	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.481264e-04	1.961457e-04	2.220524e-03	4.845160e+06	6.415853e+06	7.263252e+07	
3.600000e-01	3.270963e+10	4.300220e+09	1.635482e+01	2.426065e+01	1.308385e+01	8.000000e-01	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.557152e-04	2.086371e-04	2.334227e-03	5.093386e+06	6.824442e+06	7.635170e+07	
3.800000e-01	3.270963e+10	4.523756e+09	1.635482e+01	2.422978e+01	1.308385e+01	8.000000e-01	3.202857e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.631923e-04	2.211732e-04	2.446248e-03	5.337961e+06	7.234494e+06	8.001589e+07	
4.000000e-01	3.270963e+10	4.746675e+09	1.635482e+01	2.420046e+01	1.308385e+01	8.000000e-01	3.219937e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.705597e-04	2.337404e-04	2.556616e-03	5.578944e+06	7.645562e+06	8.362598e+07	
