# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	4.575017e+09	0.000000e+00	2.287509e+00	nan	2.836511e+01	1.240000e+01	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	4.575017e+09	4.575017e+07	2.287509e+00	3.014522e+01	2.836511e+01	1.240000e+01	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.672400e-06	1.040688e-05	1.300860e-04	3.967638e+04	4.761166e+04	5.951457e+05	
4.000000e-02	4.575017e+09	8.135250e+07	2.287509e+00	3.009617e+01	2.836511e+01	1.240000e+01	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.621074e-05	1.945216e-05	2.431557e-04	7.416442e+04	8.899398e+04	1.112441e+06	
6.000000e-02	4.575017e+09	1.159737e+08	2.287509e+00	3.006653e+01	2.836511e+01	1.240000e+01	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.276801e-05	2.731591e-05	3.414617e-04	1.041641e+05	1.249707e+05	1.562193e+06	
8.000000e-02	4.575017e+09	1.500022e+08	2.287509e+00	3.004511e+01	2.836511e+01	1.240000e+01	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.847069e-05	3.415362e-05	4.269392e-04	1.302539e+05	1.562534e+05	1.953254e+06	
1.000000e-01	4.575017e+09	1.836021e+08	2.287509e+00	3.002827e+01	2.836511e+01	1.240000e+01	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.343027e-05	4.010001e-05	5.012730e-04	1.529440e+05	1.834582e+05	2.293333e+06	
1.200000e-01	4.575017e+09	2.168654e+08	2.287509e+00	3.001437e+01	2.836511e+01	1.240000e+01	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.774375e-05	4.527192e-05	5.659246e-04	1.726783e+05	2.071198e+05	2.589115e+06	
1.400000e-01	4.575017e+09	2.498507e+08	2.287509e+00	3.000254e+01	2.836511e+01	1.240000e+01	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.149560e-05	4.977078e-05	6.221616e-04	1.898431e+05	2.277022e+05	2.846400e+06	
1.600000e-01	4.575017e+09	2.825993e+08	2.287509e+00	2.999222e+01	2.836511e+01	1.240000e+01	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.475928e-05	5.368464e-05	6.710836e-04	2.047745e+05	2.456082e+05	3.070219e+06	
1.800000e-01	4.575017e+09	3.151414e+08	2.287509e+00	2.998306e+01	2.836511e+01	1.240000e+01	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.759876e-05	5.758630e-05	7.136471e-04	2.177652e+05	2.634583e+05	3.264948e+06	
