# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	4.483368e+10	0.000000e+00	6.127748e+01	nan	2.696209e+02	4.400000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	4.483368e+10	1.225550e+09	6.127748e+01	3.173065e+02	2.696209e+02	4.400000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.339031e-05	2.806838e-05	3.508547e-04	1.048674e+06	1.258409e+06	1.573011e+07	
4.000000e-02	4.483368e+10	2.179260e+09	6.127748e+01	3.159923e+02	2.696209e+02	4.400000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.352784e-05	5.223144e-05	6.529029e-04	1.951513e+06	2.341728e+06	2.927204e+07	
6.000000e-02	4.483368e+10	3.106688e+09	6.127748e+01	3.151985e+02	2.696209e+02	4.400000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.088509e-05	7.304655e-05	9.131150e-04	2.729703e+06	3.274945e+06	4.093830e+07	
8.000000e-02	4.483368e+10	4.018238e+09	6.127748e+01	3.146245e+02	2.696209e+02	4.400000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.584499e-05	9.098607e-05	1.137356e-03	3.400410e+06	4.079240e+06	5.099184e+07	
1.000000e-01	4.483368e+10	4.918310e+09	6.127748e+01	3.141735e+02	2.696209e+02	4.400000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.874261e-05	1.064534e-04	1.330663e-03	3.978657e+06	4.772697e+06	5.965850e+07	
1.200000e-01	4.483368e+10	5.809361e+09	6.127748e+01	3.138013e+02	2.696209e+02	4.400000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.986613e-05	1.197940e-04	1.497359e-03	4.477366e+06	5.370807e+06	6.713213e+07	
1.400000e-01	4.483368e+10	6.692968e+09	6.127748e+01	3.134842e+02	2.696209e+02	4.400000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.094628e-04	1.313044e-04	1.641156e-03	4.907619e+06	5.886858e+06	7.357907e+07	
1.600000e-01	4.483368e+10	7.570233e+09	6.127748e+01	3.132077e+02	2.696209e+02	4.400000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.177451e-04	1.412389e-04	1.765241e-03	5.278944e+06	6.332259e+06	7.914224e+07	
1.800000e-01	4.483368e+10	8.441968e+09	6.127748e+01	3.129625e+02	2.696209e+02	4.400000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.248955e-04	1.511549e-04	1.872354e-03	5.599526e+06	6.776832e+06	8.394450e+07	
2.000000e-01	4.483368e+10	9.308800e+09	6.127748e+01	3.127422e+02	2.696209e+02	4.400000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.310711e-04	1.608915e-04	1.964848e-03	5.876401e+06	7.213359e+06	8.809138e+07	
2.200000e-01	4.483368e+10	1.017123e+10	6.127748e+01	3.125422e+02	2.696209e+02	4.400000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.364068e-04	1.703447e-04	2.044749e-03	6.115618e+06	7.637178e+06	9.167361e+07	
2.400000e-01	4.483368e+10	1.102965e+10	6.127748e+01	3.123589e+02	2.696209e+02	4.400000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.410185e-04	1.794494e-04	2.113795e-03	6.322380e+06	8.045375e+06	9.476921e+07	
2.600000e-01	4.483368e+10	1.188441e+10	6.127748e+01	3.121898e+02	2.696209e+02	4.400000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.450063e-04	1.881679e-04	2.173485e-03	6.501166e+06	8.436260e+06	9.744534e+07	
2.800000e-01	4.483368e+10	1.273579e+10	6.127748e+01	3.120328e+02	2.696209e+02	4.400000e+00	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.484562e-04	1.964817e-04	2.225109e-03	6.655838e+06	8.808996e+06	9.975981e+07	
3.000000e-01	4.483368e+10	1.358402e+10	6.127748e+01	3.118863e+02	2.696209e+02	4.400000e+00	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.514422e-04	2.043853e-04	2.269776e-03	6.789712e+06	9.163343e+06	1.017624e+08	
3.200000e-01	4.483368e+10	1.442933e+10	6.127748e+01	3.117490e+02	2.696209e+02	4.400000e+00	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.540281e-04	2.118827e-04	2.308442e-03	6.905648e+06	9.499480e+06	1.034959e+08	
3.400000e-01	4.483368e+10	1.527189e+10	6.127748e+01	3.116197e+02	2.696209e+02	4.400000e+00	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.562688e-04	2.189842e-04	2.341930e-03	7.006106e+06	9.817865e+06	1.049973e+08	
3.600000e-01	4.483368e+10	1.611187e+10	6.127748e+01	3.114977e+02	2.696209e+02	4.400000e+00	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.582116e-04	2.257042e-04	2.370951e-03	7.093207e+06	1.011915e+07	1.062984e+08	
