# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	2.180674e+10	0.000000e+00	1.090337e+01	nan	8.068492e+01	7.400000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	2.180674e+10	2.180674e+08	1.090337e+01	8.916981e+01	8.068492e+01	7.400000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.167400e-06	1.100088e-05	1.375110e-04	1.999111e+05	2.398933e+05	2.998666e+06	
4.000000e-02	2.180674e+10	3.877652e+08	1.090337e+01	8.893598e+01	8.068492e+01	7.400000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.759255e-05	2.111023e-05	2.638820e-04	3.836362e+05	4.603452e+05	5.754406e+06	
6.000000e-02	2.180674e+10	5.527864e+08	1.090337e+01	8.879473e+01	8.068492e+01	7.400000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.534106e-05	3.040263e-05	3.800474e-04	5.526058e+05	6.629821e+05	8.287593e+06	
8.000000e-02	2.180674e+10	7.149826e+08	1.090337e+01	8.869261e+01	8.068492e+01	7.400000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.246556e-05	3.894552e-05	4.868405e-04	7.079679e+05	8.492748e+05	1.061640e+07	
1.000000e-01	2.180674e+10	8.751362e+08	1.090337e+01	8.861235e+01	8.068492e+01	7.400000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.901654e-05	4.680039e-05	5.850313e-04	8.508234e+05	1.020564e+06	1.275762e+07	
1.200000e-01	2.180674e+10	1.033685e+09	1.090337e+01	8.854613e+01	8.068492e+01	7.400000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.504036e-05	5.402344e-05	6.753230e-04	9.821833e+05	1.178075e+06	1.472659e+07	
1.400000e-01	2.180674e+10	1.190909e+09	1.090337e+01	8.839164e+01	8.068492e+01	7.400000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.058256e-05	6.066885e-05	7.583900e-04	1.103041e+06	1.322990e+06	1.653801e+07	
1.600000e-01	2.180674e+10	1.347004e+09	1.090337e+01	8.836557e+01	8.068492e+01	7.400000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.567894e-05	6.678021e-05	8.347779e-04	1.214176e+06	1.456258e+06	1.820378e+07	
1.800000e-01	2.180674e+10	1.502116e+09	1.090337e+01	8.833570e+01	8.068492e+01	7.400000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.036616e-05	7.297349e-05	9.050326e-04	1.316389e+06	1.591314e+06	1.973581e+07	
