# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	3.004311e+10	0.000000e+00	1.502155e+01	nan	9.313364e+01	6.200000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	3.004311e+10	3.004311e+08	1.502155e+01	1.048233e+02	9.313364e+01	6.200000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.286200e-06	1.114344e-05	1.392930e-04	2.789863e+05	3.347836e+05	4.184795e+06	
4.000000e-02	3.004311e+10	5.342236e+08	1.502155e+01	1.045011e+02	9.313364e+01	6.200000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.793085e-05	2.151618e-05	2.689564e-04	5.386984e+05	6.464129e+05	8.080288e+06	
6.000000e-02	3.004311e+10	7.615730e+08	1.502155e+01	1.043065e+02	9.313364e+01	6.200000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.598378e-05	3.117389e-05	3.896880e-04	7.806337e+05	9.365604e+05	1.170744e+07	
8.000000e-02	3.004311e+10	9.850305e+08	1.502155e+01	1.042631e+02	9.313364e+01	6.200000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.348244e-05	4.016657e-05	5.021027e-04	1.005917e+06	1.206729e+06	1.508473e+07	
1.000000e-01	3.004311e+10	1.205674e+09	1.502155e+01	1.041256e+02	9.313364e+01	6.200000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.046679e-05	4.854193e-05	6.067988e-04	1.215748e+06	1.458351e+06	1.823012e+07	
1.200000e-01	3.004311e+10	1.424106e+09	1.502155e+01	1.042507e+02	9.313364e+01	6.200000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.696686e-05	5.633781e-05	7.042523e-04	1.411031e+06	1.692563e+06	2.115793e+07	
1.400000e-01	3.004311e+10	1.640713e+09	1.502155e+01	1.040845e+02	9.313364e+01	6.200000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.302333e-05	6.360178e-05	7.950489e-04	1.592986e+06	1.910795e+06	2.388574e+07	
1.600000e-01	3.004311e+10	1.855766e+09	1.502155e+01	1.039733e+02	9.313364e+01	6.200000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.866616e-05	7.036976e-05	8.796400e-04	1.762514e+06	2.114126e+06	2.642712e+07	
1.800000e-01	3.004311e+10	2.069463e+09	1.502155e+01	1.039165e+02	9.313364e+01	6.200000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.392308e-05	7.696195e-05	9.584494e-04	1.920448e+06	2.312176e+06	2.879480e+07	
2.000000e-01	3.004311e+10	2.281958e+09	1.502155e+01	1.038748e+02	9.313364e+01	6.200000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.882098e-05	8.335515e-05	1.031872e-03	2.067596e+06	2.504248e+06	3.100065e+07	
2.200000e-01	3.004311e+10	2.493373e+09	1.502155e+01	1.039067e+02	9.313364e+01	6.200000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.338203e-05	8.924643e-05	1.100244e-03	2.204624e+06	2.681240e+06	3.305475e+07	
2.400000e-01	3.004311e+10	2.703807e+09	1.502155e+01	1.039300e+02	9.313364e+01	6.200000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.763069e-05	9.474688e-05	1.163930e-03	2.332267e+06	2.846491e+06	3.496807e+07	
2.600000e-01	3.004311e+10	2.913343e+09	1.502155e+01	1.038523e+02	9.313364e+01	6.200000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.159116e-05	1.001066e-04	1.223289e-03	2.451252e+06	3.007514e+06	3.675140e+07	
2.800000e-01	3.004311e+10	3.122049e+09	1.502155e+01	1.039111e+02	9.313364e+01	6.200000e+00	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.527717e-05	1.053038e-04	1.278537e-03	2.561991e+06	3.163654e+06	3.841122e+07	
3.000000e-01	3.004311e+10	3.329986e+09	1.502155e+01	1.038454e+02	9.313364e+01	6.200000e+00	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.871408e-05	1.098969e-04	1.330048e-03	2.665247e+06	3.301644e+06	3.995878e+07	
3.200000e-01	3.004311e+10	3.537205e+09	1.502155e+01	1.037752e+02	9.313364e+01	6.200000e+00	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.191900e-05	1.146834e-04	1.378076e-03	2.761533e+06	3.445447e+06	4.140170e+07	
3.400000e-01	3.004311e+10	3.743750e+09	1.502155e+01	1.038824e+02	9.313364e+01	6.200000e+00	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.489785e-05	1.195807e-04	1.422727e-03	2.851026e+06	3.592575e+06	4.274315e+07	
3.600000e-01	3.004311e+10	3.949662e+09	1.502155e+01	1.039656e+02	9.313364e+01	6.200000e+00	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.766873e-05	1.238738e-04	1.464264e-03	2.934272e+06	3.721554e+06	4.399105e+07	
3.800000e-01	3.004311e+10	4.154975e+09	1.502155e+01	1.038579e+02	9.313364e+01	6.200000e+00	3.202857e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.002562e-04	1.280258e-04	1.503039e-03	3.012007e+06	3.846293e+06	4.515596e+07	
4.000000e-01	3.004311e+10	4.359721e+09	1.502155e+01	1.040395e+02	9.313364e+01	6.200000e+00	3.219937e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.026553e-04	1.315867e-04	1.539011e-03	3.084083e+06	3.953273e+06	4.623668e+07	
4.200000e-01	3.004311e+10	4.563928e+09	1.502155e+01	1.039973e+02	9.313364e+01	6.200000e+00	3.236242e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.048934e-04	1.349379e-04	1.572559e-03	3.151325e+06	4.053955e+06	4.724455e+07	
4.400000e-01	3.004311e+10	4.767622e+09	1.502155e+01	1.039473e+02	9.313364e+01	6.200000e+00	3.251839e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.069827e-04	1.377266e-04	1.603865e-03	3.214091e+06	4.137737e+06	4.818508e+07	
4.600000e-01	3.004311e+10	4.970827e+09	1.502155e+01	1.040350e+02	9.313364e+01	6.200000e+00	3.266788e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.089233e-04	1.401726e-04	1.632952e-03	3.272395e+06	4.211222e+06	4.905895e+07	
4.800000e-01	3.004311e+10	5.173562e+09	1.502155e+01	1.039941e+02	9.313364e+01	6.200000e+00	3.281140e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.107341e-04	1.421193e-04	1.660084e-03	3.326796e+06	4.269706e+06	4.987408e+07	
5.000000e-01	3.004311e+10	5.375849e+09	1.502155e+01	1.039033e+02	9.313364e+01	6.200000e+00	3.294942e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.124270e-04	1.439000e-04	1.685443e-03	3.377657e+06	4.323203e+06	5.063594e+07	
5.200000e-01	3.004311e+10	5.577704e+09	1.502155e+01	1.038280e+02	9.313364e+01	6.200000e+00	3.308233e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.140093e-04	1.458178e-04	1.709138e-03	3.425194e+06	4.380821e+06	5.134781e+07	
5.400000e-01	3.004311e+10	5.779145e+09	1.502155e+01	1.039349e+02	9.313364e+01	6.200000e+00	3.321050e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.154754e-04	1.476496e-04	1.731104e-03	3.469240e+06	4.435854e+06	5.200776e+07	
5.600000e-01	3.004311e+10	5.980187e+09	1.502155e+01	1.038567e+02	9.313364e+01	6.200000e+00	3.333425e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.168472e-04	1.497191e-04	1.751648e-03	3.510453e+06	4.498026e+06	5.262494e+07	
5.800000e-01	3.004311e+10	6.180843e+09	1.502155e+01	1.037816e+02	9.313364e+01	6.200000e+00	3.345389e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.181307e-04	1.518203e-04	1.770861e-03	3.549012e+06	4.561154e+06	5.320218e+07	
6.000000e-01	3.004311e+10	6.381128e+09	1.502155e+01	1.037902e+02	9.313364e+01	6.200000e+00	3.356967e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.193261e-04	1.535698e-04	1.788755e-03	3.584928e+06	4.613715e+06	5.373977e+07	
6.200000e-01	3.004311e+10	6.581053e+09	1.502155e+01	1.037904e+02	9.313364e+01	6.200000e+00	3.368184e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.204399e-04	1.551220e-04	1.805425e-03	3.618389e+06	4.660348e+06	5.424059e+07	
6.400000e-01	3.004311e+10	6.780630e+09	1.502155e+01	1.037693e+02	9.313364e+01	6.200000e+00	3.379061e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.214791e-04	1.567585e-04	1.820977e-03	3.649611e+06	4.709513e+06	5.470782e+07	
6.600000e-01	3.004311e+10	6.979871e+09	1.502155e+01	1.038422e+02	9.313364e+01	6.200000e+00	3.389618e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.224418e-04	1.580186e-04	1.835387e-03	3.678533e+06	4.747370e+06	5.514073e+07	
6.800000e-01	3.004311e+10	7.178784e+09	1.502155e+01	1.039753e+02	9.313364e+01	6.200000e+00	3.399873e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233279e-04	1.590305e-04	1.848674e-03	3.705153e+06	4.777771e+06	5.553990e+07	
7.000000e-01	3.004311e+10	7.377381e+09	1.502155e+01	1.038795e+02	9.313364e+01	6.200000e+00	3.409844e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.241611e-04	1.599079e-04	1.861151e-03	3.730187e+06	4.804129e+06	5.591476e+07	
7.200000e-01	3.004311e+10	7.575669e+09	1.502155e+01	1.037943e+02	9.313364e+01	6.200000e+00	3.419544e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.249444e-04	1.609588e-04	1.872869e-03	3.753718e+06	4.835703e+06	5.626679e+07	
7.400000e-01	3.004311e+10	7.773658e+09	1.502155e+01	1.039478e+02	9.313364e+01	6.200000e+00	3.428990e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.256615e-04	1.618847e-04	1.883621e-03	3.775263e+06	4.863521e+06	5.658983e+07	
7.600000e-01	3.004311e+10	7.971355e+09	1.502155e+01	1.038528e+02	9.313364e+01	6.200000e+00	3.438192e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.263375e-04	1.629465e-04	1.893739e-03	3.795572e+06	4.895419e+06	5.689380e+07	
7.800000e-01	3.004311e+10	8.168769e+09	1.502155e+01	1.039641e+02	9.313364e+01	6.200000e+00	3.447164e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.269578e-04	1.643836e-04	1.903043e-03	3.814209e+06	4.938595e+06	5.717332e+07	
8.000000e-01	3.004311e+10	8.365906e+09	1.502155e+01	1.038764e+02	9.313364e+01	6.200000e+00	3.455917e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.275432e-04	1.658575e-04	1.911803e-03	3.831793e+06	4.982875e+06	5.743649e+07	
8.200000e-01	3.004311e+10	8.562773e+09	1.502155e+01	1.039341e+02	9.313364e+01	6.200000e+00	3.464461e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.280838e-04	1.664863e-04	1.919892e-03	3.848035e+06	5.001766e+06	5.767954e+07	
8.400000e-01	3.004311e+10	8.759378e+09	1.502155e+01	1.038934e+02	9.313364e+01	6.200000e+00	3.472805e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.285909e-04	1.671228e-04	1.927476e-03	3.863272e+06	5.020889e+06	5.790738e+07	
8.600000e-01	3.004311e+10	8.955726e+09	1.502155e+01	1.038346e+02	9.313364e+01	6.200000e+00	3.480959e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.290685e-04	1.677601e-04	1.934612e-03	3.877618e+06	5.040036e+06	5.812176e+07	
8.800000e-01	3.004311e+10	9.151823e+09	1.502155e+01	1.037950e+02	9.313364e+01	6.200000e+00	3.488931e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.295167e-04	1.682930e-04	1.941307e-03	3.891086e+06	5.056044e+06	5.832291e+07	
9.000000e-01	3.004311e+10	9.347676e+09	1.502155e+01	1.037521e+02	9.313364e+01	6.200000e+00	3.496730e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.299381e-04	1.688372e-04	1.947598e-03	3.903745e+06	5.072394e+06	5.851189e+07	
9.200000e-01	3.004311e+10	9.543288e+09	1.502155e+01	1.037715e+02	9.313364e+01	6.200000e+00	3.504361e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.303291e-04	1.693644e-04	1.953435e-03	3.915491e+06	5.088233e+06	5.868726e+07	
9.400000e-01	3.004311e+10	9.738667e+09	1.502155e+01	1.038228e+02	9.313364e+01	6.200000e+00	3.511833e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.306889e-04	1.699529e-04	1.958812e-03	3.926301e+06	5.105915e+06	5.884880e+07	
9.600000e-01	3.004311e+10	9.933816e+09	1.502155e+01	1.037516e+02	9.313364e+01	6.200000e+00	3.519151e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.310304e-04	1.709620e-04	1.963907e-03	3.936560e+06	5.136230e+06	5.900189e+07	
9.800000e-01	3.004311e+10	1.012874e+10	1.502155e+01	1.038009e+02	9.313364e+01	6.200000e+00	3.526323e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.313442e-04	1.723031e-04	1.968595e-03	3.945988e+06	5.176522e+06	5.914272e+07	
1.000000e+00	3.004311e+10	1.032345e+10	1.502155e+01	1.037285e+02	9.313364e+01	6.200000e+00	3.533352e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.316430e-04	1.736432e-04	1.973051e-03	3.954965e+06	5.216783e+06	5.927658e+07	
1.020000e+00	3.004311e+10	1.051793e+10	1.502155e+01	1.037115e+02	9.313364e+01	6.200000e+00	3.540246e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.319229e-04	1.745949e-04	1.977223e-03	3.963375e+06	5.245375e+06	5.940192e+07	
1.040000e+00	3.004311e+10	1.071221e+10	1.502155e+01	1.036561e+02	9.313364e+01	6.200000e+00	3.547009e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.321887e-04	1.756087e-04	1.981180e-03	3.971360e+06	5.275833e+06	5.952080e+07	
1.060000e+00	3.004311e+10	1.090628e+10	1.502155e+01	1.037926e+02	9.313364e+01	6.200000e+00	3.553645e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.324243e-04	1.767146e-04	1.984712e-03	3.978439e+06	5.309055e+06	5.962693e+07	
1.080000e+00	3.004311e+10	1.110015e+10	1.502155e+01	1.037737e+02	9.313364e+01	6.200000e+00	3.560160e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.326456e-04	1.778438e-04	1.988017e-03	3.985087e+06	5.342981e+06	5.972622e+07	
1.100000e+00	3.004311e+10	1.129382e+10	1.502155e+01	1.037428e+02	9.313364e+01	6.200000e+00	3.566558e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.328546e-04	1.791259e-04	1.991131e-03	3.991364e+06	5.381498e+06	5.981977e+07	
1.120000e+00	3.004311e+10	1.148729e+10	1.502155e+01	1.036741e+02	9.313364e+01	6.200000e+00	3.572842e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.330555e-04	1.803968e-04	1.994118e-03	3.997401e+06	5.419679e+06	5.990950e+07	
1.140000e+00	3.004311e+10	1.168057e+10	1.502155e+01	1.036168e+02	9.313364e+01	6.200000e+00	3.579017e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.332479e-04	1.813726e-04	1.996974e-03	4.003183e+06	5.448997e+06	5.999529e+07	
1.160000e+00	3.004311e+10	1.187367e+10	1.502155e+01	1.035671e+02	9.313364e+01	6.200000e+00	3.585087e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.334318e-04	1.826810e-04	1.999698e-03	4.008707e+06	5.488305e+06	6.007715e+07	
1.180000e+00	3.004311e+10	1.206657e+10	1.502155e+01	1.035230e+02	9.313364e+01	6.200000e+00	3.591054e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.336073e-04	1.842560e-04	2.002294e-03	4.013978e+06	5.535623e+06	6.015513e+07	
1.200000e+00	3.004311e+10	1.225930e+10	1.502155e+01	1.034831e+02	9.313364e+01	6.200000e+00	3.596922e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.337745e-04	1.857590e-04	2.004764e-03	4.019002e+06	5.580777e+06	6.022935e+07	
1.220000e+00	3.004311e+10	1.245184e+10	1.502155e+01	1.034465e+02	9.313364e+01	6.200000e+00	3.602695e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.339337e-04	1.874881e-04	2.007114e-03	4.023786e+06	5.632725e+06	6.029994e+07	
