# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	2.435002e+10	0.000000e+00	1.217501e+01	nan	8.522507e+01	7.000000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	2.435002e+10	2.435002e+08	1.217501e+01	9.469954e+01	8.522507e+01	7.000000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.207000e-06	1.104840e-05	1.381050e-04	2.241906e+05	2.690288e+05	3.362859e+06	
4.000000e-02	2.435002e+10	4.329896e+08	1.217501e+01	9.443843e+01	8.522507e+01	7.000000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.770501e-05	2.124517e-05	2.655688e-04	4.311172e+05	5.173202e+05	6.466605e+06	
6.000000e-02	2.435002e+10	6.172569e+08	1.217501e+01	9.428071e+01	8.522507e+01	7.000000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.555412e-05	3.065830e-05	3.832432e-04	6.222433e+05	7.465301e+05	9.331978e+06	
8.000000e-02	2.435002e+10	7.983698e+08	1.217501e+01	9.416667e+01	8.522507e+01	7.000000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.280217e-05	3.934943e-05	4.918893e-04	7.987334e+05	9.581594e+05	1.197751e+07	
1.000000e-01	2.435002e+10	9.772019e+08	1.217501e+01	9.407706e+01	8.522507e+01	7.000000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.949542e-05	4.737498e-05	5.922137e-04	9.617141e+05	1.153582e+06	1.442042e+07	
1.200000e-01	2.435002e+10	1.154242e+09	1.217501e+01	9.400311e+01	8.522507e+01	7.000000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.567652e-05	5.478673e-05	6.848639e-04	1.112224e+06	1.334058e+06	1.667645e+07	
1.400000e-01	2.435002e+10	1.329803e+09	1.217501e+01	9.399712e+01	8.522507e+01	7.000000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.138349e-05	6.163087e-05	7.704141e-04	1.251189e+06	1.500713e+06	1.875960e+07	
1.600000e-01	2.435002e+10	1.504103e+09	1.217501e+01	9.395744e+01	8.522507e+01	7.000000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.665415e-05	6.795307e-05	8.494317e-04	1.379530e+06	1.654659e+06	2.068368e+07	
1.800000e-01	2.435002e+10	1.677305e+09	1.217501e+01	9.397665e+01	8.522507e+01	7.000000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.151994e-05	7.407615e-05	9.223823e-04	1.498012e+06	1.803756e+06	2.246003e+07	
