# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.450269e+10	0.000000e+00	7.251346e+00	nan	6.381184e+01	8.800000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	1.450269e+10	1.450269e+08	7.251346e+00	6.945477e+01	6.381184e+01	8.800000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.028800e-06	1.083456e-05	1.354320e-04	1.309419e+05	1.571303e+05	1.964129e+06	
4.000000e-02	1.450269e+10	2.578854e+08	7.251346e+00	6.929926e+01	6.381184e+01	8.800000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.720145e-05	2.064090e-05	2.580154e-04	2.494673e+05	2.993486e+05	3.741918e+06	
6.000000e-02	1.450269e+10	3.676337e+08	7.251346e+00	6.920532e+01	6.381184e+01	8.800000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.460460e-05	2.951890e-05	3.690008e-04	3.568330e+05	4.281035e+05	5.351505e+06	
8.000000e-02	1.450269e+10	4.755031e+08	7.251346e+00	6.913740e+01	6.381184e+01	8.800000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.130910e-05	3.755784e-05	4.694945e-04	4.540663e+05	5.446897e+05	6.808934e+06	
1.000000e-01	1.450269e+10	5.820142e+08	7.251346e+00	6.908402e+01	6.381184e+01	8.800000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.738109e-05	4.483803e-05	5.605018e-04	5.421264e+05	6.502721e+05	8.128785e+06	
1.200000e-01	1.450269e+10	6.874578e+08	7.251346e+00	6.903998e+01	6.381184e+01	8.800000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.288043e-05	5.143187e-05	6.429284e-04	6.218816e+05	7.459006e+05	9.324192e+06	
1.400000e-01	1.450269e+10	7.920205e+08	7.251346e+00	6.900245e+01	6.381184e+01	8.800000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.786141e-05	5.740474e-05	7.175890e-04	6.941192e+05	8.325233e+05	1.040697e+07	
1.600000e-01	1.450269e+10	8.958327e+08	7.251346e+00	6.896973e+01	6.381184e+01	8.800000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.237347e-05	6.281568e-05	7.852215e-04	7.595563e+05	9.109964e+05	1.138782e+07	
1.800000e-01	1.450269e+10	9.989905e+08	7.251346e+00	6.894072e+01	6.381184e+01	8.800000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.646128e-05	6.829033e-05	8.464935e-04	8.188406e+05	9.903936e+05	1.227643e+07	
2.000000e-01	1.450269e+10	1.101568e+09	7.251346e+00	6.891465e+01	6.381184e+01	8.800000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.016520e-05	7.375307e-05	9.020087e-04	8.725573e+05	1.069618e+06	1.308155e+07	
2.200000e-01	1.450269e+10	1.203624e+09	7.251346e+00	6.889098e+01	6.381184e+01	8.800000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.352167e-05	7.915007e-05	9.523129e-04	9.212351e+05	1.147889e+06	1.381110e+07	
2.400000e-01	1.450269e+10	1.305207e+09	7.251346e+00	6.886929e+01	6.381184e+01	8.800000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.656362e-05	8.444306e-05	9.978997e-04	9.653516e+05	1.224652e+06	1.447223e+07	
2.600000e-01	1.450269e+10	1.406356e+09	7.251346e+00	6.884928e+01	6.381184e+01	8.800000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.932085e-05	8.960518e-05	1.039216e-03	1.005339e+06	1.299516e+06	1.507142e+07	
2.800000e-01	1.450269e+10	1.507105e+09	7.251346e+00	6.883070e+01	6.381184e+01	8.800000e+00	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.182036e-05	9.461802e-05	1.076665e-03	1.041588e+06	1.372216e+06	1.561454e+07	
3.000000e-01	1.450269e+10	1.607482e+09	7.251346e+00	6.881337e+01	6.381184e+01	8.800000e+00	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.408646e-05	9.946954e-05	1.110612e-03	1.074453e+06	1.442576e+06	1.610687e+07	
3.200000e-01	1.450269e+10	1.707513e+09	7.251346e+00	6.878791e+01	6.381184e+01	8.800000e+00	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.614143e-05	1.043168e-04	1.141392e-03	1.104256e+06	1.512874e+06	1.655326e+07	
3.400000e-01	1.450269e+10	1.807218e+09	7.251346e+00	6.872651e+01	6.381184e+01	8.800000e+00	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.800920e-05	1.091638e-04	1.169358e-03	1.131343e+06	1.583169e+06	1.695884e+07	
3.600000e-01	1.450269e+10	1.906618e+09	7.251346e+00	6.872105e+01	6.381184e+01	8.800000e+00	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.970228e-05	1.137780e-04	1.194707e-03	1.155898e+06	1.650087e+06	1.732647e+07	
3.800000e-01	1.450269e+10	2.005728e+09	7.251346e+00	6.870191e+01	6.381184e+01	8.800000e+00	3.202857e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.123832e-05	1.183853e-04	1.217702e-03	1.178174e+06	1.716906e+06	1.765995e+07	
4.000000e-01	1.450269e+10	2.104565e+09	7.251346e+00	6.868438e+01	6.381184e+01	8.800000e+00	3.219937e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.263203e-05	1.229203e-04	1.238562e-03	1.198387e+06	1.782675e+06	1.796248e+07	
