# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	4.953490e+10	0.000000e+00	7.116415e+01	nan	2.704238e+02	3.800000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	4.953490e+10	1.423283e+09	7.116415e+01	3.258030e+02	2.704238e+02	3.800000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.486029e-05	2.983234e-05	3.729043e-04	1.231452e+06	1.477742e+06	1.847177e+07	
4.000000e-02	4.953490e+10	2.530868e+09	7.116415e+01	3.242768e+02	2.704238e+02	3.800000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.650870e-05	5.580836e-05	6.976149e-04	2.303804e+06	2.764461e+06	3.455628e+07	
6.000000e-02	4.953490e+10	3.607929e+09	7.116415e+01	3.233549e+02	2.704238e+02	3.800000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.538242e-05	7.844234e-05	9.805646e-04	3.238711e+06	3.885633e+06	4.857217e+07	
8.000000e-02	4.953490e+10	4.666551e+09	7.116415e+01	3.226883e+02	2.704238e+02	3.800000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.183621e-05	9.817386e-05	1.227201e-03	4.053748e+06	4.863032e+06	6.078929e+07	
1.000000e-01	4.953490e+10	5.711843e+09	7.116415e+01	3.221645e+02	2.704238e+02	3.800000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.618511e-05	1.153820e-04	1.442260e-03	4.764519e+06	5.715438e+06	7.144221e+07	
1.200000e-01	4.953490e+10	6.746658e+09	7.116415e+01	3.217323e+02	2.704238e+02	3.800000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.087028e-04	1.303950e-04	1.629848e-03	5.384582e+06	6.459104e+06	8.073435e+07	
1.400000e-01	4.953490e+10	7.772829e+09	7.116415e+01	3.213640e+02	2.704238e+02	3.800000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.196265e-04	1.434974e-04	1.793526e-03	5.925685e+06	7.108127e+06	8.884214e+07	
1.600000e-01	4.953490e+10	8.791633e+09	7.116415e+01	3.210429e+02	2.704238e+02	3.800000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.291625e-04	1.549360e-04	1.936393e-03	6.398051e+06	7.674739e+06	9.591902e+07	
1.800000e-01	4.953490e+10	9.804016e+09	7.116415e+01	3.207582e+02	2.704238e+02	3.800000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.374901e-04	1.663483e-04	2.061136e-03	6.810557e+06	8.240046e+06	1.020981e+08	
