# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	4.646340e+10	7.910630e+08	3.955315e+01	nan	1.661232e+02	4.200000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	4.646340e+10	1.406660e+09	3.955315e+01	1.969031e+02	1.661232e+02	4.200000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.553892e-05	1.864671e-05	2.330839e-04	7.219912e+05	8.663894e+05	1.082987e+07	
4.000000e-02	4.646340e+10	2.005293e+09	3.955315e+01	1.960549e+02	1.661232e+02	4.200000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.978093e-05	3.573569e-05	4.467033e-04	1.383723e+06	1.660402e+06	2.075535e+07	
6.000000e-02	4.646340e+10	2.593677e+09	3.955315e+01	1.955425e+02	1.661232e+02	4.200000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.284600e-05	5.140384e-05	6.425721e-04	1.990771e+06	2.388397e+06	2.985608e+07	
8.000000e-02	4.646340e+10	3.174652e+09	3.955315e+01	1.951720e+02	1.661232e+02	4.200000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.482934e-05	6.577337e-05	8.222013e-04	2.547557e+06	3.056054e+06	3.820227e+07	
1.000000e-01	4.646340e+10	3.749804e+09	3.955315e+01	1.948808e+02	1.661232e+02	4.200000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.582156e-05	7.895490e-05	9.869664e-04	3.058293e+06	3.668513e+06	4.585781e+07	
1.200000e-01	4.646340e+10	4.320151e+09	3.955315e+01	1.946406e+02	1.661232e+02	4.200000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.590617e-05	9.104898e-05	1.138122e-03	3.526859e+06	4.230445e+06	5.288103e+07	
1.400000e-01	4.646340e+10	4.886404e+09	3.955315e+01	1.944359e+02	1.661232e+02	4.200000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.515989e-05	1.021472e-04	1.276816e-03	3.956818e+06	4.746108e+06	5.932522e+07	
1.600000e-01	4.646340e+10	5.449088e+09	3.955315e+01	1.942574e+02	1.661232e+02	4.200000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.365287e-05	1.123333e-04	1.404096e-03	4.351431e+06	5.219387e+06	6.523905e+07	
1.800000e-01	4.646340e+10	6.008608e+09	3.955315e+01	1.940992e+02	1.661232e+02	4.200000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.014488e-04	1.226580e-04	1.520917e-03	4.713657e+06	5.699106e+06	7.066698e+07	
