# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	6.807033e+09	0.000000e+00	3.403516e+00	nan	3.811938e+01	1.120000e+01	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	6.807033e+09	6.807033e+07	3.403516e+00	4.076797e+01	3.811938e+01	1.120000e+01	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.791200e-06	1.054944e-05	1.318680e-04	5.984199e+04	7.181039e+04	8.976298e+05	
4.000000e-02	6.807033e+09	1.210420e+08	3.403516e+00	4.069498e+01	3.811938e+01	1.120000e+01	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.653992e-05	1.984706e-05	2.480925e-04	1.125878e+05	1.350996e+05	1.688774e+06	
6.000000e-02	6.807033e+09	1.725538e+08	3.403516e+00	4.068738e+01	3.811938e+01	1.120000e+01	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.337379e-05	2.804253e-05	3.505496e-04	1.591062e+05	1.908864e+05	2.386203e+06	
8.000000e-02	6.807033e+09	2.231838e+08	3.403516e+00	4.064105e+01	3.811938e+01	1.120000e+01	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.940069e-05	3.526929e-05	4.408895e-04	2.001315e+05	2.400792e+05	3.001149e+06	
1.000000e-01	6.807033e+09	2.731762e+08	3.403516e+00	4.062242e+01	3.811938e+01	1.120000e+01	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.471486e-05	4.164262e-05	5.205536e-04	2.363052e+05	2.834627e+05	3.543426e+06	
1.200000e-01	6.807033e+09	3.226676e+08	3.403516e+00	4.059614e+01	3.811938e+01	1.120000e+01	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.940225e-05	4.726401e-05	5.908188e-04	2.682124e+05	3.217277e+05	4.021723e+06	
1.400000e-01	6.807033e+09	3.717455e+08	3.403516e+00	4.054448e+01	3.811938e+01	1.120000e+01	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.353973e-05	5.222521e-05	6.528313e-04	2.963764e+05	3.554987e+05	4.443844e+06	
1.600000e-01	6.807033e+09	4.204711e+08	3.403516e+00	4.053676e+01	3.811938e+01	1.120000e+01	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.718923e-05	5.660093e-05	7.075260e-04	3.212186e+05	3.852844e+05	4.816153e+06	
1.800000e-01	6.807033e+09	4.688896e+08	3.403516e+00	4.053215e+01	3.811938e+01	1.120000e+01	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.040811e-05	6.072949e-05	7.557755e-04	3.431297e+05	4.133876e+05	5.144589e+06	
2.000000e-01	6.807033e+09	5.170358e+08	3.403516e+00	4.054270e+01	3.811938e+01	1.120000e+01	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.324607e-05	6.460532e-05	7.983182e-04	3.624478e+05	4.397705e+05	5.434179e+06	
2.200000e-01	6.807033e+09	5.649373e+08	3.403516e+00	4.052733e+01	3.811938e+01	1.120000e+01	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.575126e-05	6.825364e-05	8.358676e-04	3.795007e+05	4.646048e+05	5.689779e+06	
2.400000e-01	6.807033e+09	6.126165e+08	3.403516e+00	4.052098e+01	3.811938e+01	1.120000e+01	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.796157e-05	7.218005e-05	8.689942e-04	3.945463e+05	4.913320e+05	5.915272e+06	
2.600000e-01	6.807033e+09	6.600921e+08	3.403516e+00	4.051380e+01	3.811938e+01	1.120000e+01	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.991282e-05	7.607481e-05	8.982349e-04	4.078285e+05	5.178437e+05	6.114315e+06	
2.800000e-01	6.807033e+09	7.073799e+08	3.403516e+00	4.047501e+01	3.811938e+01	1.120000e+01	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.164054e-05	7.988632e-05	9.241147e-04	4.195892e+05	5.437888e+05	6.290479e+06	
3.000000e-01	6.807033e+09	7.544933e+08	3.403516e+00	4.048540e+01	3.811938e+01	1.120000e+01	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.316297e-05	8.329837e-05	9.469219e-04	4.299524e+05	5.670147e+05	6.445729e+06	
3.200000e-01	6.807033e+09	8.014440e+08	3.403516e+00	4.046997e+01	3.811938e+01	1.120000e+01	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.450885e-05	8.660708e-05	9.670785e-04	4.391138e+05	5.895372e+05	6.582935e+06	
3.400000e-01	6.807033e+09	8.482421e+08	3.403516e+00	4.051596e+01	3.811938e+01	1.120000e+01	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.568800e-05	8.963955e-05	9.847540e-04	4.471404e+05	6.101794e+05	6.703253e+06	
3.600000e-01	6.807033e+09	8.948966e+08	3.403516e+00	4.049467e+01	3.811938e+01	1.120000e+01	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.673227e-05	9.275232e-05	1.000397e-03	4.542488e+05	6.313681e+05	6.809736e+06	
3.800000e-01	6.807033e+09	9.414155e+08	3.403516e+00	4.050349e+01	3.811938e+01	1.120000e+01	3.202857e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.765260e-05	9.589422e-05	1.014182e-03	4.605135e+05	6.527551e+05	6.903568e+06	
