# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	3.810143e+10	3.810143e+08	1.905071e+01	nan	9.906371e+01	5.200000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	3.810143e+10	6.775158e+08	1.905071e+01	1.138888e+02	9.906371e+01	5.200000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.385200e-06	1.126224e-05	1.407780e-04	3.575895e+05	4.291074e+05	5.363843e+06	
4.000000e-02	3.810143e+10	9.658461e+08	1.905071e+01	1.134802e+02	9.906371e+01	5.200000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.821491e-05	2.185706e-05	2.732174e-04	6.940142e+05	8.327851e+05	1.040997e+07	
6.000000e-02	3.810143e+10	1.249240e+09	1.905071e+01	1.132334e+02	9.906371e+01	5.200000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.652756e-05	3.182640e-05	3.978443e-04	1.010738e+06	1.212631e+06	1.515844e+07	
8.000000e-02	3.810143e+10	1.529066e+09	1.905071e+01	1.130550e+02	9.906371e+01	5.200000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.435158e-05	4.120864e-05	5.151292e-04	1.308844e+06	1.570108e+06	1.962716e+07	
1.000000e-01	3.810143e+10	1.806087e+09	1.905071e+01	1.129148e+02	9.906371e+01	5.200000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.171597e-05	5.003940e-05	6.255190e-04	1.589438e+06	1.906573e+06	2.383317e+07	
1.200000e-01	3.810143e+10	2.080794e+09	1.905071e+01	1.127991e+02	9.906371e+01	5.200000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.864790e-05	5.835194e-05	7.294284e-04	1.853554e+06	2.223292e+06	2.779226e+07	
1.400000e-01	3.810143e+10	2.353529e+09	1.905071e+01	1.127005e+02	9.906371e+01	5.200000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.517313e-05	6.617734e-05	8.272435e-04	2.102175e+06	2.521451e+06	3.151916e+07	
1.600000e-01	3.810143e+10	2.624545e+09	1.905071e+01	1.126145e+02	9.906371e+01	5.200000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.131617e-05	7.354474e-05	9.193286e-04	2.336234e+06	2.802160e+06	3.502773e+07	
1.800000e-01	3.810143e+10	2.894037e+09	1.905071e+01	1.125383e+02	9.906371e+01	5.200000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.709997e-05	8.105375e-05	1.006026e-03	2.556605e+06	3.088264e+06	3.833101e+07	
2.000000e-01	3.810143e+10	3.162158e+09	1.905071e+01	1.124698e+02	9.906371e+01	5.200000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.254600e-05	8.862652e-05	1.087655e-03	2.764106e+06	3.376797e+06	4.144122e+07	
2.200000e-01	3.810143e+10	3.429036e+09	1.905071e+01	1.124076e+02	9.906371e+01	5.200000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.767441e-05	9.620445e-05	1.164519e-03	2.959506e+06	3.665527e+06	4.436984e+07	
2.400000e-01	3.810143e+10	3.694775e+09	1.905071e+01	1.123506e+02	9.906371e+01	5.200000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.250406e-05	1.037428e-04	1.236900e-03	3.143522e+06	3.952750e+06	4.712764e+07	
2.600000e-01	3.810143e+10	3.959461e+09	1.905071e+01	1.122981e+02	9.906371e+01	5.200000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.705261e-05	1.112074e-04	1.305062e-03	3.316829e+06	4.237162e+06	4.972474e+07	
2.800000e-01	3.810143e+10	4.223172e+09	1.905071e+01	1.122493e+02	9.906371e+01	5.200000e+00	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.133671e-05	1.185719e-04	1.369257e-03	3.480059e+06	4.517757e+06	5.217065e+07	
3.000000e-01	3.810143e+10	4.485972e+09	1.905071e+01	1.122037e+02	9.906371e+01	5.200000e+00	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.537195e-05	1.258159e-04	1.429718e-03	3.633808e+06	4.793767e+06	5.447432e+07	
3.200000e-01	3.810143e+10	4.747918e+09	1.905071e+01	1.121610e+02	9.906371e+01	5.200000e+00	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.917301e-05	1.329244e-04	1.486667e-03	3.778633e+06	5.064608e+06	5.664412e+07	
3.400000e-01	3.810143e+10	5.009060e+09	1.905071e+01	1.121208e+02	9.906371e+01	5.200000e+00	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.027537e-04	1.398856e-04	1.540309e-03	3.915062e+06	5.329840e+06	5.868796e+07	
3.600000e-01	3.810143e+10	5.269444e+09	1.905071e+01	1.120829e+02	9.906371e+01	5.200000e+00	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.061270e-04	1.466912e-04	1.590840e-03	4.043589e+06	5.589143e+06	6.061328e+07	
3.800000e-01	3.810143e+10	5.529108e+09	1.905071e+01	1.120469e+02	9.906371e+01	5.200000e+00	3.202857e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.093051e-04	1.533352e-04	1.638444e-03	4.164680e+06	5.842291e+06	6.242705e+07	
4.000000e-01	3.810143e+10	5.788089e+09	1.905071e+01	1.120128e+02	9.906371e+01	5.200000e+00	3.219937e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.122995e-04	1.598138e-04	1.683292e-03	4.278773e+06	6.089134e+06	6.413584e+07	
4.200000e-01	3.810143e+10	6.046419e+09	1.905071e+01	1.119802e+02	9.906371e+01	5.200000e+00	3.236242e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.151211e-04	1.661246e-04	1.725547e-03	4.386278e+06	6.329584e+06	6.574580e+07	
4.400000e-01	3.810143e+10	6.304128e+09	1.905071e+01	1.119492e+02	9.906371e+01	5.200000e+00	3.251839e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.177799e-04	1.722666e-04	1.765360e-03	4.487584e+06	6.563604e+06	6.726276e+07	
4.600000e-01	3.810143e+10	6.561242e+09	1.905071e+01	1.119194e+02	9.906371e+01	5.200000e+00	3.266788e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.202856e-04	1.782401e-04	1.802876e-03	4.583053e+06	6.791201e+06	6.869215e+07	
4.800000e-01	3.810143e+10	6.817787e+09	1.905071e+01	1.118910e+02	9.906371e+01	5.200000e+00	3.281140e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226471e-04	1.840459e-04	1.838228e-03	4.673028e+06	7.012411e+06	7.003911e+07	
5.000000e-01	3.810143e+10	7.073785e+09	1.905071e+01	1.118636e+02	9.906371e+01	5.200000e+00	3.294942e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.248728e-04	1.896858e-04	1.871543e-03	4.757831e+06	7.227301e+06	7.130847e+07	
5.200000e-01	3.810143e+10	7.329258e+09	1.905071e+01	1.118373e+02	9.906371e+01	5.200000e+00	3.308233e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.269707e-04	1.951622e-04	1.902941e-03	4.837765e+06	7.435957e+06	7.250478e+07	
5.400000e-01	3.810143e+10	7.584223e+09	1.905071e+01	1.118120e+02	9.906371e+01	5.200000e+00	3.321050e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.289483e-04	2.004776e-04	1.932534e-03	4.913114e+06	7.638484e+06	7.363231e+07	
5.600000e-01	3.810143e+10	7.838701e+09	1.905071e+01	1.117876e+02	9.906371e+01	5.200000e+00	3.333425e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.308126e-04	2.056354e-04	1.960427e-03	4.984148e+06	7.835003e+06	7.469509e+07	
5.800000e-01	3.810143e+10	8.092707e+09	1.905071e+01	1.117640e+02	9.906371e+01	5.200000e+00	3.345389e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.325703e-04	2.106388e-04	1.986721e-03	5.051118e+06	8.025641e+06	7.569689e+07	
6.000000e-01	3.810143e+10	8.346257e+09	1.905071e+01	1.117412e+02	9.906371e+01	5.200000e+00	3.356967e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.342275e-04	2.154916e-04	2.011507e-03	5.114261e+06	8.210537e+06	7.664129e+07	
6.200000e-01	3.810143e+10	8.599366e+09	1.905071e+01	1.117192e+02	9.906371e+01	5.200000e+00	3.368184e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.357902e-04	2.201974e-04	2.034875e-03	5.173801e+06	8.389836e+06	7.753163e+07	
6.400000e-01	3.810143e+10	8.852048e+09	1.905071e+01	1.116978e+02	9.906371e+01	5.200000e+00	3.379061e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.372638e-04	2.247602e-04	2.056907e-03	5.229948e+06	8.563686e+06	7.837108e+07	
6.600000e-01	3.810143e+10	9.104315e+09	1.905071e+01	1.116771e+02	9.906371e+01	5.200000e+00	3.389618e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.386536e-04	2.291840e-04	2.077681e-03	5.282900e+06	8.732238e+06	7.916260e+07	
6.800000e-01	3.810143e+10	9.356180e+09	1.905071e+01	1.116570e+02	9.906371e+01	5.200000e+00	3.399873e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.399644e-04	2.334728e-04	2.097270e-03	5.332843e+06	8.895647e+06	7.990898e+07	
7.000000e-01	3.810143e+10	9.607654e+09	1.905071e+01	1.116374e+02	9.906371e+01	5.200000e+00	3.409844e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.412008e-04	2.376306e-04	2.115744e-03	5.379951e+06	9.054064e+06	8.061286e+07	
7.200000e-01	3.810143e+10	9.858749e+09	1.905071e+01	1.116184e+02	9.906371e+01	5.200000e+00	3.419544e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.423671e-04	2.416614e-04	2.133167e-03	5.424391e+06	9.207645e+06	8.127670e+07	
7.400000e-01	3.810143e+10	1.010947e+10	1.905071e+01	1.116000e+02	9.906371e+01	5.200000e+00	3.428990e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.434675e-04	2.455693e-04	2.149601e-03	5.466315e+06	9.356540e+06	8.190285e+07	
7.600000e-01	3.810143e+10	1.035984e+10	1.905071e+01	1.115820e+02	9.906371e+01	5.200000e+00	3.438192e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.445056e-04	2.493582e-04	2.165102e-03	5.505871e+06	9.500902e+06	8.249349e+07	
7.800000e-01	3.810143e+10	1.060985e+10	1.905071e+01	1.115644e+02	9.906371e+01	5.200000e+00	3.447164e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.454853e-04	2.530319e-04	2.179727e-03	5.543196e+06	9.640878e+06	8.305069e+07	
8.000000e-01	3.810143e+10	1.085953e+10	1.905071e+01	1.115473e+02	9.906371e+01	5.200000e+00	3.455917e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.464097e-04	2.565944e-04	2.193524e-03	5.578419e+06	9.776615e+06	8.357639e+07	
8.200000e-01	3.810143e+10	1.110886e+10	1.905071e+01	1.115307e+02	9.906371e+01	5.200000e+00	3.464461e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.472822e-04	2.600494e-04	2.206542e-03	5.611661e+06	9.908255e+06	8.407241e+07	
8.400000e-01	3.810143e+10	1.135788e+10	1.905071e+01	1.115144e+02	9.906371e+01	5.200000e+00	3.472805e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.481057e-04	2.634006e-04	2.218827e-03	5.643037e+06	1.003594e+07	8.454049e+07	
8.600000e-01	3.810143e+10	1.160657e+10	1.905071e+01	1.114985e+02	9.906371e+01	5.200000e+00	3.480959e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.488830e-04	2.666515e-04	2.230421e-03	5.672656e+06	1.015980e+07	8.498223e+07	
8.800000e-01	3.810143e+10	1.185496e+10	1.905071e+01	1.114830e+02	9.906371e+01	5.200000e+00	3.488931e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.496169e-04	2.698057e-04	2.241364e-03	5.700617e+06	1.027998e+07	8.539917e+07	
9.000000e-01	3.810143e+10	1.210304e+10	1.905071e+01	1.114678e+02	9.906371e+01	5.200000e+00	3.496730e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.503098e-04	2.728665e-04	2.251693e-03	5.727018e+06	1.039661e+07	8.579273e+07	
9.200000e-01	3.810143e+10	1.235082e+10	1.905071e+01	1.114529e+02	9.906371e+01	5.200000e+00	3.504361e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.509641e-04	2.758373e-04	2.261445e-03	5.751948e+06	1.050980e+07	8.616428e+07	
9.400000e-01	3.810143e+10	1.259832e+10	1.905071e+01	1.114384e+02	9.906371e+01	5.200000e+00	3.511833e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.515820e-04	2.787213e-04	2.270652e-03	5.775492e+06	1.061968e+07	8.651508e+07	
9.600000e-01	3.810143e+10	1.284552e+10	1.905071e+01	1.114241e+02	9.906371e+01	5.200000e+00	3.519151e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.521657e-04	2.815215e-04	2.279346e-03	5.797729e+06	1.072637e+07	8.684634e+07	
9.800000e-01	3.810143e+10	1.309245e+10	1.905071e+01	1.114102e+02	9.906371e+01	5.200000e+00	3.526323e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.527170e-04	2.842411e-04	2.287557e-03	5.818735e+06	1.082999e+07	8.715918e+07	
1.000000e+00	3.810143e+10	1.333911e+10	1.905071e+01	1.113965e+02	9.906371e+01	5.200000e+00	3.533352e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.532378e-04	2.868828e-04	2.295312e-03	5.838581e+06	1.093065e+07	8.745466e+07	
1.020000e+00	3.810143e+10	1.358550e+10	1.905071e+01	1.113831e+02	9.906371e+01	5.200000e+00	3.540246e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.537300e-04	2.894496e-04	2.302638e-03	5.857332e+06	1.102844e+07	8.773378e+07	
1.040000e+00	3.810143e+10	1.383162e+10	1.905071e+01	1.113700e+02	9.906371e+01	5.200000e+00	3.547009e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.541951e-04	2.919441e-04	2.309559e-03	5.875052e+06	1.112349e+07	8.799749e+07	
1.060000e+00	3.810143e+10	1.407749e+10	1.905071e+01	1.113571e+02	9.906371e+01	5.200000e+00	3.553645e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.546346e-04	2.943690e-04	2.316099e-03	5.891799e+06	1.121588e+07	8.824667e+07	
1.080000e+00	3.810143e+10	1.432311e+10	1.905071e+01	1.113445e+02	9.906371e+01	5.200000e+00	3.560160e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.550501e-04	2.967268e-04	2.322279e-03	5.907630e+06	1.130572e+07	8.848215e+07	
1.100000e+00	3.810143e+10	1.456847e+10	1.905071e+01	1.113321e+02	9.906371e+01	5.200000e+00	3.566558e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.554429e-04	2.990200e-04	2.328121e-03	5.922597e+06	1.139309e+07	8.870473e+07	
