# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.207365e+10	0.000000e+00	6.036826e+00	nan	5.674617e+01	9.400000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	1.207365e+10	1.207365e+08	6.036826e+00	6.144397e+01	5.674617e+01	9.400000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.969400e-06	1.076328e-05	1.345410e-04	1.082934e+05	1.299521e+05	1.624401e+06	
4.000000e-02	1.207365e+10	2.146925e+08	6.036826e+00	6.131450e+01	5.674617e+01	9.400000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.703288e-05	2.043871e-05	2.554876e-04	2.056491e+05	2.467699e+05	3.084669e+06	
6.000000e-02	1.207365e+10	3.060591e+08	6.036826e+00	6.123630e+01	5.674617e+01	9.400000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.428685e-05	2.913829e-05	3.642417e-04	2.932311e+05	3.518056e+05	4.397728e+06	
8.000000e-02	1.207365e+10	3.958617e+08	6.036826e+00	6.117975e+01	5.674617e+01	9.400000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.081116e-05	3.696168e-05	4.620404e-04	3.720033e+05	4.462625e+05	5.578516e+06	
1.000000e-01	1.207365e+10	4.845334e+08	6.036826e+00	6.113532e+01	5.674617e+01	9.400000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.667938e-05	4.399804e-05	5.499992e-04	4.428541e+05	5.312171e+05	6.640500e+06	
1.200000e-01	1.207365e+10	5.723163e+08	6.036826e+00	6.109865e+01	5.674617e+01	9.400000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.195767e-05	5.032724e-05	6.291173e-04	5.065823e+05	6.076337e+05	7.595744e+06	
1.400000e-01	1.207365e+10	6.593660e+08	6.036826e+00	6.106741e+01	5.674617e+01	9.400000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.670558e-05	5.602095e-05	7.002887e-04	5.639070e+05	6.763775e+05	8.455042e+06	
1.600000e-01	1.207365e+10	7.457907e+08	6.036826e+00	6.104017e+01	5.674617e+01	9.400000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.097691e-05	6.114346e-05	7.643168e-04	6.154775e+05	7.382250e+05	9.228096e+06	
1.800000e-01	1.207365e+10	8.316708e+08	6.036826e+00	6.101602e+01	5.674617e+01	9.400000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.481996e-05	6.626584e-05	8.219241e-04	6.618772e+05	8.000708e+05	9.923626e+06	
2.000000e-01	1.207365e+10	9.170678e+08	6.036826e+00	6.099432e+01	5.674617e+01	9.400000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.827809e-05	7.132568e-05	8.737593e-04	7.036294e+05	8.611615e+05	1.054947e+07	
2.200000e-01	1.207365e+10	1.002031e+09	6.036826e+00	6.097461e+01	5.674617e+01	9.400000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.139020e-05	7.627995e-05	9.204051e-04	7.412039e+05	9.209777e+05	1.111265e+07	
2.400000e-01	1.207365e+10	1.086600e+09	6.036826e+00	6.095655e+01	5.674617e+01	9.400000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.419122e-05	8.109940e-05	9.623851e-04	7.750225e+05	9.791661e+05	1.161950e+07	
2.600000e-01	1.207365e+10	1.170807e+09	6.036826e+00	6.093989e+01	5.674617e+01	9.400000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.671254e-05	8.576468e-05	1.000170e-03	8.054641e+05	1.035493e+06	1.207570e+07	
2.800000e-01	1.207365e+10	1.254682e+09	6.036826e+00	6.092443e+01	5.674617e+01	9.400000e+00	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.898239e-05	9.026368e-05	1.034182e-03	8.328694e+05	1.089812e+06	1.248635e+07	
3.000000e-01	1.207365e+10	1.338247e+09	6.036826e+00	6.090999e+01	5.674617e+01	9.400000e+00	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.102608e-05	9.458968e-05	1.064801e-03	8.575443e+05	1.142043e+06	1.285604e+07	
3.200000e-01	1.207365e+10	1.421523e+09	6.036826e+00	6.089647e+01	5.674617e+01	9.400000e+00	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.286635e-05	9.873987e-05	1.092369e-03	8.797630e+05	1.192151e+06	1.318888e+07	
3.400000e-01	1.207365e+10	1.504529e+09	6.036826e+00	6.088373e+01	5.674617e+01	9.400000e+00	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.452362e-05	1.027144e-04	1.117192e-03	8.997723e+05	1.240138e+06	1.348859e+07	
3.600000e-01	1.207365e+10	1.587281e+09	6.036826e+00	6.087171e+01	5.674617e+01	9.400000e+00	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.601627e-05	1.065155e-04	1.139547e-03	9.177940e+05	1.286032e+06	1.375850e+07	
3.800000e-01	1.207365e+10	1.669791e+09	6.036826e+00	6.086031e+01	5.674617e+01	9.400000e+00	3.202857e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.736082e-05	1.101471e-04	1.159681e-03	9.340276e+05	1.329878e+06	1.400159e+07	
