# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	7.265284e+09	0.000000e+00	3.632642e+00	nan	3.995906e+01	1.100000e+01	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	7.265284e+09	7.265284e+07	3.632642e+00	4.278595e+01	3.995906e+01	1.100000e+01	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.811000e-06	1.057320e-05	1.321650e-04	6.401441e+04	7.681730e+04	9.602162e+05	
4.000000e-02	7.265284e+09	1.291905e+08	3.632642e+00	4.270804e+01	3.995906e+01	1.100000e+01	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.659461e-05	1.991270e-05	2.489129e-04	1.205646e+05	1.446714e+05	1.808423e+06	
6.000000e-02	7.265284e+09	1.841702e+08	3.632642e+00	4.266098e+01	3.995906e+01	1.100000e+01	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.347608e-05	2.816469e-05	3.520734e-04	1.705604e+05	2.046245e+05	2.557913e+06	
8.000000e-02	7.265284e+09	2.382086e+08	3.632642e+00	4.262696e+01	3.995906e+01	1.100000e+01	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.955847e-05	3.545717e-05	4.432364e-04	2.147507e+05	2.576064e+05	3.220238e+06	
1.000000e-01	7.265284e+09	2.915665e+08	3.632642e+00	4.260022e+01	3.995906e+01	1.100000e+01	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.493474e-05	4.190269e-05	5.238101e-04	2.538108e+05	3.044350e+05	3.805629e+06	
1.200000e-01	7.265284e+09	3.443896e+08	3.632642e+00	4.257815e+01	3.995906e+01	1.100000e+01	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.968707e-05	4.760040e-05	5.950347e-04	2.883378e+05	3.458304e+05	4.323096e+06	
1.400000e-01	7.265284e+09	3.967715e+08	3.632642e+00	4.255935e+01	3.995906e+01	1.100000e+01	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.388818e-05	5.263769e-05	6.580016e-04	3.188601e+05	3.824278e+05	4.780568e+06	
1.600000e-01	7.265284e+09	4.487773e+08	3.632642e+00	4.254296e+01	3.995906e+01	1.100000e+01	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.760247e-05	5.709167e-05	7.136738e-04	3.458455e+05	4.147871e+05	5.185043e+06	
1.800000e-01	7.265284e+09	5.004554e+08	3.632642e+00	4.252843e+01	3.995906e+01	1.100000e+01	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.088687e-05	6.160264e-05	7.629023e-04	3.697076e+05	4.475607e+05	5.542702e+06	
2.000000e-01	7.265284e+09	5.518428e+08	3.632642e+00	4.251537e+01	3.995906e+01	1.100000e+01	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.379159e-05	6.609434e-05	8.064382e-04	3.908112e+05	4.801941e+05	5.859002e+06	
2.200000e-01	7.265284e+09	6.029689e+08	3.632642e+00	4.250351e+01	3.995906e+01	1.100000e+01	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.636090e-05	7.051398e-05	8.449445e-04	4.094779e+05	5.123041e+05	6.138762e+06	
2.400000e-01	7.265284e+09	6.538579e+08	3.632642e+00	4.249265e+01	3.995906e+01	1.100000e+01	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.863388e-05	7.482544e-05	8.790069e-04	4.259918e+05	5.436281e+05	6.386235e+06	
2.600000e-01	7.265284e+09	7.045296e+08	3.632642e+00	4.248262e+01	3.995906e+01	1.100000e+01	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.064502e-05	7.900457e-05	9.091422e-04	4.406033e+05	5.739906e+05	6.605176e+06	
2.800000e-01	7.265284e+09	7.550008e+08	3.632642e+00	4.244124e+01	3.995906e+01	1.100000e+01	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.242982e-05	8.330985e-05	9.358719e-04	4.535704e+05	6.052697e+05	6.799375e+06	
