# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.540067e+10	1.540067e+08	7.700333e+00	nan	6.622286e+01	8.600000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	1.540067e+10	2.738531e+08	7.700333e+00	7.221518e+01	6.622286e+01	8.600000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.048600e-06	1.085832e-05	1.357290e-04	1.393545e+05	1.672254e+05	2.090317e+06	
4.000000e-02	1.540067e+10	3.903967e+08	7.700333e+00	7.205004e+01	6.622286e+01	8.600000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.725709e-05	2.070766e-05	2.588500e-04	2.657706e+05	3.189118e+05	3.986462e+06	
6.000000e-02	1.540067e+10	5.049452e+08	7.700333e+00	7.195029e+01	6.622286e+01	8.600000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.470894e-05	2.964409e-05	3.705658e-04	3.805340e+05	4.565388e+05	5.706959e+06	
8.000000e-02	1.540067e+10	6.180513e+08	7.700333e+00	7.187816e+01	6.622286e+01	8.600000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.147227e-05	3.775362e-05	4.719418e-04	4.846939e+05	5.814309e+05	7.268218e+06	
1.000000e-01	1.540067e+10	7.300237e+08	7.700333e+00	7.182148e+01	6.622286e+01	8.600000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.761091e-05	4.511378e-05	5.639487e-04	5.792330e+05	6.947823e+05	8.685186e+06	
1.200000e-01	1.540067e+10	8.410607e+08	7.700333e+00	7.177471e+01	6.622286e+01	8.600000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.318275e-05	5.179461e-05	6.474626e-04	6.650431e+05	7.976715e+05	9.971355e+06	
1.400000e-01	1.540067e+10	9.513006e+08	7.700333e+00	7.173486e+01	6.622286e+01	8.600000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.824041e-05	5.785947e-05	7.232730e-04	7.429345e+05	8.910744e+05	1.113889e+07	
1.600000e-01	1.540067e+10	1.060846e+09	7.700333e+00	7.170012e+01	6.622286e+01	8.600000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.283193e-05	6.336572e-05	7.920968e-04	8.136469e+05	9.758743e+05	1.219882e+07	
1.800000e-01	1.540067e+10	1.169775e+09	7.700333e+00	7.166931e+01	6.622286e+01	8.600000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.700079e-05	6.893759e-05	8.545838e-04	8.778501e+05	1.061685e+06	1.316116e+07	
2.000000e-01	1.540067e+10	1.278150e+09	7.700333e+00	7.164163e+01	6.622286e+01	8.600000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.078637e-05	7.449942e-05	9.113231e-04	9.361506e+05	1.147341e+06	1.403498e+07	
2.200000e-01	1.540067e+10	1.386023e+09	7.700333e+00	7.161649e+01	6.622286e+01	8.600000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.422430e-05	7.999717e-05	9.628482e-04	9.890969e+05	1.232010e+06	1.482850e+07	
2.400000e-01	1.540067e+10	1.493434e+09	7.700333e+00	7.159346e+01	6.622286e+01	8.600000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.734684e-05	8.539230e-05	1.009643e-03	1.037186e+06	1.315098e+06	1.554917e+07	
2.600000e-01	1.540067e+10	1.600421e+09	7.700333e+00	7.157221e+01	6.622286e+01	8.600000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.018326e-05	9.065762e-05	1.052145e-03	1.080869e+06	1.396188e+06	1.620374e+07	
2.800000e-01	1.540067e+10	1.707014e+09	7.700333e+00	7.155248e+01	6.622286e+01	8.600000e+00	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.276012e-05	9.577438e-05	1.090754e-03	1.120554e+06	1.474989e+06	1.679833e+07	
3.000000e-01	1.540067e+10	1.813238e+09	7.700333e+00	7.153407e+01	6.622286e+01	8.600000e+00	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.510138e-05	1.007302e-04	1.125828e-03	1.156611e+06	1.551312e+06	1.733850e+07	
3.200000e-01	1.540067e+10	1.919117e+09	7.700333e+00	7.151681e+01	6.622286e+01	8.600000e+00	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.722881e-05	1.055173e-04	1.157694e-03	1.189375e+06	1.625037e+06	1.782927e+07	
3.400000e-01	1.540067e+10	2.024671e+09	7.700333e+00	7.150057e+01	6.622286e+01	8.600000e+00	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.916214e-05	1.101320e-04	1.186650e-03	1.219150e+06	1.696106e+06	1.827520e+07	
