# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	3.642971e+10	0.000000e+00	4.488260e+01	nan	2.423660e+02	5.400000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	3.642971e+10	8.976520e+08	4.488260e+01	2.772932e+02	2.423660e+02	5.400000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.083561e-05	2.500273e-05	3.125341e-04	7.590352e+05	9.108422e+05	1.138553e+07	
4.000000e-02	3.642971e+10	1.596196e+09	4.488260e+01	2.763307e+02	2.423660e+02	5.400000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.855150e-05	4.626005e-05	5.782594e-04	1.404420e+06	1.685240e+06	2.106582e+07	
6.000000e-02	3.642971e+10	2.275489e+09	4.488260e+01	2.757492e+02	2.423660e+02	5.400000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.363162e-05	6.434412e-05	8.043307e-04	1.953784e+06	2.344038e+06	2.930154e+07	
8.000000e-02	3.642971e+10	2.943153e+09	4.488260e+01	2.753288e+02	2.423660e+02	5.400000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.646703e-05	7.973535e-05	9.967237e-04	2.421375e+06	2.904736e+06	3.631036e+07	
1.000000e-01	3.642971e+10	3.602409e+09	4.488260e+01	2.749985e+02	2.423660e+02	5.400000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.739459e-05	9.283961e-05	1.160505e-03	2.819463e+06	3.382120e+06	4.227687e+07	
1.200000e-01	3.642971e+10	4.255058e+09	4.488260e+01	2.747259e+02	2.423660e+02	5.400000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.670084e-05	1.040005e-04	1.299975e-03	3.158486e+06	3.788709e+06	4.735770e+07	
1.400000e-01	3.642971e+10	4.902254e+09	4.488260e+01	2.744936e+02	2.423660e+02	5.400000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.462917e-05	1.135095e-04	1.418779e-03	3.447313e+06	4.135117e+06	5.168570e+07	
1.600000e-01	3.642971e+10	5.544805e+09	4.488260e+01	2.742911e+02	2.423660e+02	5.400000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.013858e-04	1.216136e-04	1.520012e-03	3.693457e+06	4.430348e+06	5.537360e+07	
1.800000e-01	3.642971e+10	6.183306e+09	4.488260e+01	2.741115e+02	2.423660e+02	5.400000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.071459e-04	1.297152e-04	1.606302e-03	3.903296e+06	4.725489e+06	5.851711e+07	
2.000000e-01	3.642971e+10	6.818216e+09	4.488260e+01	2.739502e+02	2.423660e+02	5.400000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.120582e-04	1.376691e-04	1.679880e-03	4.082249e+06	5.015247e+06	6.119756e+07	
2.200000e-01	3.642971e+10	7.449898e+09	4.488260e+01	2.738036e+02	2.423660e+02	5.400000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.162491e-04	1.453824e-04	1.742644e-03	4.234920e+06	5.296240e+06	6.348401e+07	
2.400000e-01	3.642971e+10	8.078650e+09	4.488260e+01	2.736694e+02	2.423660e+02	5.400000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.198259e-04	1.527981e-04	1.796203e-03	4.365223e+06	5.566393e+06	6.543514e+07	
2.600000e-01	3.642971e+10	8.704717e+09	4.488260e+01	2.735455e+02	2.423660e+02	5.400000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228800e-04	1.598840e-04	1.841925e-03	4.476484e+06	5.824529e+06	6.710081e+07	
2.800000e-01	3.642971e+10	9.328307e+09	4.488260e+01	2.734305e+02	2.423660e+02	5.400000e+00	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.254892e-04	1.666250e-04	1.880976e-03	4.571534e+06	6.070100e+06	6.852341e+07	
3.000000e-01	3.642971e+10	9.949598e+09	4.488260e+01	2.733232e+02	2.423660e+02	5.400000e+00	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.277193e-04	1.730178e-04	1.914344e-03	4.652777e+06	6.302987e+06	6.973900e+07	
3.200000e-01	3.642971e+10	1.056874e+10	4.488260e+01	2.732227e+02	2.423660e+02	5.400000e+00	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.296266e-04	1.790672e-04	1.942871e-03	4.722260e+06	6.523366e+06	7.077824e+07	
3.400000e-01	3.642971e+10	1.118587e+10	4.488260e+01	2.731280e+02	2.423660e+02	5.400000e+00	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.312588e-04	1.847835e-04	1.967274e-03	4.781721e+06	6.731610e+06	7.166723e+07	
3.600000e-01	3.642971e+10	1.180111e+10	4.488260e+01	2.730386e+02	2.423660e+02	5.400000e+00	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.326566e-04	1.901804e-04	1.988161e-03	4.832640e+06	6.928219e+06	7.242814e+07	
3.800000e-01	3.642971e+10	1.241456e+10	4.488260e+01	2.729539e+02	2.423660e+02	5.400000e+00	3.202857e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.338545e-04	1.952738e-04	2.006052e-03	4.876279e+06	7.113769e+06	7.307988e+07	
