# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	3.158336e+10	0.000000e+00	1.579168e+01	nan	9.475007e+01	6.000000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	3.158336e+10	3.158336e+08	1.579168e+01	1.053730e+02	9.475007e+01	6.000000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.306000e-06	1.116720e-05	1.395900e-04	2.939147e+05	3.526976e+05	4.408721e+06	
4.000000e-02	3.158336e+10	5.616121e+08	1.579168e+01	1.065392e+02	9.475007e+01	6.000000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.798784e-05	2.158417e-05	2.698083e-04	5.681162e+05	6.817004e+05	8.521451e+06	
6.000000e-02	3.158336e+10	8.006172e+08	1.579168e+01	1.063984e+02	9.475007e+01	6.000000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.609411e-05	3.130367e-05	3.913204e-04	8.241396e+05	9.886749e+05	1.235921e+07	
8.000000e-02	3.158336e+10	1.035531e+09	1.579168e+01	1.062775e+02	9.475007e+01	6.000000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.365954e-05	4.037385e-05	5.047103e-04	1.063081e+06	1.275142e+06	1.594045e+07	
1.000000e-01	3.158336e+10	1.267486e+09	1.579168e+01	1.061763e+02	9.475007e+01	6.000000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.072048e-05	4.883912e-05	6.105357e-04	1.286089e+06	1.542503e+06	1.928277e+07	
1.200000e-01	3.158336e+10	1.497117e+09	1.579168e+01	1.060901e+02	9.475007e+01	6.000000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.731069e-05	5.674066e-05	7.093110e-04	1.494230e+06	1.792060e+06	2.240242e+07	
1.400000e-01	3.158336e+10	1.724829e+09	1.579168e+01	1.060151e+02	9.475007e+01	6.000000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.346191e-05	6.411668e-05	8.015117e-04	1.688507e+06	2.025020e+06	2.531443e+07	
1.600000e-01	3.158336e+10	1.950907e+09	1.579168e+01	1.059488e+02	9.475007e+01	6.000000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.920408e-05	7.100272e-05	8.875822e-04	1.869864e+06	2.242504e+06	2.803282e+07	
1.800000e-01	3.158336e+10	2.175560e+09	1.579168e+01	1.058895e+02	9.475007e+01	6.000000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.456498e-05	7.827631e-05	9.679363e-04	2.039179e+06	2.472228e+06	3.057067e+07	
2.000000e-01	3.158336e+10	2.398949e+09	1.579168e+01	1.057969e+02	9.475007e+01	6.000000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.957121e-05	8.553742e-05	1.042970e-03	2.197292e+06	2.701559e+06	3.294048e+07	
2.200000e-01	3.158336e+10	2.621203e+09	1.579168e+01	1.057139e+02	9.475007e+01	6.000000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.424678e-05	9.273912e-05	1.113042e-03	2.344962e+06	2.929013e+06	3.515361e+07	
2.400000e-01	3.158336e+10	2.842425e+09	1.579168e+01	1.056776e+02	9.475007e+01	6.000000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.861291e-05	1.001171e-04	1.178473e-03	2.482859e+06	3.162034e+06	3.722012e+07	
2.600000e-01	3.158336e+10	3.062703e+09	1.579168e+01	1.056156e+02	9.475007e+01	6.000000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.269096e-05	1.078331e-04	1.239581e-03	2.611658e+06	3.405733e+06	3.915011e+07	
2.800000e-01	3.158336e+10	3.282110e+09	1.579168e+01	1.055846e+02	9.475007e+01	6.000000e+00	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.649969e-05	1.152725e-04	1.296648e-03	2.731950e+06	3.640693e+06	4.095250e+07	
3.000000e-01	3.158336e+10	3.500707e+09	1.579168e+01	1.055548e+02	9.475007e+01	6.000000e+00	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.005710e-05	1.224469e-04	1.349946e-03	2.844306e+06	3.867283e+06	4.263582e+07	
3.200000e-01	3.158336e+10	3.718550e+09	1.579168e+01	1.055260e+02	9.475007e+01	6.000000e+00	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.338002e-05	1.293657e-04	1.399727e-03	2.949254e+06	4.085802e+06	4.420807e+07	
3.400000e-01	3.158336e+10	3.935684e+09	1.579168e+01	1.054207e+02	9.475007e+01	6.000000e+00	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.648768e-05	1.362332e-04	1.446275e-03	3.047405e+06	4.302700e+06	4.567820e+07	
3.600000e-01	3.158336e+10	4.152152e+09	1.579168e+01	1.053667e+02	9.475007e+01	6.000000e+00	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.939231e-05	1.428322e-04	1.489777e-03	3.139143e+06	4.511120e+06	4.705214e+07	
3.800000e-01	3.158336e+10	4.367991e+09	1.579168e+01	1.052422e+02	9.475007e+01	6.000000e+00	3.202857e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.021115e-04	1.492993e-04	1.530488e-03	3.225024e+06	4.715371e+06	4.833793e+07	
4.000000e-01	3.158336e+10	4.583234e+09	1.579168e+01	1.052330e+02	9.475007e+01	6.000000e+00	3.219937e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.046511e-04	1.559665e-04	1.568510e-03	3.305232e+06	4.925946e+06	4.953880e+07	
