# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.284069e+10	7.714333e+07	3.857166e+00	nan	3.548593e+01	9.200000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	1.284069e+10	1.371755e+08	3.857166e+00	3.848754e+01	3.548593e+01	9.200000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.641574e-06	6.769888e-06	8.462360e-05	7.244169e+04	8.693003e+04	1.086625e+06	
4.000000e-02	1.284069e+10	1.955533e+08	3.857166e+00	3.840482e+01	3.548593e+01	9.200000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.094725e-05	1.313620e-05	1.642050e-04	1.405702e+05	1.686778e+05	2.108505e+06	
6.000000e-02	1.284069e+10	2.529316e+08	3.857166e+00	3.835485e+01	3.548593e+01	9.200000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.593981e-05	1.912384e-05	2.390593e-04	2.046781e+05	2.455633e+05	3.069687e+06	
8.000000e-02	1.284069e+10	3.095875e+08	3.857166e+00	3.831872e+01	3.548593e+01	9.200000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.063706e-05	2.475587e-05	3.094675e-04	2.649941e+05	3.178825e+05	3.973775e+06	
1.000000e-01	1.284069e+10	3.369863e+08	3.857166e+00	3.829033e+01	3.548593e+01	9.200000e+00	2.743284e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.505592e-05	3.005379e-05	3.756972e-04	3.217353e+05	3.859114e+05	4.824211e+06	
1.200000e-01	1.284069e+10	3.642778e+08	3.857166e+00	3.828497e+01	3.548593e+01	9.200000e+00	2.758234e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.921227e-05	3.503735e-05	4.379958e-04	3.751056e+05	4.499037e+05	5.624168e+06	
1.400000e-01	1.284069e+10	4.201432e+08	3.857166e+00	3.827920e+01	3.548593e+01	9.200000e+00	2.819814e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.312176e-05	3.972533e-05	4.965986e-04	4.253063e+05	5.101007e+05	6.376669e+06	
1.600000e-01	1.284069e+10	4.755335e+08	3.857166e+00	3.825545e+01	3.548593e+01	9.200000e+00	2.870749e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.679997e-05	4.413608e-05	5.517355e-04	4.725370e+05	5.667377e+05	7.084665e+06	
1.800000e-01	1.284069e+10	5.305310e+08	3.857166e+00	3.823580e+01	3.548593e+01	9.200000e+00	2.914510e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.026065e-05	4.862994e-05	6.036130e-04	5.169745e+05	6.244420e+05	7.750807e+06	
