# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	3.642971e+10	0.000000e+00	1.821486e+01	nan	9.836022e+01	5.400000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	3.642971e+10	3.642971e+08	1.821486e+01	1.125348e+02	9.836022e+01	5.400000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.365400e-06	1.123848e-05	1.404810e-04	3.411788e+05	4.094146e+05	5.117682e+06	
4.000000e-02	3.642971e+10	6.477895e+08	1.821486e+01	1.121442e+02	9.836022e+01	5.400000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.815658e-05	2.178711e-05	2.723428e-04	6.614390e+05	7.936982e+05	9.921371e+06	
6.000000e-02	3.642971e+10	9.234692e+08	1.821486e+01	1.119082e+02	9.836022e+01	5.400000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.641393e-05	3.169048e-05	3.961444e-04	9.622520e+05	1.154475e+06	1.443143e+07	
8.000000e-02	3.642971e+10	1.194430e+09	1.821486e+01	1.117376e+02	9.836022e+01	5.400000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.416817e-05	4.098940e-05	5.123874e-04	1.244737e+06	1.493232e+06	1.866613e+07	
1.000000e-01	3.642971e+10	1.461978e+09	1.821486e+01	1.116036e+02	9.836022e+01	5.400000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.145019e-05	4.972176e-05	6.215467e-04	1.510019e+06	1.811349e+06	2.264277e+07	
1.200000e-01	3.642971e+10	1.726844e+09	1.821486e+01	1.114929e+02	9.836022e+01	5.400000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.828892e-05	5.792284e-05	7.240629e-04	1.759152e+06	2.110112e+06	2.637740e+07	
1.400000e-01	3.642971e+10	1.989498e+09	1.821486e+01	1.113987e+02	9.836022e+01	5.400000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.471168e-05	6.562562e-05	8.203455e-04	1.993131e+06	2.390722e+06	2.988495e+07	
1.600000e-01	3.642971e+10	2.250267e+09	1.821486e+01	1.113165e+02	9.836022e+01	5.400000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.074437e-05	7.286091e-05	9.107799e-04	2.212900e+06	2.654302e+06	3.317945e+07	
1.800000e-01	3.642971e+10	2.509392e+09	1.821486e+01	1.112436e+02	9.836022e+01	5.400000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.641121e-05	8.019354e-05	9.957271e-04	2.419341e+06	2.921428e+06	3.627405e+07	
2.000000e-01	3.642971e+10	2.767060e+09	1.821486e+01	1.111781e+02	9.836022e+01	5.400000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.173481e-05	8.755249e-05	1.075525e-03	2.613279e+06	3.189512e+06	3.918108e+07	
2.200000e-01	3.642971e+10	3.023417e+09	1.821486e+01	1.111186e+02	9.836022e+01	5.400000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.673637e-05	9.488475e-05	1.150492e-03	2.795484e+06	3.456624e+06	4.191208e+07	
2.400000e-01	3.642971e+10	3.278586e+09	1.821486e+01	1.110642e+02	9.836022e+01	5.400000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.143569e-05	1.021504e-04	1.220923e-03	2.966679e+06	3.721310e+06	4.447786e+07	
2.600000e-01	3.642971e+10	3.532665e+09	1.821486e+01	1.110139e+02	9.836022e+01	5.400000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.585126e-05	1.093192e-04	1.287096e-03	3.127537e+06	3.982467e+06	4.688855e+07	
2.800000e-01	3.642971e+10	3.785738e+09	1.821486e+01	1.109672e+02	9.836022e+01	5.400000e+00	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.000051e-05	1.163683e-04	1.349274e-03	3.278693e+06	4.239265e+06	4.915367e+07	
3.000000e-01	3.642971e+10	4.037879e+09	1.821486e+01	1.109237e+02	9.836022e+01	5.400000e+00	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.389969e-05	1.232806e-04	1.407700e-03	3.420739e+06	4.491077e+06	5.128212e+07	
3.200000e-01	3.642971e+10	4.289148e+09	1.821486e+01	1.108829e+02	9.836022e+01	5.400000e+00	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.756407e-05	1.300434e-04	1.462604e-03	3.554231e+06	4.737444e+06	5.328226e+07	
