# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	3.004311e+10	0.000000e+00	1.502155e+01	nan	9.313364e+01	6.200000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	3.004311e+10	3.004311e+08	1.502155e+01	1.064892e+02	9.313364e+01	6.200000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.286200e-06	1.114344e-05	1.392930e-04	2.789863e+05	3.347836e+05	4.184795e+06	
4.000000e-02	3.004311e+10	5.342236e+08	1.502155e+01	1.046622e+02	9.313364e+01	6.200000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.793050e-05	2.151618e-05	2.689543e-04	5.386879e+05	6.464129e+05	8.080224e+06	
6.000000e-02	3.004311e+10	7.615730e+08	1.502155e+01	1.044038e+02	9.313364e+01	6.200000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.598150e-05	3.117389e-05	3.896773e-04	7.805652e+05	9.365606e+05	1.170712e+07	
8.000000e-02	3.004311e+10	9.850305e+08	1.502155e+01	1.041693e+02	9.313364e+01	6.200000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.348153e-05	4.016729e-05	5.021021e-04	1.005889e+06	1.206750e+06	1.508471e+07	
1.000000e-01	3.004311e+10	1.205674e+09	1.502155e+01	1.040580e+02	9.313364e+01	6.200000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.046681e-05	4.854312e-05	6.068056e-04	1.215749e+06	1.458386e+06	1.823033e+07	
1.200000e-01	3.004311e+10	1.424106e+09	1.502155e+01	1.039663e+02	9.313364e+01	6.200000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.697286e-05	5.634460e-05	7.043276e-04	1.411211e+06	1.692767e+06	2.116019e+07	
1.400000e-01	3.004311e+10	1.640713e+09	1.502155e+01	1.038882e+02	9.313364e+01	6.200000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.303287e-05	6.361180e-05	7.951663e-04	1.593272e+06	1.911096e+06	2.388927e+07	
1.600000e-01	3.004311e+10	1.855766e+09	1.502155e+01	1.037880e+02	9.313364e+01	6.200000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.867889e-05	7.038188e-05	8.797897e-04	1.762896e+06	2.114491e+06	2.643162e+07	
1.800000e-01	3.004311e+10	2.069463e+09	1.502155e+01	1.037313e+02	9.313364e+01	6.200000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.393887e-05	7.751931e-05	9.586258e-04	1.920922e+06	2.328921e+06	2.880010e+07	
2.000000e-01	3.004311e+10	2.281958e+09	1.502155e+01	1.036904e+02	9.313364e+01	6.200000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.883921e-05	8.491154e-05	1.032069e-03	2.068144e+06	2.551007e+06	3.100656e+07	
2.200000e-01	3.004311e+10	2.493373e+09	1.502155e+01	1.036804e+02	9.313364e+01	6.200000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.340440e-05	9.218734e-05	1.100487e-03	2.205296e+06	2.769594e+06	3.306204e+07	
2.400000e-01	3.004311e+10	2.703807e+09	1.502155e+01	1.036308e+02	9.313364e+01	6.200000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.765880e-05	9.903705e-05	1.164242e-03	2.333112e+06	2.975381e+06	3.497744e+07	
2.600000e-01	3.004311e+10	2.913343e+09	1.502155e+01	1.034600e+02	9.313364e+01	6.200000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.163082e-05	1.052537e-04	1.223746e-03	2.452444e+06	3.162149e+06	3.676512e+07	
2.800000e-01	3.004311e+10	3.122049e+09	1.502155e+01	1.034245e+02	9.313364e+01	6.200000e+00	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.533252e-05	1.114399e-04	1.279199e-03	2.563654e+06	3.348002e+06	3.843111e+07	
3.000000e-01	3.004311e+10	3.329986e+09	1.502155e+01	1.033872e+02	9.313364e+01	6.200000e+00	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.878251e-05	1.175590e-04	1.330880e-03	2.667303e+06	3.531837e+06	3.998378e+07	
3.200000e-01	3.004311e+10	3.537205e+09	1.502155e+01	1.033746e+02	9.313364e+01	6.200000e+00	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.199739e-05	1.238549e-04	1.379038e-03	2.763888e+06	3.720986e+06	4.143059e+07	
3.400000e-01	3.004311e+10	3.743750e+09	1.502155e+01	1.034347e+02	9.313364e+01	6.200000e+00	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.498991e-05	1.297786e-04	1.423867e-03	2.853792e+06	3.898954e+06	4.277740e+07	
3.600000e-01	3.004311e+10	3.949662e+09	1.502155e+01	1.034423e+02	9.313364e+01	6.200000e+00	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.777781e-05	1.358354e-04	1.465629e-03	2.937550e+06	4.080919e+06	4.403206e+07	
3.800000e-01	3.004311e+10	4.154975e+09	1.502155e+01	1.034540e+02	9.313364e+01	6.200000e+00	3.202857e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.003744e-04	1.417803e-04	1.504531e-03	3.015561e+06	4.259522e+06	4.520079e+07	
4.000000e-01	3.004311e+10	4.359721e+09	1.502155e+01	1.033876e+02	9.313364e+01	6.200000e+00	3.219937e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.027976e-04	1.476403e-04	1.540825e-03	3.088361e+06	4.435572e+06	4.629119e+07	
4.200000e-01	3.004311e+10	4.563928e+09	1.502155e+01	1.033220e+02	9.313364e+01	6.200000e+00	3.236242e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.050596e-04	1.532672e-04	1.574698e-03	3.156317e+06	4.604623e+06	4.730884e+07	
4.400000e-01	3.004311e+10	4.767622e+09	1.502155e+01	1.033263e+02	9.313364e+01	6.200000e+00	3.251839e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.071674e-04	1.586457e-04	1.606260e-03	3.219642e+06	4.766210e+06	4.825704e+07	
4.600000e-01	3.004311e+10	4.970827e+09	1.502155e+01	1.032300e+02	9.313364e+01	6.200000e+00	3.266788e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.091382e-04	1.638479e-04	1.635760e-03	3.278850e+06	4.922500e+06	4.914331e+07	
4.800000e-01	3.004311e+10	5.173562e+09	1.502155e+01	1.032585e+02	9.313364e+01	6.200000e+00	3.281140e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.109726e-04	1.688586e-04	1.663222e-03	3.333963e+06	5.073037e+06	4.996837e+07	
5.000000e-01	3.004311e+10	5.375849e+09	1.502155e+01	1.032457e+02	9.313364e+01	6.200000e+00	3.294942e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.126825e-04	1.739441e-04	1.688816e-03	3.385333e+06	5.225821e+06	5.073729e+07	
5.200000e-01	3.004311e+10	5.577704e+09	1.502155e+01	1.033125e+02	9.313364e+01	6.200000e+00	3.308233e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.142705e-04	1.788105e-04	1.712595e-03	3.433041e+06	5.372024e+06	5.145167e+07	
