# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.656080e+10	1.555743e+08	7.778716e+00	nan	3.111486e+00	4.000000e-01	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	1.656080e+10	2.766407e+08	7.778716e+00	9.164805e+00	3.111486e+00	4.000000e-01	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.270913e-06	1.112510e-05	1.390637e-04	1.535337e+05	1.842405e+05	2.303006e+06	
4.000000e-02	1.656080e+10	3.943706e+08	7.778716e+00	8.997984e+00	3.111486e+00	4.000000e-01	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.844020e-05	2.212745e-05	2.765971e-04	3.053844e+05	3.664483e+05	4.580669e+06	
6.000000e-02	1.656080e+10	5.100851e+08	7.778716e+00	8.897212e+00	3.111486e+00	4.000000e-01	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.751411e-05	3.301064e-05	4.126467e-04	4.556557e+05	5.466825e+05	6.833760e+06	
8.000000e-02	1.656080e+10	6.243425e+08	7.778716e+00	8.824353e+00	3.111486e+00	4.000000e-01	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.649176e-05	4.377729e-05	5.472373e-04	6.043328e+05	7.249870e+05	9.062687e+06	
1.000000e-01	1.656080e+10	7.374547e+08	7.778716e+00	8.767096e+00	3.111486e+00	4.000000e-01	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.537433e-05	5.442965e-05	6.803977e-04	7.514353e+05	9.013985e+05	1.126793e+07	
1.200000e-01	1.656080e+10	8.496220e+08	7.778716e+00	8.719850e+00	3.111486e+00	4.000000e-01	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.416292e-05	6.496968e-05	8.121508e-04	8.969812e+05	1.075950e+06	1.344987e+07	
1.400000e-01	1.656080e+10	9.609841e+08	7.778716e+00	8.679592e+00	3.111486e+00	4.000000e-01	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.285891e-05	7.539921e-05	9.425168e-04	1.040994e+06	1.248671e+06	1.560883e+07	
1.600000e-01	1.656080e+10	1.071644e+09	7.778716e+00	8.644497e+00	3.111486e+00	4.000000e-01	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.146392e-05	8.571995e-05	1.071517e-03	1.183500e+06	1.419591e+06	1.774517e+07	
1.800000e-01	1.656080e+10	1.181682e+09	7.778716e+00	8.613376e+00	3.111486e+00	4.000000e-01	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.997941e-05	9.647111e-05	1.199171e-03	1.324523e+06	1.597639e+06	1.985922e+07	
2.000000e-01	1.656080e+10	1.291161e+09	7.778716e+00	8.585411e+00	3.111486e+00	4.000000e-01	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.840681e-05	1.075830e-04	1.325497e-03	1.464087e+06	1.781660e+06	2.195130e+07	
2.200000e-01	1.656080e+10	1.400131e+09	7.778716e+00	8.560014e+00	3.111486e+00	4.000000e-01	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.674733e-05	1.190003e-04	1.450516e-03	1.602213e+06	1.970740e+06	2.402170e+07	
2.400000e-01	1.656080e+10	1.508636e+09	7.778716e+00	8.536749e+00	3.111486e+00	4.000000e-01	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.050021e-04	1.306782e-04	1.574243e-03	1.738919e+06	2.164136e+06	2.607072e+07	
2.600000e-01	1.656080e+10	1.616712e+09	7.778716e+00	8.515283e+00	3.111486e+00	4.000000e-01	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.131723e-04	1.425798e-04	1.696696e-03	1.874223e+06	2.361236e+06	2.809864e+07	
2.800000e-01	1.656080e+10	1.724390e+09	7.778716e+00	8.495356e+00	3.111486e+00	4.000000e-01	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.212590e-04	1.546740e-04	1.817892e-03	2.008145e+06	2.561524e+06	3.010575e+07	
3.000000e-01	1.656080e+10	1.831695e+09	7.778716e+00	8.476759e+00	3.111486e+00	4.000000e-01	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.292633e-04	1.669342e-04	1.937848e-03	2.140704e+06	2.764565e+06	3.209232e+07	
3.200000e-01	1.656080e+10	1.938652e+09	7.778716e+00	8.459326e+00	3.111486e+00	4.000000e-01	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.371865e-04	1.793380e-04	2.056580e-03	2.271917e+06	2.969981e+06	3.405861e+07	
3.400000e-01	1.656080e+10	2.045281e+09	7.778716e+00	8.442918e+00	3.111486e+00	4.000000e-01	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.450293e-04	1.918655e-04	2.174103e-03	2.401802e+06	3.177447e+06	3.600488e+07	
3.600000e-01	1.656080e+10	2.151599e+09	7.778716e+00	8.427422e+00	3.111486e+00	4.000000e-01	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.527930e-04	2.044997e-04	2.290431e-03	2.530374e+06	3.386678e+06	3.793136e+07	
3.800000e-01	1.656080e+10	2.257624e+09	7.778716e+00	8.412740e+00	3.111486e+00	4.000000e-01	3.202857e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.604785e-04	2.172252e-04	2.405579e-03	2.657652e+06	3.597423e+06	3.983831e+07	
4.000000e-01	1.656080e+10	2.363370e+09	7.778716e+00	8.398791e+00	3.111486e+00	4.000000e-01	3.219937e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.680867e-04	2.300288e-04	2.519561e-03	2.783649e+06	3.809461e+06	4.172595e+07	
4.200000e-01	1.656080e+10	2.468851e+09	7.778716e+00	8.385505e+00	3.111486e+00	4.000000e-01	3.236242e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.756185e-04	2.428984e-04	2.632391e-03	2.908383e+06	4.022592e+06	4.359451e+07	
4.400000e-01	1.656080e+10	2.574078e+09	7.778716e+00	8.372822e+00	3.111486e+00	4.000000e-01	3.251839e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.830750e-04	2.558234e-04	2.744083e-03	3.031869e+06	4.236640e+06	4.544422e+07	
4.600000e-01	1.656080e+10	2.679062e+09	7.778716e+00	8.360689e+00	3.111486e+00	4.000000e-01	3.266788e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.904571e-04	2.687941e-04	2.854651e-03	3.154122e+06	4.451445e+06	4.727530e+07	
