# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.837897e+10	0.000000e+00	1.608334e+01	nan	1.286667e+02	8.000000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	1.837897e+10	3.216668e+08	1.608334e+01	1.411826e+02	1.286667e+02	8.000000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.478794e-05	1.774552e-05	2.218190e-04	2.717871e+05	3.261445e+05	4.076806e+06	
4.000000e-02	1.837897e+10	5.719848e+08	1.608334e+01	1.408377e+02	1.286667e+02	8.000000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.733230e-05	3.279752e-05	4.099752e-04	5.023396e+05	6.027847e+05	7.534923e+06	
6.000000e-02	1.837897e+10	8.154042e+08	1.608334e+01	1.406294e+02	1.286667e+02	8.000000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.798349e-05	4.557040e-05	5.696505e-04	6.980976e+05	8.375373e+05	1.046959e+07	
8.000000e-02	1.837897e+10	1.054657e+09	1.608334e+01	1.404787e+02	1.286667e+02	8.000000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.702576e-05	5.641266e-05	7.051861e-04	8.642852e+05	1.036807e+06	1.296060e+07	
1.000000e-01	1.837897e+10	1.290896e+09	1.608334e+01	1.403603e+02	1.286667e+02	8.000000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.470320e-05	6.561855e-05	8.202585e-04	1.005389e+06	1.206002e+06	1.507551e+07	
1.200000e-01	1.837897e+10	1.524768e+09	1.608334e+01	1.402626e+02	1.286667e+02	8.000000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.122288e-05	7.343698e-05	9.179773e-04	1.125214e+06	1.349696e+06	1.687148e+07	
1.400000e-01	1.837897e+10	1.756686e+09	1.608334e+01	1.401794e+02	1.286667e+02	8.000000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.676081e-05	8.007864e-05	1.000978e-03	1.226995e+06	1.471763e+06	1.839695e+07	
1.600000e-01	1.837897e+10	1.986939e+09	1.608334e+01	1.401068e+02	1.286667e+02	8.000000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.146614e-05	8.572199e-05	1.071495e-03	1.313474e+06	1.575482e+06	1.969298e+07	
1.800000e-01	1.837897e+10	2.215741e+09	1.608334e+01	1.400425e+02	1.286667e+02	8.000000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.546520e-05	9.136458e-05	1.131420e-03	1.386973e+06	1.679187e+06	2.079434e+07	
2.000000e-01	1.837897e+10	2.443256e+09	1.608334e+01	1.399847e+02	1.286667e+02	8.000000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.886497e-05	9.690329e-05	1.182358e-03	1.449457e+06	1.780983e+06	2.173052e+07	
2.200000e-01	1.837897e+10	2.669615e+09	1.608334e+01	1.399322e+02	1.286667e+02	8.000000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.175601e-05	1.022724e-04	1.225667e-03	1.502592e+06	1.879661e+06	2.252650e+07	
2.400000e-01	1.837897e+10	2.894924e+09	1.608334e+01	1.398841e+02	1.286667e+02	8.000000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.421515e-05	1.074316e-04	1.262501e-03	1.547788e+06	1.974482e+06	2.320348e+07	
2.600000e-01	1.837897e+10	3.119270e+09	1.608334e+01	1.398397e+02	1.286667e+02	8.000000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.630759e-05	1.123583e-04	1.293838e-03	1.586245e+06	2.065030e+06	2.377942e+07	
2.800000e-01	1.837897e+10	3.342729e+09	1.608334e+01	1.397985e+02	1.286667e+02	8.000000e+00	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.808868e-05	1.170420e-04	1.320507e-03	1.618980e+06	2.151111e+06	2.426957e+07	
3.000000e-01	1.837897e+10	3.565364e+09	1.608334e+01	1.397600e+02	1.286667e+02	8.000000e+00	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.960533e-05	1.214806e-04	1.343212e-03	1.646854e+06	2.232689e+06	2.468687e+07	
3.200000e-01	1.837897e+10	3.787229e+09	1.608334e+01	1.397240e+02	1.286667e+02	8.000000e+00	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.089734e-05	1.256779e-04	1.362550e-03	1.670600e+06	2.309831e+06	2.504228e+07	
3.400000e-01	1.837897e+10	4.008374e+09	1.608334e+01	1.396901e+02	1.286667e+02	8.000000e+00	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.199850e-05	1.296412e-04	1.379027e-03	1.690838e+06	2.382673e+06	2.534511e+07	
