# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.134718e+10	0.000000e+00	5.673592e+00	nan	5.446649e+01	9.600000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	1.134718e+10	1.134718e+08	5.673592e+00	5.888162e+01	5.446649e+01	9.600000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.949600e-06	1.073952e-05	1.342440e-04	1.015528e+05	1.218633e+05	1.523292e+06	
4.000000e-02	1.134718e+10	2.017745e+08	5.673592e+00	5.875995e+01	5.446649e+01	9.600000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.697968e-05	2.037478e-05	2.546890e-04	1.926716e+05	2.311964e+05	2.890003e+06	
6.000000e-02	1.134718e+10	2.876437e+08	5.673592e+00	5.868645e+01	5.446649e+01	9.600000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.419019e-05	2.902161e-05	3.627848e-04	2.744905e+05	3.293136e+05	4.116586e+06	
8.000000e-02	1.134718e+10	3.720428e+08	5.673592e+00	5.863330e+01	5.446649e+01	9.600000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.066319e-05	3.678278e-05	4.598064e-04	3.479409e+05	4.173810e+05	5.217508e+06	
1.000000e-01	1.134718e+10	4.553791e+08	5.673592e+00	5.859154e+01	5.446649e+01	9.600000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.647433e-05	4.375001e-05	5.469017e-04	4.138809e+05	4.964395e+05	6.205794e+06	
1.200000e-01	1.134718e+10	5.378802e+08	5.673592e+00	5.855708e+01	5.446649e+01	9.600000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.169146e-05	5.000531e-05	6.250963e-04	4.730807e+05	5.674195e+05	7.093084e+06	
1.400000e-01	1.134718e+10	6.196921e+08	5.673592e+00	5.852772e+01	5.446649e+01	9.600000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.637561e-05	5.562208e-05	6.953060e-04	5.262326e+05	6.311540e+05	7.889766e+06	
1.600000e-01	1.134718e+10	7.009168e+08	5.673592e+00	5.849010e+01	5.446649e+01	9.600000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.058256e-05	6.066605e-05	7.583554e-04	5.739697e+05	6.883889e+05	8.605199e+06	
1.800000e-01	1.134718e+10	7.816294e+08	5.673592e+00	5.846876e+01	5.446649e+01	9.600000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.436063e-05	6.603723e-05	8.149774e-04	6.168402e+05	7.493366e+05	9.247699e+06	
2.000000e-01	1.134718e+10	8.618881e+08	5.673592e+00	5.844945e+01	5.446649e+01	9.600000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.775401e-05	7.133089e-05	8.658327e-04	6.553454e+05	8.094048e+05	9.824763e+06	
2.200000e-01	1.134718e+10	9.417389e+08	5.673592e+00	5.843180e+01	5.446649e+01	9.600000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.080226e-05	7.650690e-05	9.115134e-04	6.899344e+05	8.681380e+05	1.034311e+07	
2.400000e-01	1.134718e+10	1.021219e+09	5.673592e+00	5.841556e+01	5.446649e+01	9.600000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.354083e-05	8.153778e-05	9.525507e-04	7.210096e+05	9.252243e+05	1.080877e+07	
2.600000e-01	1.134718e+10	1.100360e+09	5.673592e+00	5.836600e+01	5.446649e+01	9.600000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.600530e-05	8.640956e-05	9.894693e-04	7.489744e+05	9.805053e+05	1.122769e+07	
