# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	4.483368e+10	0.000000e+00	2.241684e+01	nan	9.863409e+01	4.400000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	4.483368e+10	4.483368e+08	2.241684e+01	1.160786e+02	9.863409e+01	4.400000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.464400e-06	1.135728e-05	1.419660e-04	4.243239e+05	5.091886e+05	6.364858e+06	
4.000000e-02	4.483368e+10	7.972280e+08	2.241684e+01	1.155979e+02	9.863409e+01	4.400000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.844242e-05	2.213011e-05	2.766303e-04	8.268413e+05	9.921740e+05	1.240235e+07	
6.000000e-02	4.483368e+10	1.136504e+09	2.241684e+01	1.153075e+02	9.863409e+01	4.400000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.696430e-05	3.235084e-05	4.043990e-04	1.208909e+06	1.450407e+06	1.813069e+07	
8.000000e-02	4.483368e+10	1.469972e+09	2.241684e+01	1.150975e+02	9.863409e+01	4.400000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.505144e-05	4.204915e-05	5.256345e-04	1.571485e+06	1.885218e+06	2.356613e+07	
1.000000e-01	4.483368e+10	1.799241e+09	2.241684e+01	1.149325e+02	9.863409e+01	4.400000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.272630e-05	5.125276e-05	6.406845e-04	1.915577e+06	2.297850e+06	2.872424e+07	
1.200000e-01	4.483368e+10	2.125210e+09	2.241684e+01	1.147964e+02	9.863409e+01	4.400000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.001003e-05	5.998769e-05	7.498734e-04	2.242134e+06	2.689469e+06	3.361958e+07	
1.400000e-01	4.483368e+10	2.448455e+09	2.241684e+01	1.146804e+02	9.863409e+01	4.400000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.692296e-05	6.827845e-05	8.535052e-04	2.552066e+06	3.061174e+06	3.826578e+07	
1.600000e-01	4.483368e+10	2.769381e+09	2.241684e+01	1.145792e+02	9.863409e+01	4.400000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.348457e-05	7.614820e-05	9.518692e-04	2.846247e+06	3.414004e+06	4.267580e+07	
1.800000e-01	4.483368e+10	3.088283e+09	2.241684e+01	1.144895e+02	9.863409e+01	4.400000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.971326e-05	8.416043e-05	1.045239e-03	3.125502e+06	3.773222e+06	4.686192e+07	
2.000000e-01	4.483368e+10	3.405392e+09	2.241684e+01	1.144089e+02	9.863409e+01	4.400000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.562635e-05	9.224213e-05	1.133874e-03	3.390607e+06	4.135554e+06	5.083575e+07	
