# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.540067e+10	2.621056e+07	1.310528e+00	nan	1.127054e+01	8.600000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	1.540067e+10	4.660736e+07	1.310528e+00	1.229038e+01	1.127054e+01	8.600000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.674147e-06	2.008976e-06	2.511221e-05	2.578298e+04	3.093957e+04	3.867447e+05	
4.000000e-02	1.540067e+10	6.644205e+07	1.310528e+00	1.226228e+01	1.127054e+01	8.600000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.321734e-06	3.985938e-06	4.982494e-05	5.115691e+04	6.138610e+04	7.673372e+05	
6.000000e-02	1.540067e+10	8.593719e+07	1.310528e+00	1.224530e+01	1.127054e+01	8.600000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.943800e-06	5.931466e-06	7.414738e-05	7.613781e+04	9.134852e+04	1.141919e+06	
8.000000e-02	1.540067e+10	1.051868e+08	1.310528e+00	1.223302e+01	1.127054e+01	8.600000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.540626e-06	7.846105e-06	9.808512e-05	1.007300e+05	1.208352e+05	1.510576e+06	
1.000000e-01	1.540067e+10	1.242435e+08	1.310528e+00	1.222338e+01	1.127054e+01	8.600000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.112495e-06	9.730376e-06	1.216439e-04	1.249378e+05	1.498543e+05	1.873398e+06	
1.200000e-01	1.540067e+10	1.431410e+08	1.310528e+00	1.221542e+01	1.127054e+01	8.600000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.659669e-06	1.158479e-05	1.448296e-04	1.487653e+05	1.784134e+05	2.230472e+06	
1.400000e-01	1.540067e+10	1.619029e+08	1.310528e+00	1.220864e+01	1.127054e+01	8.600000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.118243e-05	1.340983e-05	1.676479e-04	1.722169e+05	2.065203e+05	2.581889e+06	
1.600000e-01	1.540067e+10	1.805465e+08	1.310528e+00	1.220272e+01	1.127054e+01	8.600000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.268109e-05	1.520599e-05	1.901045e-04	1.952972e+05	2.341824e+05	2.927736e+06	
1.800000e-01	1.540067e+10	1.990853e+08	1.310528e+00	1.219748e+01	1.127054e+01	8.600000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.415596e-05	1.707114e-05	2.122055e-04	2.180113e+05	2.629070e+05	3.268106e+06	
