# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.134718e+10	0.000000e+00	5.673592e+00	nan	5.446649e+01	9.600000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	1.134718e+10	1.134718e+08	5.673592e+00	5.888162e+01	5.446649e+01	9.600000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.949600e-06	1.073952e-05	1.342440e-04	1.015528e+05	1.218633e+05	1.523292e+06	
4.000000e-02	1.134718e+10	2.017745e+08	5.673592e+00	5.875995e+01	5.446649e+01	9.600000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.697752e-05	2.037228e-05	2.546573e-04	1.926471e+05	2.311680e+05	2.889643e+06	
6.000000e-02	1.134718e+10	2.876437e+08	5.673592e+00	5.868645e+01	5.446649e+01	9.600000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.418358e-05	2.901438e-05	3.626928e-04	2.744156e+05	3.292315e+05	4.115543e+06	
8.000000e-02	1.134718e+10	3.720428e+08	5.673592e+00	5.863330e+01	5.446649e+01	9.600000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.065051e-05	3.676893e-05	4.596310e-04	3.477970e+05	4.172239e+05	5.215518e+06	
1.000000e-01	1.134718e+10	4.553791e+08	5.673592e+00	5.859154e+01	5.446649e+01	9.600000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.645429e-05	4.372799e-05	5.466236e-04	4.136536e+05	4.961896e+05	6.202639e+06	
1.200000e-01	1.134718e+10	5.378802e+08	5.673592e+00	5.855708e+01	5.446649e+01	9.600000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.166311e-05	4.997387e-05	6.247001e-04	4.727590e+05	5.670628e+05	7.088588e+06	
1.400000e-01	1.134718e+10	6.196921e+08	5.673592e+00	5.852772e+01	5.446649e+01	9.600000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.633822e-05	5.558024e-05	6.947798e-04	5.258083e+05	6.306792e+05	7.883795e+06	
1.600000e-01	1.134718e+10	7.009168e+08	5.673592e+00	5.850212e+01	5.446649e+01	9.600000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.053478e-05	6.061307e-05	7.576870e-04	5.734275e+05	6.877877e+05	8.597615e+06	
1.800000e-01	1.134718e+10	7.816294e+08	5.673592e+00	5.847942e+01	5.446649e+01	9.600000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.430224e-05	6.564365e-05	8.141612e-04	6.161776e+05	7.448707e+05	9.238438e+06	
2.000000e-01	1.134718e+10	8.618881e+08	5.673592e+00	5.845903e+01	5.446649e+01	9.600000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.768490e-05	7.060993e-05	8.648652e-04	6.545612e+05	8.012240e+05	9.813785e+06	
2.200000e-01	1.134718e+10	9.417389e+08	5.673592e+00	5.844050e+01	5.446649e+01	9.600000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.072240e-05	7.546931e-05	9.103928e-04	6.890284e+05	8.563642e+05	1.033039e+07	
2.400000e-01	1.134718e+10	1.021219e+09	5.673592e+00	5.842353e+01	5.446649e+01	9.600000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.345028e-05	8.019295e-05	9.512765e-04	7.199820e+05	9.099642e+05	1.079431e+07	
2.600000e-01	1.134718e+10	1.100360e+09	5.673592e+00	5.840788e+01	5.446649e+01	9.600000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.590037e-05	8.476192e-05	9.879937e-04	7.477837e+05	9.618092e+05	1.121095e+07	
