# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	5.517925e+10	0.000000e+00	2.758963e+01	nan	6.621510e+01	2.400000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	5.517925e+10	5.517925e+08	2.758963e+01	8.768507e+01	6.621510e+01	2.400000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.662400e-06	1.159488e-05	1.449360e-04	5.331640e+05	6.397968e+05	7.997460e+06	
4.000000e-02	5.517925e+10	9.811919e+08	2.758963e+01	8.709339e+01	6.621510e+01	2.400000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.901998e-05	2.282317e-05	2.852936e-04	1.049508e+06	1.259365e+06	1.574229e+07	
6.000000e-02	5.517925e+10	1.398758e+09	2.758963e+01	8.673597e+01	6.621510e+01	2.400000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.808775e-05	3.369883e-05	4.212491e-04	1.549861e+06	1.859476e+06	2.324421e+07	
8.000000e-02	5.517925e+10	1.809175e+09	2.758963e+01	8.647756e+01	6.621510e+01	2.400000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.687278e-05	4.423439e-05	5.529503e-04	2.034612e+06	2.440821e+06	3.051138e+07	
1.000000e-01	5.517925e+10	2.214424e+09	2.758963e+01	8.627448e+01	6.621510e+01	2.400000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.538417e-05	5.444153e-05	6.805448e-04	2.504265e+06	3.004043e+06	3.755195e+07	
1.200000e-01	5.517925e+10	2.615612e+09	2.758963e+01	8.610690e+01	6.621510e+01	2.400000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.363058e-05	6.433130e-05	8.041687e-04	2.959295e+06	3.549753e+06	4.437343e+07	
1.400000e-01	5.517925e+10	3.013448e+09	2.758963e+01	8.596412e+01	6.621510e+01	2.400000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.162073e-05	7.391428e-05	9.239517e-04	3.400186e+06	4.078534e+06	5.098296e+07	
1.600000e-01	5.517925e+10	3.408428e+09	2.758963e+01	8.583964e+01	6.621510e+01	2.400000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.936322e-05	8.320053e-05	1.040020e-03	3.827411e+06	4.590943e+06	5.738752e+07	
1.800000e-01	5.517925e+10	3.800919e+09	2.758963e+01	8.572926e+01	6.621510e+01	2.400000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.686629e-05	9.275275e-05	1.152495e-03	4.241425e+06	5.118027e+06	6.359380e+07	
2.000000e-01	5.517925e+10	4.191202e+09	2.758963e+01	8.563007e+01	6.621510e+01	2.400000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.413784e-05	1.024956e-04	1.261493e-03	4.642663e+06	5.655628e+06	6.960824e+07	
2.200000e-01	5.517925e+10	4.579501e+09	2.758963e+01	8.553999e+01	6.621510e+01	2.400000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.118536e-05	1.123701e-04	1.367127e-03	5.031540e+06	6.200497e+06	7.543704e+07	
2.400000e-01	5.517925e+10	4.965999e+09	2.758963e+01	8.545748e+01	6.621510e+01	2.400000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.801601e-05	1.223294e-04	1.469505e-03	5.408450e+06	6.750046e+06	8.108618e+07	
